Concelho,Nível de Tensão,Tipo de Instalação,Ano,Mês,CPEs (#)
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,152
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,152
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,152
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,153
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,153
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,153
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,152
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,151
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,153
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,151
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,151
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,151
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,152
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,152
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,152
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,152
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,153
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,153
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,153
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,153
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,154
Montijo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,154
Monção,Baixa Tensão,Doméstico,2022,3,12238
Monção,Baixa Tensão,Doméstico,2022,4,12243
Monção,Baixa Tensão,Doméstico,2022,5,12247
Monção,Baixa Tensão,Doméstico,2022,6,12249
Monção,Baixa Tensão,Doméstico,2022,7,12262
Monção,Baixa Tensão,Doméstico,2022,8,12292
Monção,Baixa Tensão,Doméstico,2022,9,12299
Monção,Baixa Tensão,Doméstico,2022,10,12303
Monção,Baixa Tensão,Doméstico,2022,11,12311
Monção,Baixa Tensão,Doméstico,2022,12,12316
Monção,Baixa Tensão,Doméstico,2023,1,12323
Monção,Baixa Tensão,Doméstico,2023,2,12334
Monção,Baixa Tensão,Doméstico,2023,3,12343
Monção,Baixa Tensão,Doméstico,2023,4,12343
Monção,Baixa Tensão,Doméstico,2023,5,12343
Monção,Baixa Tensão,Doméstico,2023,6,12379
Monção,Baixa Tensão,Doméstico,2023,7,12384
Monção,Baixa Tensão,Doméstico,2023,8,12400
Monção,Baixa Tensão,Doméstico,2023,9,12403
Monção,Baixa Tensão,Doméstico,2023,10,12404
Monção,Baixa Tensão,Doméstico,2023,11,12416
Monção,Baixa Tensão,Doméstico,2023,12,12418
Monção,Baixa Tensão,Doméstico,2024,1,12425
Monção,Baixa Tensão,Doméstico,2024,2,12418
Monção,Baixa Tensão,Doméstico,2024,3,12421
Monção,Baixa Tensão,Iluminação Pública,2022,3,183
Monção,Baixa Tensão,Iluminação Pública,2022,4,183
Monção,Baixa Tensão,Iluminação Pública,2022,5,184
Monção,Baixa Tensão,Iluminação Pública,2022,6,184
Monção,Baixa Tensão,Iluminação Pública,2022,7,184
Monção,Baixa Tensão,Iluminação Pública,2022,8,184
Monção,Baixa Tensão,Iluminação Pública,2022,9,184
Monção,Baixa Tensão,Iluminação Pública,2022,10,184
Monção,Baixa Tensão,Iluminação Pública,2022,11,184
Monção,Baixa Tensão,Iluminação Pública,2022,12,184
Monção,Baixa Tensão,Iluminação Pública,2023,1,184
Monção,Baixa Tensão,Iluminação Pública,2023,2,184
Monção,Baixa Tensão,Iluminação Pública,2023,3,184
Monção,Baixa Tensão,Iluminação Pública,2023,4,184
Monção,Baixa Tensão,Iluminação Pública,2023,5,184
Monção,Baixa Tensão,Iluminação Pública,2023,6,184
Monção,Baixa Tensão,Iluminação Pública,2023,7,184
Monção,Baixa Tensão,Iluminação Pública,2023,8,185
Monção,Baixa Tensão,Iluminação Pública,2023,9,187
Monção,Baixa Tensão,Iluminação Pública,2023,10,187
Monção,Baixa Tensão,Iluminação Pública,2023,11,187
Monção,Baixa Tensão,Iluminação Pública,2023,12,187
Monção,Baixa Tensão,Iluminação Pública,2024,1,187
Monção,Baixa Tensão,Iluminação Pública,2024,2,187
Monção,Baixa Tensão,Iluminação Pública,2024,3,187
Monção,Baixa Tensão,Não Doméstico,2022,3,2226
Monção,Baixa Tensão,Não Doméstico,2022,4,2240
Monção,Baixa Tensão,Não Doméstico,2022,5,2254
Monção,Baixa Tensão,Não Doméstico,2022,6,2265
Monção,Baixa Tensão,Não Doméstico,2022,7,2273
Monção,Baixa Tensão,Não Doméstico,2022,8,2282
Monção,Baixa Tensão,Não Doméstico,2022,9,2278
Monção,Baixa Tensão,Não Doméstico,2022,10,2280
Monção,Baixa Tensão,Não Doméstico,2022,11,2277
Monção,Baixa Tensão,Não Doméstico,2022,12,2274
Monção,Baixa Tensão,Não Doméstico,2023,1,2274
Monção,Baixa Tensão,Não Doméstico,2023,2,2271
Monção,Baixa Tensão,Não Doméstico,2023,3,2270
Monção,Baixa Tensão,Não Doméstico,2023,4,2270
Monção,Baixa Tensão,Não Doméstico,2023,5,2270
Monção,Baixa Tensão,Não Doméstico,2023,6,2307
Monção,Baixa Tensão,Não Doméstico,2023,7,2323
Monção,Baixa Tensão,Não Doméstico,2023,8,2329
Monção,Baixa Tensão,Não Doméstico,2023,9,2331
Monção,Baixa Tensão,Não Doméstico,2023,10,2324
Monção,Baixa Tensão,Não Doméstico,2023,11,2322
Monção,Baixa Tensão,Não Doméstico,2023,12,2320
Monção,Baixa Tensão,Não Doméstico,2024,1,2317
Monção,Baixa Tensão,Não Doméstico,2024,2,2318
Monção,Baixa Tensão,Não Doméstico,2024,3,2319
Monção,Baixa Tensão,Outros,2022,3,108
Monção,Baixa Tensão,Outros,2022,4,111
Monção,Baixa Tensão,Outros,2022,5,106
Monção,Baixa Tensão,Outros,2022,6,107
Monção,Baixa Tensão,Outros,2022,7,104
Monção,Baixa Tensão,Outros,2022,8,98
Monção,Baixa Tensão,Outros,2022,9,99
Monção,Baixa Tensão,Outros,2022,10,92
Monção,Baixa Tensão,Outros,2022,11,94
Monção,Baixa Tensão,Outros,2022,12,110
Monção,Baixa Tensão,Outros,2023,1,101
Monção,Baixa Tensão,Outros,2023,2,104
Monção,Baixa Tensão,Outros,2023,3,106
Monção,Baixa Tensão,Outros,2023,4,106
Monção,Baixa Tensão,Outros,2023,5,106
Monção,Baixa Tensão,Outros,2023,6,103
Monção,Baixa Tensão,Outros,2023,7,106
Monção,Baixa Tensão,Outros,2023,8,101
Monção,Baixa Tensão,Outros,2023,9,96
Monção,Baixa Tensão,Outros,2023,10,96
Monção,Baixa Tensão,Outros,2023,11,104
Monção,Baixa Tensão,Outros,2023,12,100
Monção,Baixa Tensão,Outros,2024,1,93
Monção,Baixa Tensão,Outros,2024,2,94
Monção,Baixa Tensão,Outros,2024,3,93
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,44
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,44
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,44
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,45
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,47
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,48
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,48
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,48
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,48
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,48
Monção,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,48
Mora,Baixa Tensão,Doméstico,2022,3,2961
Mora,Baixa Tensão,Doméstico,2022,4,2961
Mora,Baixa Tensão,Doméstico,2022,5,2962
Mora,Baixa Tensão,Doméstico,2022,6,2966
Mora,Baixa Tensão,Doméstico,2022,7,2967
Mora,Baixa Tensão,Doméstico,2022,8,2970
Mora,Baixa Tensão,Doméstico,2022,9,2972
Mora,Baixa Tensão,Doméstico,2022,10,2969
Mora,Baixa Tensão,Doméstico,2022,11,2966
Mora,Baixa Tensão,Doméstico,2022,12,2964
Mora,Baixa Tensão,Doméstico,2023,1,2963
Mora,Baixa Tensão,Doméstico,2023,2,2966
Mora,Baixa Tensão,Doméstico,2023,3,2965
Mora,Baixa Tensão,Doméstico,2023,4,2965
Mora,Baixa Tensão,Doméstico,2023,5,2965
Mora,Baixa Tensão,Doméstico,2023,6,2968
Mora,Baixa Tensão,Doméstico,2023,7,2978
Mora,Baixa Tensão,Doméstico,2023,8,2982
Mora,Baixa Tensão,Doméstico,2023,9,2985
Mora,Baixa Tensão,Doméstico,2023,10,2987
Mora,Baixa Tensão,Doméstico,2023,11,2982
Mora,Baixa Tensão,Doméstico,2023,12,2982
Mora,Baixa Tensão,Doméstico,2024,1,2979
Mora,Baixa Tensão,Doméstico,2024,2,2976
Mora,Baixa Tensão,Doméstico,2024,3,2980
Mora,Baixa Tensão,Iluminação Pública,2022,3,35
Mora,Baixa Tensão,Iluminação Pública,2022,4,35
Mora,Baixa Tensão,Iluminação Pública,2022,5,35
Mora,Baixa Tensão,Iluminação Pública,2022,6,35
Mora,Baixa Tensão,Iluminação Pública,2022,7,35
Mora,Baixa Tensão,Iluminação Pública,2022,8,35
Mora,Baixa Tensão,Iluminação Pública,2022,9,35
Mora,Baixa Tensão,Iluminação Pública,2022,10,35
Mora,Baixa Tensão,Iluminação Pública,2022,11,35
Mora,Baixa Tensão,Iluminação Pública,2022,12,35
Mora,Baixa Tensão,Iluminação Pública,2023,1,35
Mora,Baixa Tensão,Iluminação Pública,2023,2,35
Mora,Baixa Tensão,Iluminação Pública,2023,3,35
Mora,Baixa Tensão,Iluminação Pública,2023,4,35
Mora,Baixa Tensão,Iluminação Pública,2023,5,35
Mora,Baixa Tensão,Iluminação Pública,2023,6,35
Mora,Baixa Tensão,Iluminação Pública,2023,7,35
Mora,Baixa Tensão,Iluminação Pública,2023,8,35
Mora,Baixa Tensão,Iluminação Pública,2023,9,35
Mora,Baixa Tensão,Iluminação Pública,2023,10,35
Mora,Baixa Tensão,Iluminação Pública,2023,11,35
Mora,Baixa Tensão,Iluminação Pública,2023,12,35
Mora,Baixa Tensão,Iluminação Pública,2024,1,35
Mora,Baixa Tensão,Iluminação Pública,2024,2,35
Mora,Baixa Tensão,Iluminação Pública,2024,3,35
Mora,Baixa Tensão,Não Doméstico,2022,3,580
Mora,Baixa Tensão,Não Doméstico,2022,4,581
Mora,Baixa Tensão,Não Doméstico,2022,5,582
Mora,Baixa Tensão,Não Doméstico,2022,6,582
Mora,Baixa Tensão,Não Doméstico,2022,7,584
Mora,Baixa Tensão,Não Doméstico,2022,8,584
Mora,Baixa Tensão,Não Doméstico,2022,9,581
Mora,Baixa Tensão,Não Doméstico,2022,10,580
Mora,Baixa Tensão,Não Doméstico,2022,11,579
Mora,Baixa Tensão,Não Doméstico,2022,12,582
Mora,Baixa Tensão,Não Doméstico,2023,1,581
Mora,Baixa Tensão,Não Doméstico,2023,2,579
Mora,Baixa Tensão,Não Doméstico,2023,3,578
Mora,Baixa Tensão,Não Doméstico,2023,4,578
Mora,Baixa Tensão,Não Doméstico,2023,5,578
Mora,Baixa Tensão,Não Doméstico,2023,6,584
Mora,Baixa Tensão,Não Doméstico,2023,7,585
Mora,Baixa Tensão,Não Doméstico,2023,8,586
Mora,Baixa Tensão,Não Doméstico,2023,9,586
Mora,Baixa Tensão,Não Doméstico,2023,10,586
Mora,Baixa Tensão,Não Doméstico,2023,11,586
Mora,Baixa Tensão,Não Doméstico,2023,12,587
Mora,Baixa Tensão,Não Doméstico,2024,1,588
Mora,Baixa Tensão,Não Doméstico,2024,2,587
Mora,Baixa Tensão,Não Doméstico,2024,3,588
Mora,Baixa Tensão,Outros,2022,3,11
Mora,Baixa Tensão,Outros,2022,4,11
Mora,Baixa Tensão,Outros,2022,5,9
Mora,Baixa Tensão,Outros,2022,6,10
Mora,Baixa Tensão,Outros,2022,7,10
Mora,Baixa Tensão,Outros,2022,8,11
Mora,Baixa Tensão,Outros,2022,9,9
Mora,Baixa Tensão,Outros,2022,10,9
Mora,Baixa Tensão,Outros,2022,11,9
Mora,Baixa Tensão,Outros,2022,12,9
Mora,Baixa Tensão,Outros,2023,1,8
Mora,Baixa Tensão,Outros,2023,2,9
Mora,Baixa Tensão,Outros,2023,3,8
Mora,Baixa Tensão,Outros,2023,4,8
Mora,Baixa Tensão,Outros,2023,5,8
Mora,Baixa Tensão,Outros,2023,6,8
Mora,Baixa Tensão,Outros,2023,7,8
Mora,Baixa Tensão,Outros,2023,8,10
Mora,Baixa Tensão,Outros,2023,9,9
Mora,Baixa Tensão,Outros,2023,10,7
Mora,Baixa Tensão,Outros,2023,11,6
Mora,Baixa Tensão,Outros,2023,12,6
Mora,Baixa Tensão,Outros,2024,1,6
Mora,Baixa Tensão,Outros,2024,2,7
Mora,Baixa Tensão,Outros,2024,3,6
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,35
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,35
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,35
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,36
Mora,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,36
Mortágua,Baixa Tensão,Doméstico,2022,3,5435
Mortágua,Baixa Tensão,Doméstico,2022,4,5437
Mortágua,Baixa Tensão,Doméstico,2022,5,5437
Mortágua,Baixa Tensão,Doméstico,2022,6,5437
Mortágua,Baixa Tensão,Doméstico,2022,7,5439
Mortágua,Baixa Tensão,Doméstico,2022,8,5445
Mortágua,Baixa Tensão,Doméstico,2022,9,5453
Mortágua,Baixa Tensão,Doméstico,2022,10,5455
Mortágua,Baixa Tensão,Doméstico,2022,11,5456
Mortágua,Baixa Tensão,Doméstico,2022,12,5457
Mortágua,Baixa Tensão,Doméstico,2023,1,5457
Mortágua,Baixa Tensão,Doméstico,2023,2,5462
Mortágua,Baixa Tensão,Doméstico,2023,3,5462
Mortágua,Baixa Tensão,Doméstico,2023,4,5462
Mortágua,Baixa Tensão,Doméstico,2023,5,5462
Mortágua,Baixa Tensão,Doméstico,2023,6,5482
Mortágua,Baixa Tensão,Doméstico,2023,7,5492
Mortágua,Baixa Tensão,Doméstico,2023,8,5491
Mortágua,Baixa Tensão,Doméstico,2023,9,5501
Mortágua,Baixa Tensão,Doméstico,2023,10,5506
Mortágua,Baixa Tensão,Doméstico,2023,11,5507
Mortágua,Baixa Tensão,Doméstico,2023,12,5504
Mortágua,Baixa Tensão,Doméstico,2024,1,5503
Mortágua,Baixa Tensão,Doméstico,2024,2,5505
Mortágua,Baixa Tensão,Doméstico,2024,3,5507
Mortágua,Baixa Tensão,Iluminação Pública,2022,3,123
Mortágua,Baixa Tensão,Iluminação Pública,2022,4,123
Mortágua,Baixa Tensão,Iluminação Pública,2022,5,123
Mortágua,Baixa Tensão,Iluminação Pública,2022,6,123
Mortágua,Baixa Tensão,Iluminação Pública,2022,7,123
Mortágua,Baixa Tensão,Iluminação Pública,2022,8,123
Mortágua,Baixa Tensão,Iluminação Pública,2022,9,123
Mortágua,Baixa Tensão,Iluminação Pública,2022,10,123
Mortágua,Baixa Tensão,Iluminação Pública,2022,11,123
Mortágua,Baixa Tensão,Iluminação Pública,2022,12,123
Mortágua,Baixa Tensão,Iluminação Pública,2023,1,123
Mortágua,Baixa Tensão,Iluminação Pública,2023,2,123
Mortágua,Baixa Tensão,Iluminação Pública,2023,3,123
Mortágua,Baixa Tensão,Iluminação Pública,2023,4,123
Mortágua,Baixa Tensão,Iluminação Pública,2023,5,123
Mortágua,Baixa Tensão,Iluminação Pública,2023,6,123
Mortágua,Baixa Tensão,Iluminação Pública,2023,7,123
Mortágua,Baixa Tensão,Iluminação Pública,2023,8,123
Mortágua,Baixa Tensão,Iluminação Pública,2023,9,123
Mortágua,Baixa Tensão,Iluminação Pública,2023,10,124
Mortágua,Baixa Tensão,Iluminação Pública,2023,11,124
Mortágua,Baixa Tensão,Iluminação Pública,2023,12,124
Mortágua,Baixa Tensão,Iluminação Pública,2024,1,124
Mortágua,Baixa Tensão,Iluminação Pública,2024,2,124
Mortágua,Baixa Tensão,Iluminação Pública,2024,3,125
Mortágua,Baixa Tensão,Não Doméstico,2022,3,1022
Mortágua,Baixa Tensão,Não Doméstico,2022,4,1022
Mortágua,Baixa Tensão,Não Doméstico,2022,5,1018
Mortágua,Baixa Tensão,Não Doméstico,2022,6,1019
Mortágua,Baixa Tensão,Não Doméstico,2022,7,1021
Mortágua,Baixa Tensão,Não Doméstico,2022,8,1024
Mortágua,Baixa Tensão,Não Doméstico,2022,9,1025
Mortágua,Baixa Tensão,Não Doméstico,2022,10,1026
Mortágua,Baixa Tensão,Não Doméstico,2022,11,1026
Mortágua,Baixa Tensão,Não Doméstico,2022,12,1028
Mortágua,Baixa Tensão,Não Doméstico,2023,1,1029
Mortágua,Baixa Tensão,Não Doméstico,2023,2,1027
Mortágua,Baixa Tensão,Não Doméstico,2023,3,1029
Mortágua,Baixa Tensão,Não Doméstico,2023,4,1029
Mortágua,Baixa Tensão,Não Doméstico,2023,5,1029
Mortágua,Baixa Tensão,Não Doméstico,2023,6,1029
Mortágua,Baixa Tensão,Não Doméstico,2023,7,1032
Mortágua,Baixa Tensão,Não Doméstico,2023,8,1035
Mortágua,Baixa Tensão,Não Doméstico,2023,9,1037
Mortágua,Baixa Tensão,Não Doméstico,2023,10,1041
Mortágua,Baixa Tensão,Não Doméstico,2023,11,1045
Mortágua,Baixa Tensão,Não Doméstico,2023,12,1045
Mortágua,Baixa Tensão,Não Doméstico,2024,1,1053
Mortágua,Baixa Tensão,Não Doméstico,2024,2,1054
Mortágua,Baixa Tensão,Não Doméstico,2024,3,1055
Mortágua,Baixa Tensão,Outros,2022,3,41
Mortágua,Baixa Tensão,Outros,2022,4,42
Mortágua,Baixa Tensão,Outros,2022,5,39
Mortágua,Baixa Tensão,Outros,2022,6,35
Mortágua,Baixa Tensão,Outros,2022,7,36
Mortágua,Baixa Tensão,Outros,2022,8,30
Mortágua,Baixa Tensão,Outros,2022,9,30
Mortágua,Baixa Tensão,Outros,2022,10,29
Mortágua,Baixa Tensão,Outros,2022,11,28
Mortágua,Baixa Tensão,Outros,2022,12,28
Mortágua,Baixa Tensão,Outros,2023,1,25
Mortágua,Baixa Tensão,Outros,2023,2,26
Mortágua,Baixa Tensão,Outros,2023,3,25
Mortágua,Baixa Tensão,Outros,2023,4,25
Mortágua,Baixa Tensão,Outros,2023,5,25
Mortágua,Baixa Tensão,Outros,2023,6,22
Mortágua,Baixa Tensão,Outros,2023,7,24
Mortágua,Baixa Tensão,Outros,2023,8,25
Mortágua,Baixa Tensão,Outros,2023,9,23
Mortágua,Baixa Tensão,Outros,2023,10,22
Mortágua,Baixa Tensão,Outros,2023,11,22
Mortágua,Baixa Tensão,Outros,2023,12,22
Mortágua,Baixa Tensão,Outros,2024,1,22
Mortágua,Baixa Tensão,Outros,2024,2,21
Mortágua,Baixa Tensão,Outros,2024,3,20
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,40
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,40
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,40
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,40
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,40
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,40
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,40
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,40
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,40
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,40
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,40
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,40
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,40
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,41
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,41
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,42
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,42
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,42
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,42
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,42
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,42
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,42
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,42
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,42
Mortágua,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,42
Moura,Baixa Tensão,Doméstico,2022,3,8172
Moura,Baixa Tensão,Doméstico,2022,4,8166
Moura,Baixa Tensão,Doméstico,2022,5,8153
Moura,Baixa Tensão,Doméstico,2022,6,8158
Moura,Baixa Tensão,Doméstico,2022,7,8153
