ano,mes,energia_ativa_baixa_tensao_kwh,energia_ativa_alta_tensao_kwh,cpes_domestico_baixa_tensao,cpes_domestico_alta_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_iluminacao_publica_alta_tensao,cpes_nao_domestico_baixa_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_baixa_tensao,cpes_outros_alta_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
2022,8,1038903,1781780,2970,0,35,0,584,36,11,0,2304,2
2022,9,891021,1328189,2972,0,35,0,581,36,9,0,2402,2
2022,10,875254,513687,2969,0,35,0,580,36,9,0,2626,2
2022,11,893415,224419,2966,0,35,0,579,36,9,0,2772,2
2022,12,985669,222864,2964,0,35,0,582,36,9,0,2818,2
2023,1,1074298,239017,2963,0,35,0,581,36,8,0,2942,2
2023,2,957199,217661,2966,0,35,0,579,36,9,0,3174,2
2023,3,935616,259316,2965,0,35,0,578,36,8,0,3570,2
2023,4,867550,287485,2965,0,35,0,578,36,8,0,3902,2
2023,5,895483,327714,2965,0,35,0,578,36,8,0,3892,2
2023,6,952730,434314,2968,0,35,0,584,36,8,0,4288,2
2023,7,1104512,1235935,2978,0,35,0,585,36,8,0,4500,2
2023,8,1104581,2025869,2982,0,35,0,586,36,10,0,4530,2
2023,9,912664,1410249,2985,0,35,0,586,36,9,0,4628,2
2023,10,907715,510226,2987,0,35,0,586,36,7,0,4040,2
2023,11,929980,189803,2982,0,35,0,586,36,6,0,4102,2
2023,12,1099647,196295,2982,0,35,0,587,36,6,0,4484,2
2024,1,1081508,202810,2979,0,35,0,588,36,6,0,4658,2
2024,2,376891,113109,2976,0,35,0,587,36,7,0,4710,2
2022,8,1486249,2530041,5445,0,123,0,1024,40,30,0,7090,2
2022,9,1390343,2938514,5453,0,123,0,1025,40,30,0,7040,2
2022,10,1425032,2349017,5455,0,123,0,1026,40,29,0,7302,2
2022,11,1471571,2135178,5456,0,123,0,1026,40,28,0,7388,2
2022,12,1614896,2041098,5457,0,123,0,1028,40,28,0,7428,2
2023,1,1669076,2265296,5457,0,123,0,1029,40,25,0,7470,2
2023,2,1472447,1883665,5462,0,123,0,1027,40,26,0,7634,2
2023,3,1468815,2016065,5462,0,123,0,1029,40,25,0,7852,2
2023,4,1280332,2530198,5462,0,123,0,1029,41,25,0,7758,2
2023,5,1285126,2738395,5462,0,123,0,1029,41,25,0,7862,2
2023,6,1265709,2607098,5482,0,123,0,1029,42,22,0,8516,2
2023,7,1383763,3067832,5492,0,123,0,1032,42,24,0,8874,2
2023,8,1480987,2620824,5491,0,123,0,1035,42,25,0,8980,2
2023,9,1352197,3178533,5501,0,123,0,1037,42,23,0,9372,2
2023,10,1415788,3225213,5506,0,124,0,1041,42,22,0,9982,2
2023,11,1502319,3394183,5507,0,124,0,1045,42,22,0,10588,2
2023,12,1749753,3621554,5504,0,124,0,1045,42,22,0,10630,2
2024,1,1728543,3614762,5503,0,124,0,1053,42,22,0,11168,2
2024,2,552475,1127355,5505,0,124,0,1054,42,21,0,11436,2
2022,8,3103434,3041148,8166,0,78,0,1991,76,25,0,9252,2
2022,9,2542120,2116584,8173,0,78,0,1992,76,25,0,9912,2
2022,10,2377118,1899142,8178,0,78,0,2000,76,21,0,9858,2
2022,11,2438051,1856037,8184,0,79,0,2000,76,23,0,9758,2
2022,12,2799175,1810362,8186,0,79,0,2000,76,24,0,10112,2
2023,1,3106247,1282281,8192,0,79,0,2002,76,20,0,10726,2
2023,2,2804436,1035298,8193,0,79,0,2004,75,20,0,11100,2
2023,3,2623274,1353547,8203,0,79,0,2004,75,20,0,11638,2
2023,4,2343640,1836167,8203,0,79,0,2004,75,20,0,13946,2
2023,5,2453477,2217199,8203,0,79,0,2004,75,20,0,13012,2
2023,6,2721348,2096141,8220,0,79,0,2019,75,28,0,13672,2
2023,7,3258496,2452725,8228,0,79,0,2024,74,24,0,13556,2
2023,8,3199192,2518873,8227,0,79,0,2025,74,20,0,14012,2
2023,9,2601375,2082453,8227,0,79,0,2030,74,22,0,14218,2
2023,10,2518864,1992439,8222,0,79,0,2025,74,20,0,15814,2
2023,11,2622789,1919466,8216,0,80,0,2026,74,21,0,16332,2
2023,12,3307379,1940350,8209,0,80,0,2028,74,24,0,16238,2
2024,1,3152958,1318066,8196,0,80,0,2031,74,20,0,15134,2
2024,2,1064244,185708,8189,0,80,0,2031,77,21,0,15526,2
2022,8,605258,325829,1554,0,15,0,362,18,8,0,1540,2
2022,9,503181,240484,1554,0,15,0,364,18,8,0,1522,2
2022,10,479903,178803,1553,0,15,0,366,18,8,0,1902,2
2022,11,496536,73547,1555,0,15,0,367,18,12,0,1944,2
2022,12,573842,71097,1556,0,15,0,366,18,11,0,1638,2
2023,1,646941,77218,1555,0,15,0,366,18,11,0,1740,2
2023,2,579256,71300,1556,0,15,0,366,18,7,0,2104,2
2023,3,544563,113002,1552,0,16,0,366,18,7,0,2124,2
2023,4,487714,177592,1552,0,16,0,366,18,7,0,2156,2
2023,5,499944,224192,1552,0,16,0,366,18,7,0,2168,2
2023,6,555696,291165,1552,0,16,0,369,18,7,0,2168,2
2023,7,639499,442365,1556,0,16,0,371,17,7,0,2176,2
2023,8,652382,407193,1557,0,16,0,372,17,11,0,2186,2
2023,9,535205,196035,1556,0,16,0,370,17,7,0,2292,2
2023,10,500133,139950,1561,0,16,0,370,17,7,0,2692,2
2023,11,534623,78096,1561,0,16,0,369,17,12,0,2582,2
2023,12,650585,88759,1563,0,16,0,368,17,12,0,2640,2
2024,1,641495,84027,1566,0,16,0,369,17,11,0,3376,2
2024,2,224724,26644,1568,0,16,0,369,17,7,0,3446,2
2022,8,1862263,723446,7252,0,67,0,1159,20,68,0,6236,2
2022,9,1792388,878752,7246,0,67,0,1156,20,50,0,6236,2
2022,10,1856145,974595,7248,0,68,0,1143,20,50,0,6476,2
2022,11,1881969,971371,7252,0,68,0,1140,20,57,0,6684,2
2022,12,2116262,852225,7260,0,68,0,1141,20,57,0,6990,2
2023,1,2162390,1071593,7263,0,68,0,1142,20,53,0,7476,2
2023,2,1880110,904491,7264,0,68,0,1141,20,53,0,10116,2
2023,3,1886767,1014756,7265,0,68,0,1139,20,52,0,11388,2
2023,4,1651130,903824,7265,0,68,0,1139,20,52,0,12458,2
2023,5,1676943,998056,7265,0,68,0,1139,20,52,0,12858,2
2023,6,1697330,961788,7272,0,68,0,1159,20,51,0,14370,2
2023,7,1904014,891805,7286,0,68,0,1161,20,47,0,14814,2
2023,8,1987201,816934,7289,0,68,0,1161,20,50,0,14596,2
2023,9,1791571,950978,7291,0,68,0,1160,20,49,0,15160,2
2023,10,1821936,1072005,7291,0,68,0,1159,20,50,0,15330,2
2023,11,1929105,1051896,7300,0,68,0,1159,20,55,0,15516,2
2023,12,2301309,1016084,7300,0,68,0,1161,21,54,0,15572,2
2024,1,2261322,1203999,7296,0,68,0,1158,21,48,0,15280,2
2024,2,741782,396344,7300,0,68,0,1158,21,48,0,15796,2
2022,8,801758,137785,3619,0,61,0,723,14,22,0,3984,2
2022,9,704256,167281,3617,0,61,0,726,14,21,0,3916,2
2022,10,901482,155866,3619,0,61,0,727,14,19,0,4262,2
2022,11,979396,170234,3614,0,61,0,732,14,19,0,4458,2
2022,12,1083419,161235,3615,0,61,0,734,14,19,0,4500,4
2023,1,1149248,207344,3617,0,61,0,746,14,18,0,4634,4
2023,2,998672,196541,3620,0,61,0,750,14,18,0,4802,4
2023,3,983488,184910,3622,0,61,0,752,14,17,0,4884,4
2023,4,836404,137138,3625,0,61,0,752,14,17,0,5050,4
2023,5,810595,140667,3625,0,61,0,752,14,17,0,5292,4
2023,6,795178,133849,3625,0,61,0,752,14,21,0,5768,4
2023,7,888677,145722,3628,0,61,0,754,14,21,0,6022,4
2023,8,940506,129986,3630,0,61,0,753,14,21,0,6086,4
2023,9,813233,148413,3630,0,61,0,752,14,19,0,6144,4
2023,10,857116,155524,3630,0,61,0,756,14,19,0,5922,4
2023,11,959156,167450,3634,0,61,0,758,14,18,0,6524,4
2023,12,1165244,151566,3629,0,61,0,757,14,17,0,7240,2
2024,1,1137935,175392,3632,0,61,0,757,14,16,0,8024,4
2024,2,376172,76684,3632,0,61,0,755,14,15,0,8076,4
2022,8,1486810,79691,6623,0,120,0,1184,35,33,0,3454,2
2022,9,1258959,62464,6630,0,120,0,1185,35,33,0,3552,2
2022,10,1203369,59490,6635,0,120,0,1184,35,32,0,4330,2
2022,11,1179008,60720,6629,0,120,0,1183,35,32,0,4604,2
2022,12,1323373,65024,6627,0,120,0,1183,35,32,0,4838,2
2023,1,1405990,70863,6626,0,120,0,1185,35,33,0,5102,2
2023,2,1267713,65172,6631,0,120,0,1186,35,34,0,5324,2
2023,3,1251660,66342,6633,0,120,0,1187,35,35,0,7234,2
2023,4,1138803,63478,6633,0,120,0,1187,35,35,0,8390,2
2023,5,1205080,65778,6633,0,120,0,1187,35,35,0,9348,2
2023,6,1291176,70181,6642,0,120,0,1186,35,35,0,9548,2
2023,7,1515299,84636,6650,0,120,0,1186,35,36,0,9780,2
2023,8,1583154,82739,6654,0,120,0,1186,35,35,0,10306,2
2023,9,1277509,74987,6659,0,121,0,1188,35,34,0,10666,2
2023,10,1241925,72030,6654,0,121,0,1190,35,34,0,11812,2
2023,11,1228622,66823,6651,0,121,0,1190,35,34,0,11944,2
2023,12,1464451,86730,6651,0,121,0,1189,35,34,0,12814,0
2024,1,1458123,74969,6646,0,121,0,1188,35,34,0,13744,0
2024,2,465623,21085,6652,0,121,0,1186,35,33,0,14086,0
2022,8,914598,67273,4024,0,115,0,891,16,14,0,3546,2
2022,9,795079,74193,4015,0,115,0,892,16,12,0,3624,2
2022,10,832887,76323,4014,0,116,0,894,16,12,0,3852,2
2022,11,859287,72965,4013,0,116,0,896,16,11,0,3962,2
2022,12,997136,83700,4014,0,116,0,895,16,13,0,4010,2
2023,1,1007633,88742,4014,0,117,0,897,16,11,0,4294,2
2023,2,883387,75560,4011,0,117,0,897,16,11,0,5042,2
2023,3,867631,69040,4011,0,118,0,899,16,10,0,5268,2
2023,4,755549,56254,4011,0,118,0,899,16,10,0,5486,2
2023,5,726269,57630,4011,0,118,0,899,16,10,0,5726,2
2023,6,720170,62839,4011,0,118,0,899,16,14,0,6242,2
2023,7,813201,62263,4012,0,118,0,901,16,10,0,6854,2
2023,8,912649,79770,4011,0,118,0,901,16,11,0,6848,2
2023,9,799056,80270,4017,0,118,0,901,16,10,0,7336,2
2023,10,838650,72028,4016,0,118,0,902,16,10,0,7778,2
2023,11,913090,76892,4012,0,118,0,901,16,10,0,8068,2
2023,12,1126769,84659,4014,0,118,0,900,16,10,0,8224,2
2024,1,1056612,90478,4019,0,118,0,899,16,10,0,8614,2
2024,2,336056,14509,4020,0,118,0,900,16,9,0,8658,2
2022,8,3768703,2946881,12413,0,101,0,2533,36,99,0,20818,10
2022,9,3337837,2620359,12410,0,101,0,2543,36,89,0,21034,10
2022,10,3248947,3587588,12409,0,101,0,2546,35,89,0,20984,10
2022,11,3300903,3516892,12403,0,101,0,2548,35,95,0,21012,10
2022,12,3704990,3011815,12420,0,101,0,2553,35,93,0,21326,10
2023,1,3992732,3438071,12423,0,101,0,2553,35,88,0,21450,8
2023,2,3572722,2887497,12424,0,101,0,2555,35,91,0,22866,10
2023,3,3469297,3736896,12433,0,101,0,2554,35,92,0,23154,8
2023,4,3054875,2674559,12433,0,101,0,2554,35,92,0,23798,10
2023,5,3137318,3405668,12433,0,101,0,2554,35,92,0,23184,8
2023,6,3172568,3222436,12508,0,101,0,2578,35,93,0,24886,16
2023,7,3607292,3536303,12525,0,101,0,2574,35,91,0,24908,16
2023,8,3796921,2508363,12536,0,101,0,2576,35,111,0,24928,16
2023,9,3377176,2789775,12545,0,101,0,2577,35,86,0,25124,18
2023,10,3372234,3235193,12546,0,101,0,2573,35,89,0,25610,20
2023,11,3449136,2383986,12541,0,101,0,2576,35,91,0,25390,20
2023,12,4104566,2577154,12547,0,101,0,2577,35,96,0,24746,20
2024,1,4010633,3114214,12537,0,101,0,2582,35,90,0,25870,20
2024,2,1314429,514735,12542,0,101,0,2579,35,88,0,25862,20
2022,8,1939919,8207732,7222,0,113,0,2032,47,74,0,8686,0
2022,9,1810828,11946702,7215,0,113,0,2036,47,72,0,8776,0
2022,10,1921307,12394644,7220,0,113,0,2040,47,73,0,9210,0
2022,11,2111331,12017251,7221,0,113,0,2040,47,72,0,9496,0
2022,12,2383839,10440853,7221,0,113,0,2039,47,78,0,9418,0
2023,1,2494602,12980013,7229,0,113,0,2036,47,72,0,10078,0
2023,2,2190506,13225843,7239,0,113,0,2038,47,71,0,10278,2
2023,3,2133785,15346115,7243,0,113,0,2038,47,70,0,10542,2
2023,4,1783791,11548842,7243,0,113,0,2038,47,70,0,10622,2
2023,5,1757090,14679319,7243,0,113,0,2038,47,70,0,10592,2
2023,6,1738880,11998356,7251,0,113,0,2043,47,69,0,10840,2
2023,7,1864746,14443532,7249,0,113,0,2045,48,69,0,11412,2
2023,8,1964293,7718926,7253,0,113,0,2046,48,69,0,11322,4
2023,9,1841290,12530901,7259,0,113,0,2048,48,69,0,11740,6
2023,10,2008924,13185090,7257,0,113,0,2052,48,69,0,11506,6
2023,11,2210309,12517092,7265,0,113,0,2050,48,66,0,11330,6
2023,12,2630481,10983551,7259,0,113,0,2052,48,70,0,11724,4
2024,1,2567476,12337921,7266,0,113,0,2060,48,65,0,12224,4
2024,2,870788,860626,7263,0,114,0,2058,48,64,0,12632,6
2022,8,1286213,301620,5454,0,54,0,1311,28,6,0,7520,2
2022,9,1095746,275854,5447,0,54,0,1307,28,7,0,7336,2
2022,10,1108491,284644,5451,0,54,0,1306,28,7,0,7606,2
2022,11,1222195,276182,5455,0,55,0,1308,28,7,0,7750,2
2022,12,1403694,225675,5452,0,55,0,1311,28,8,0,7774,2
2023,1,1484148,258139,5455,0,55,0,1311,28,7,0,7522,2
2023,2,1316594,237026,5464,0,55,0,1310,28,7,0,7236,2
2023,3,1261039,262854,5465,0,54,0,1320,28,8,0,7678,2
2023,4,1078768,224267,5465,0,54,0,1320,28,8,0,7344,2
2023,5,1059640,244175,5465,0,54,0,1320,28,8,0,7700,2
2023,6,1094131,239126,5465,0,54,0,1325,29,9,0,8096,2
2023,7,1241938,276971,5474,0,54,0,1326,28,10,0,7706,2
2023,8,1324349,286576,5476,0,54,0,1328,28,9,0,7552,2
2023,9,1110592,258144,5473,0,54,0,1333,28,8,0,8190,2
2023,10,1162876,240893,5473,0,54,0,1336,28,9,0,8336,2
2023,11,1284634,212214,5469,0,54,0,1335,28,10,0,8284,2
2023,12,1555729,195607,5461,0,54,0,1329,28,10,0,8638,2
2024,1,1515967,199194,5465,0,54,0,1332,29,9,0,8930,2
2024,2,485465,54943,5467,0,54,0,1333,29,9,0,9026,2
2022,8,5803819,2312973,15884,0,387,0,3762,107,103,0,8104,6
2022,9,6215232,2044623,15884,0,387,0,3763,107,100,0,8206,6
2022,10,5725572,1909208,15892,0,387,0,3763,107,91,0,8188,6
2022,11,5370129,1742842,15893,0,387,0,3766,107,91,0,8994,6
2022,12,5794136,1734596,15886,0,387,0,3767,107,124,0,9596,6
2023,1,6243224,1761679,15895,0,387,0,3770,108,94,0,11782,6
2023,2,5702817,1615107,15897,0,387,0,3779,109,96,0,12206,8
2023,3,5750856,1863344,15905,0,387,0,3783,109,91,0,12126,8
2023,4,5308444,2056499,15904,0,387,0,3783,109,91,0,12684,8
2023,5,5382240,2221694,15904,0,387,0,3783,109,91,0,12894,8
2023,6,5351754,2219286,15908,0,387,0,3789,110,97,0,13228,8
2023,7,5700120,2371409,15921,0,387,0,3800,110,99,0,14046,8
2023,8,5826606,2454509,15922,0,387,0,3801,110,103,0,14554,8
2023,9,5329853,2131448,15922,0,387,0,3800,110,93,0,15284,8
2023,10,5402834,1946977,15938,0,387,0,3809,110,87,0,16642,8
2023,11,5487708,1726996,15943,0,387,0,3810,110,95,0,18528,8
2023,12,6341348,1796205,15932,0,387,0,3808,110,115,0,19800,8
2024,1,6281795,1767645,15938,0,387,0,3809,110,81,0,20338,6
2024,2,2101993,737684,15946,0,388,0,3800,111,79,0,21040,6
2022,8,17752539,4374044,67143,0,327,0,13408,72,241,0,75286,14
2022,9,17500877,4297784,67156,0,327,0,13431,72,234,0,73290,14
2022,10,18379214,4225825,67228,0,327,0,13467,72,235,0,74816,14
2022,11,19044739,4006606,67292,0,327,0,13486,72,239,0,79578,14
2022,12,21589573,3779406,67358,0,327,0,13493,72,234,0,80624,14
2023,1,23452615,4031968,67385,0,327,0,13506,73,234,0,84778,12
2023,2,21059195,3786674,67439,0,327,0,13518,74,231,0,88834,20
2023,3,20372203,4076511,67501,0,328,0,13506,74,231,0,92646,24
2023,4,17675197,3822436,67501,0,328,0,13505,74,231,0,95332,24
2023,5,18111397,4246399,67501,0,328,0,13505,74,231,0,92606,24
2023,6,18070493,4370479,67704,0,328,0,13558,74,238,0,103118,30
2023,7,18642129,4579129,67730,0,328,0,13563,74,233,0,105666,30
2023,8,18723979,4581066,67807,0,328,0,13573,74,231,0,108022,34
2023,9,18370825,4386750,67847,0,328,0,13598,74,228,0,113032,36
2023,10,19687058,4493228,67950,0,328,0,13623,74,225,0,116848,50
2023,11,20380109,4062621,67989,0,328,0,13644,74,224,0,120330,56
2023,12,24368779,4000062,68014,0,328,0,13640,75,224,0,125906,60
2024,1,24646089,4123089,68054,0,330,0,13641,76,220,0,123816,62
2024,2,7660027,813802,68051,0,330,0,13646,76,217,0,125768,66
2022,8,27619283,23741247,84177,0,448,0,17277,291,426,8,91274,70
2022,9,27366189,23175306,84154,0,448,0,17304,291,408,0,90488,68
2022,10,28756056,22927287,84243,0,448,0,17306,292,417,0,92812,68
2022,11,29787096,21755478,84311,0,448,0,17321,293,448,0,92972,72
2022,12,33360458,21795713,84349,0,451,0,17332,293,443,0,95046,80
2023,1,36712022,22540737,84373,0,451,0,17341,293,404,0,93372,74
2023,2,33034887,20260429,84429,0,451,0,17337,293,406,0,98246,90
2023,3,31965663,21947043,84431,0,451,0,17346,293,404,0,101690,96
2023,4,27341156,20764597,84432,0,451,0,17345,293,404,0,105204,98
2023,5,27943244,22605338,84432,0,451,0,17345,293,404,0,102796,96
2023,6,27603864,23137620,84484,0,451,0,17408,292,417,0,111146,110
2023,7,28363834,24053797,84562,0,451,0,17437,292,418,0,114674,110
2023,8,28153649,24047666,84602,0,451,0,17448,292,417,0,116630,124
2023,9,27771554,23029976,84621,0,451,0,17473,293,409,0,121622,132
2023,10,29707658,23729993,84643,0,451,0,17483,293,436,0,123510,142
2023,11,30912330,21759839,84691,0,451,0,17497,293,444,0,127016,154
2023,12,36806880,21756694,84697,0,451,0,17501,293,441,0,132004,168
2024,1,37310557,22580436,84723,0,451,0,17502,293,398,0,126978,176
2024,2,11382482,6761972,84687,0,451,0,17518,293,396,0,133132,184
2022,8,899860,741255,4285,0,157,0,1185,13,16,0,1596,4
2022,9,830527,1552677,4285,0,157,0,1184,13,16,0,1360,4
2022,10,878304,1636969,4280,0,157,0,1184,14,16,0,1736,4
2022,11,912681,1590435,4277,0,157,0,1181,14,14,0,1868,4
2022,12,997087,1430981,4276,0,157,0,1182,14,14,0,1958,4
2023,1,1028185,1442630,4276,0,157,0,1179,14,13,0,1828,4
2023,2,909827,1358441,4271,0,157,0,1182,14,12,0,2232,4
2023,3,919671,1415299,4270,0,157,0,1182,14,12,0,2354,4
2023,4,818360,715882,4270,0,157,0,1182,14,12,0,2404,4
2023,5,816260,311584,4270,0,157,0,1182,14,12,0,2648,4
2023,6,795172,454976,4282,0,157,0,1184,14,14,0,2818,4
2023,7,900016,1550365,4289,0,157,0,1184,14,14,0,3584,4
2023,8,944288,1349330,4285,0,157,0,1183,14,12,0,3712,4
2023,9,843099,1605377,4284,0,157,0,1181,14,10,0,4456,4
2023,10,897785,1627666,4281,0,157,0,1177,14,10,0,5500,4
2023,11,966725,1516285,4281,0,157,0,1178,14,11,0,6404,4
2023,12,1096811,1097240,4281,0,157,0,1178,14,11,0,6724,4
2024,1,1051930,1580252,4277,0,157,0,1178,14,8,0,7172,4
2024,2,328748,51304,4270,0,157,0,1175,14,8,0,7330,4
2022,8,8776084,2858203,24049,0,236,0,5718,63,100,0,19352,4
2022,9,7787198,2531712,24052,0,236,0,5723,63,96,0,19374,4
2022,10,7635587,2474762,24066,0,236,0,5727,63,97,0,20766,4
2022,11,7463535,2285078,24065,0,236,0,5719,63,96,0,22704,4
2022,12,8165038,2145676,24068,0,237,0,5728,63,99,0,23484,4
2023,1,8815249,2173999,24083,0,237,0,5732,63,93,0,25308,4
2023,2,8061880,2017025,24102,0,237,0,5734,63,92,0,25616,4
2023,3,7898588,2258350,24113,0,237,0,5746,63,91,0,26628,4
2023,4,7158425,2248689,24114,0,237,0,5746,63,91,0,27990,4
2023,5,7618034,2525883,24114,0,237,0,5746,63,91,0,27764,4
2023,6,8136435,2642359,24213,0,237,0,5775,63,92,0,30244,4
2023,7,9615417,2961374,24233,0,237,0,5777,63,92,0,32212,4
2023,8,9792619,3054441,24245,0,237,0,5788,63,90,0,33900,4
2023,9,8232891,2643209,24260,0,237,0,5794,63,89,0,36826,4
2023,10,7831930,2562563,24262,0,237,0,5798,64,89,0,38078,4
2023,11,7639194,2342757,24274,0,237,0,5813,64,88,0,37754,46
2023,12,8941145,2269046,24276,0,237,0,5818,64,91,0,40652,54
2024,1,8967917,2266725,24287,0,239,0,5824,64,85,0,41276,54
2024,2,3058472,714956,24280,0,238,0,5829,64,84,0,41874,54
2022,8,9022198,16160264,26451,0,338,0,5822,236,269,0,28484,2
2022,9,8771733,20665342,26466,0,338,0,5819,236,275,0,28230,2
2022,10,9586595,22377828,26474,0,338,0,5810,235,270,0,28936,2
2022,11,10101502,21334742,26512,0,338,0,5804,236,276,0,29526,2
2022,12,11473923,18540529,26546,0,338,0,5801,236,277,0,29438,2
2023,1,12139686,23064233,26563,0,338,0,5809,238,272,0,29952,2
2023,2,10432281,19665821,26565,0,338,0,5812,238,275,0,30640,2
2023,3,10561204,22316169,26570,0,339,0,5812,240,274,0,31342,2
2023,4,9071780,20094021,26569,0,339,0,5812,240,274,0,31840,2
2023,5,9167311,22183155,26569,0,339,0,5812,240,274,0,32780,2
2023,6,9004518,22011526,26622,0,339,0,5845,241,284,0,34800,2
2023,7,9275579,20391958,26627,0,339,0,5869,241,288,0,35266,2
2023,8,8952658,16115586,26618,0,339,0,5866,241,275,0,35522,2
2023,9,8917928,19844023,26628,0,339,0,5842,241,283,0,36974,2
2023,10,9931831,22333870,26662,0,339,0,5837,242,268,0,38668,4
2023,11,10790524,22814031,26674,0,339,0,5834,244,288,0,39082,6
2023,12,12278733,19648040,26680,0,339,0,5830,245,283,0,39980,6
2024,1,12184502,23706052,26699,0,339,0,5836,245,271,0,39998,6
2024,2,4137787,8813353,26709,0,339,0,5829,244,272,0,40202,8
2022,8,1548920,2571494,5143,0,133,0,1359,65,37,0,1958,2
2022,9,1480950,2604218,5151,0,133,0,1360,65,33,0,2046,2
2022,10,1562992,2864104,5150,0,133,0,1356,66,31,0,2398,2
2022,11,1627006,2858504,5154,0,133,0,1361,66,32,0,2652,2
2022,12,1793447,2684964,5156,0,133,0,1364,65,31,0,2680,2
2023,1,1843587,3167913,5153,0,133,0,1363,65,31,0,2792,2
2023,2,1639168,2823354,5155,0,133,0,1366,65,32,0,3172,2
2023,3,1656300,3014986,5154,0,133,0,1364,65,31,0,3796,2
2023,4,1422570,2647308,5154,0,133,0,1364,65,31,0,4822,2
2023,5,1433048,2733674,5154,0,133,0,1364,65,31,0,5670,2
2023,6,1432607,2872549,5161,0,133,0,1377,65,33,0,6964,2
2023,7,1533467,2877554,5168,0,134,0,1378,66,30,0,7378,2
2023,8,1575210,2627827,5167,0,134,0,1385,66,31,0,6942,2
2023,9,1468708,2643035,5167,0,134,0,1390,66,30,0,7884,2
2023,10,1582882,3032625,5170,0,134,0,1393,66,30,0,8588,2
2023,11,1726350,3138911,5167,0,134,0,1395,67,32,0,9676,2
2023,12,2023024,2871465,5170,0,134,0,1396,67,30,0,10018,2
2024,1,1964552,3274617,5172,0,134,0,1399,67,29,0,10500,2
2024,2,692557,1547206,5175,0,134,0,1401,67,30,0,10818,2
2022,8,3639582,6657352,10447,0,160,0,2812,101,118,0,13870,2
2022,9,3498167,7977718,10456,0,160,0,2801,102,120,0,14080,2
2022,10,3724083,8874337,10458,0,160,0,2803,103,119,0,13938,2
2022,11,4024635,8751874,10470,0,160,0,2790,102,117,0,15118,2
2022,12,4592089,7777312,10474,0,161,0,2787,102,117,0,15210,2
2023,1,4899063,7438638,10490,0,161,0,2780,102,116,0,15548,2
2023,2,4301887,7256025,10506,0,161,0,2782,102,116,0,15928,2
2023,3,4218868,8521302,10514,0,161,0,2778,102,113,0,16040,2
2023,4,3513969,6473364,10514,0,161,0,2778,102,113,0,16772,2
2023,5,3547212,7231384,10514,0,161,0,2778,102,113,0,16522,2
2023,6,3553816,6850625,10547,0,161,0,2813,102,117,0,18856,2
2023,7,3759938,7389388,10563,0,161,0,2817,102,115,0,19522,2
2023,8,3725303,5872918,10567,0,161,0,2805,102,115,0,19390,2
2023,9,3582788,7287275,10569,0,161,0,2807,102,116,0,20748,2
2023,10,3942635,8169106,10578,0,161,0,2795,102,113,0,20344,2
2023,11,4328819,9555802,10587,0,161,0,2790,102,115,0,21798,2
2023,12,5209336,7914574,10594,0,161,0,2790,102,112,0,22602,2
2024,1,5120819,8042613,10615,0,161,0,2790,102,108,0,23346,2
2024,2,1766626,1425847,10625,0,163,0,2786,103,110,0,23694,2
2022,8,3326590,2878056,11181,0,177,0,3217,51,66,0,5344,2
2022,9,3210382,4855252,11182,0,177,0,3215,51,63,0,5244,2
2022,10,3343500,5393474,11198,0,177,0,3216,51,61,0,5518,2
2022,11,3464943,4121124,11201,0,177,0,3213,51,58,0,6150,2
2022,12,3810569,3468350,11203,0,177,0,3214,51,57,0,6338,2
2023,1,3999921,4906724,11203,0,177,0,3222,51,58,0,6478,2
2023,2,3486005,4782463,11207,0,179,0,3223,51,57,0,6814,2
2023,3,3485459,5366165,11215,0,179,0,3223,51,57,0,8742,2
2023,4,3048146,4450005,11215,0,179,0,3223,51,57,0,9178,2
2023,5,3022973,4274986,11215,0,179,0,3223,51,57,0,10214,2
2023,6,2986800,5093748,11219,0,183,0,3233,50,53,0,10810,2
2023,7,3140427,5238576,11224,0,183,0,3227,50,57,0,11198,2
2023,8,3233315,2588166,11237,0,183,0,3229,50,52,0,11694,2
2023,9,3089443,4738352,11243,0,183,0,3231,50,50,0,12446,2
2023,10,3372169,4540942,11254,0,183,0,3230,50,50,0,13582,4
2023,11,3673590,5259345,11259,0,183,0,3234,50,50,0,14800,4
2023,12,4200623,3494583,11261,0,183,0,3236,50,50,0,15090,4
2024,1,4142383,4989422,11267,0,183,0,3240,50,50,0,15652,4
2024,2,1364109,318701,11259,0,183,0,3239,50,49,0,16182,4
2022,8,1023425,681541,3237,0,118,0,745,26,14,0,1168,0
2022,9,957968,583240,3241,0,118,0,750,26,13,0,1260,0
2022,10,980488,574894,3239,0,118,0,751,26,11,0,1464,0
2022,11,980856,546710,3239,0,118,0,751,26,11,0,1568,0
2022,12,1066951,510171,3237,0,118,0,755,26,14,0,1676,0
2023,1,1150393,528008,3243,0,118,0,759,26,11,0,2096,0
2023,2,1041137,487660,3243,0,118,0,759,26,11,0,2260,0
2023,3,1014428,523740,3246,0,119,0,760,26,13,0,2404,2
2023,4,896636,580145,3246,0,119,0,760,26,13,0,3056,2
2023,5,912186,628745,3246,0,119,0,760,26,13,0,3480,2
2023,6,940375,559370,3253,0,119,0,761,26,11,0,3742,2
