Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),Tipo de Instalação,CPEs (#),Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Murtosa,Baixa Tensão,2023,8,1986838.774,Doméstico,7289,Não,7298
Murtosa,Baixa Tensão,2023,8,1986838.774,Doméstico,7289,Sim,1
Murtosa,Baixa Tensão,2023,8,1986838.774,Iluminação Pública,68,Não,7298
Murtosa,Baixa Tensão,2023,8,1986838.774,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2023,8,1986838.774,Não Doméstico,1161,Não,7298
Murtosa,Baixa Tensão,2023,8,1986838.774,Não Doméstico,1161,Sim,1
Murtosa,Baixa Tensão,2023,8,1986838.774,Outros,50,Não,7298
Murtosa,Baixa Tensão,2023,8,1986838.774,Outros,50,Sim,1
Murtosa,Baixa Tensão,2023,9,1791145.992,Doméstico,7291,Não,7580
Murtosa,Baixa Tensão,2023,9,1791145.992,Doméstico,7291,Sim,1
Murtosa,Baixa Tensão,2023,9,1791145.992,Iluminação Pública,68,Não,7580
Murtosa,Baixa Tensão,2023,9,1791145.992,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2023,9,1791145.992,Não Doméstico,1160,Não,7580
Murtosa,Baixa Tensão,2023,9,1791145.992,Não Doméstico,1160,Sim,1
Murtosa,Baixa Tensão,2023,9,1791145.992,Outros,49,Não,7580
Murtosa,Baixa Tensão,2023,9,1791145.992,Outros,49,Sim,1
Murtosa,Baixa Tensão,2023,10,1820945.321,Doméstico,7291,Não,7665
Murtosa,Baixa Tensão,2023,10,1820945.321,Doméstico,7291,Sim,1
Murtosa,Baixa Tensão,2023,10,1820945.321,Iluminação Pública,68,Não,7665
Murtosa,Baixa Tensão,2023,10,1820945.321,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2023,10,1820945.321,Não Doméstico,1159,Não,7665
Murtosa,Baixa Tensão,2023,10,1820945.321,Não Doméstico,1159,Sim,1
Murtosa,Baixa Tensão,2023,10,1820945.321,Outros,50,Não,7665
Murtosa,Baixa Tensão,2023,10,1820945.321,Outros,50,Sim,1
Murtosa,Baixa Tensão,2023,11,1927837.224,Doméstico,7300,Não,7758
Murtosa,Baixa Tensão,2023,11,1927837.224,Doméstico,7300,Sim,1
Murtosa,Baixa Tensão,2023,11,1927837.224,Iluminação Pública,68,Não,7758
Murtosa,Baixa Tensão,2023,11,1927837.224,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2023,11,1927837.224,Não Doméstico,1159,Não,7758
Murtosa,Baixa Tensão,2023,11,1927837.224,Não Doméstico,1159,Sim,1
Murtosa,Baixa Tensão,2023,11,1927837.224,Outros,55,Não,7758
Murtosa,Baixa Tensão,2023,11,1927837.224,Outros,55,Sim,1
Murtosa,Baixa Tensão,2023,12,2289056.058,Doméstico,7300,Não,7786
Murtosa,Baixa Tensão,2023,12,2289056.058,Doméstico,7300,Sim,1
Murtosa,Baixa Tensão,2023,12,2289056.058,Iluminação Pública,68,Não,7786
Murtosa,Baixa Tensão,2023,12,2289056.058,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2023,12,2289056.058,Não Doméstico,1161,Não,7786
Murtosa,Baixa Tensão,2023,12,2289056.058,Não Doméstico,1161,Sim,1
Murtosa,Baixa Tensão,2023,12,2289056.058,Outros,54,Não,7786
Murtosa,Baixa Tensão,2023,12,2289056.058,Outros,54,Sim,1
Murtosa,Baixa Tensão,2024,1,1024895.0,Doméstico,7296,Não,7640
Murtosa,Baixa Tensão,2024,1,1024895.0,Doméstico,7296,Sim,1
Murtosa,Baixa Tensão,2024,1,1024895.0,Iluminação Pública,68,Não,7640
Murtosa,Baixa Tensão,2024,1,1024895.0,Iluminação Pública,68,Sim,1
Murtosa,Baixa Tensão,2024,1,1024895.0,Não Doméstico,1158,Não,7640
Murtosa,Baixa Tensão,2024,1,1024895.0,Não Doméstico,1158,Sim,1
Murtosa,Baixa Tensão,2024,1,1024895.0,Outros,48,Não,7640
Murtosa,Baixa Tensão,2024,1,1024895.0,Outros,48,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2022,8,723446.2899999999,Não Doméstico,20,Não,3118
Murtosa,"Muito Alta, Alta e Média Tensões",2022,8,723446.2899999999,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2022,9,878752.238,Não Doméstico,20,Não,3118
Murtosa,"Muito Alta, Alta e Média Tensões",2022,9,878752.238,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2022,10,974595.182,Não Doméstico,20,Não,3238
Murtosa,"Muito Alta, Alta e Média Tensões",2022,10,974595.182,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2022,11,971371.417,Não Doméstico,20,Não,3342
Murtosa,"Muito Alta, Alta e Média Tensões",2022,11,971371.417,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2022,12,852225.132,Não Doméstico,20,Não,3495
Murtosa,"Muito Alta, Alta e Média Tensões",2022,12,852225.132,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2023,1,1071593.788,Não Doméstico,20,Não,3738
Murtosa,"Muito Alta, Alta e Média Tensões",2023,1,1071593.788,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2023,2,904491.134,Não Doméstico,20,Não,5058
Murtosa,"Muito Alta, Alta e Média Tensões",2023,2,904491.134,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2023,3,1014756.813,Não Doméstico,20,Não,5694
Murtosa,"Muito Alta, Alta e Média Tensões",2023,3,1014756.813,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2023,4,903824.364,Não Doméstico,20,Não,6229
Murtosa,"Muito Alta, Alta e Média Tensões",2023,4,903824.364,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2023,5,998056.943,Não Doméstico,20,Não,6429
Murtosa,"Muito Alta, Alta e Média Tensões",2023,5,998056.943,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2023,6,961788.958,Não Doméstico,20,Não,7185
Murtosa,"Muito Alta, Alta e Média Tensões",2023,6,961788.958,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2023,7,891805.48,Não Doméstico,20,Não,7407
Murtosa,"Muito Alta, Alta e Média Tensões",2023,7,891805.48,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2023,8,816934.778,Não Doméstico,20,Não,7298
Murtosa,"Muito Alta, Alta e Média Tensões",2023,8,816934.778,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2023,9,950978.909,Não Doméstico,20,Não,7580
Murtosa,"Muito Alta, Alta e Média Tensões",2023,9,950978.909,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2023,10,1072005.898,Não Doméstico,20,Não,7665
Murtosa,"Muito Alta, Alta e Média Tensões",2023,10,1072005.898,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2023,11,1051896.841,Não Doméstico,20,Não,7758
Murtosa,"Muito Alta, Alta e Média Tensões",2023,11,1051896.841,Não Doméstico,20,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2023,12,1015880.994,Não Doméstico,21,Não,7786
Murtosa,"Muito Alta, Alta e Média Tensões",2023,12,1015880.994,Não Doméstico,21,Sim,1
Murtosa,"Muito Alta, Alta e Média Tensões",2024,1,420115.0,Não Doméstico,21,Não,7640
Murtosa,"Muito Alta, Alta e Média Tensões",2024,1,420115.0,Não Doméstico,21,Sim,1
Murça,Baixa Tensão,2022,8,803478.213,Doméstico,3619,Não,1992
Murça,Baixa Tensão,2022,8,803478.213,Doméstico,3619,Sim,1
Murça,Baixa Tensão,2022,8,803478.213,Iluminação Pública,61,Não,1992
Murça,Baixa Tensão,2022,8,803478.213,Iluminação Pública,61,Sim,1
Murça,Baixa Tensão,2022,8,803478.213,Não Doméstico,723,Não,1992
Murça,Baixa Tensão,2022,8,803478.213,Não Doméstico,723,Sim,1
Murça,Baixa Tensão,2022,8,803478.213,Outros,22,Não,1992
Murça,Baixa Tensão,2022,8,803478.213,Outros,22,Sim,1
Murça,Baixa Tensão,2022,9,706007.717,Doméstico,3617,Não,1958
Murça,Baixa Tensão,2022,9,706007.717,Doméstico,3617,Sim,1
Murça,Baixa Tensão,2022,9,706007.717,Iluminação Pública,61,Não,1958
Murça,Baixa Tensão,2022,9,706007.717,Iluminação Pública,61,Sim,1
Murça,Baixa Tensão,2022,9,706007.717,Não Doméstico,726,Não,1958
Murça,Baixa Tensão,2022,9,706007.717,Não Doméstico,726,Sim,1
Murça,Baixa Tensão,2022,9,706007.717,Outros,21,Não,1958
Murça,Baixa Tensão,2022,9,706007.717,Outros,21,Sim,1
Murça,Baixa Tensão,2022,10,902906.432,Doméstico,3619,Não,2131
Murça,Baixa Tensão,2022,10,902906.432,Doméstico,3619,Sim,1
Murça,Baixa Tensão,2022,10,902906.432,Iluminação Pública,61,Não,2131
Murça,Baixa Tensão,2022,10,902906.432,Iluminação Pública,61,Sim,1
Murça,Baixa Tensão,2022,10,902906.432,Não Doméstico,727,Não,2131
Murça,Baixa Tensão,2022,10,902906.432,Não Doméstico,727,Sim,1
Murça,Baixa Tensão,2022,10,902906.432,Outros,19,Não,2131
Murça,Baixa Tensão,2022,10,902906.432,Outros,19,Sim,1
Murça,Baixa Tensão,2022,11,980827.827,Doméstico,3614,Não,2229
Murça,Baixa Tensão,2022,11,980827.827,Doméstico,3614,Sim,1
Murça,Baixa Tensão,2022,11,980827.827,Iluminação Pública,61,Não,2229
Murça,Baixa Tensão,2022,11,980827.827,Iluminação Pública,61,Sim,1
Murça,Baixa Tensão,2022,11,980827.827,Não Doméstico,732,Não,2229
Murça,Baixa Tensão,2022,11,980827.827,Não Doméstico,732,Sim,1
Murça,Baixa Tensão,2022,11,980827.827,Outros,19,Não,2229
Murça,Baixa Tensão,2022,11,980827.827,Outros,19,Sim,1
Murça,Baixa Tensão,2022,12,1085188.582,Doméstico,3615,Não,2250
Murça,Baixa Tensão,2022,12,1085188.582,Doméstico,3615,Sim,2
Murça,Baixa Tensão,2022,12,1085188.582,Iluminação Pública,61,Não,2250
Murça,Baixa Tensão,2022,12,1085188.582,Iluminação Pública,61,Sim,2
Murça,Baixa Tensão,2022,12,1085188.582,Não Doméstico,734,Não,2250
Murça,Baixa Tensão,2022,12,1085188.582,Não Doméstico,734,Sim,2
Murça,Baixa Tensão,2022,12,1085188.582,Outros,19,Não,2250
Murça,Baixa Tensão,2022,12,1085188.582,Outros,19,Sim,2
Murça,Baixa Tensão,2023,1,1151283.833,Doméstico,3617,Não,2317
Murça,Baixa Tensão,2023,1,1151283.833,Doméstico,3617,Sim,2
Murça,Baixa Tensão,2023,1,1151283.833,Iluminação Pública,61,Não,2317
Murça,Baixa Tensão,2023,1,1151283.833,Iluminação Pública,61,Sim,2
Murça,Baixa Tensão,2023,1,1151283.833,Não Doméstico,746,Não,2317
Murça,Baixa Tensão,2023,1,1151283.833,Não Doméstico,746,Sim,2
Murça,Baixa Tensão,2023,1,1151283.833,Outros,18,Não,2317
Murça,Baixa Tensão,2023,1,1151283.833,Outros,18,Sim,2
Murça,Baixa Tensão,2023,2,1000428.036,Doméstico,3620,Não,2401
Murça,Baixa Tensão,2023,2,1000428.036,Doméstico,3620,Sim,2
Murça,Baixa Tensão,2023,2,1000428.036,Iluminação Pública,61,Não,2401
Murça,Baixa Tensão,2023,2,1000428.036,Iluminação Pública,61,Sim,2
Murça,Baixa Tensão,2023,2,1000428.036,Não Doméstico,750,Não,2401
Murça,Baixa Tensão,2023,2,1000428.036,Não Doméstico,750,Sim,2
Murça,Baixa Tensão,2023,2,1000428.036,Outros,18,Não,2401
Murça,Baixa Tensão,2023,2,1000428.036,Outros,18,Sim,2
Murça,Baixa Tensão,2023,3,982028.328,Doméstico,3622,Não,2442
Murça,Baixa Tensão,2023,3,982028.328,Doméstico,3622,Sim,2
Murça,Baixa Tensão,2023,3,982028.328,Iluminação Pública,61,Não,2442
Murça,Baixa Tensão,2023,3,982028.328,Iluminação Pública,61,Sim,2
Murça,Baixa Tensão,2023,3,982028.328,Não Doméstico,752,Não,2442
Murça,Baixa Tensão,2023,3,982028.328,Não Doméstico,752,Sim,2
Murça,Baixa Tensão,2023,3,982028.328,Outros,17,Não,2442
Murça,Baixa Tensão,2023,3,982028.328,Outros,17,Sim,2
Murça,Baixa Tensão,2023,4,832369.501,Doméstico,3625,Não,2525
Murça,Baixa Tensão,2023,4,832369.501,Doméstico,3625,Sim,2
Murça,Baixa Tensão,2023,4,832369.501,Iluminação Pública,61,Não,2525
Murça,Baixa Tensão,2023,4,832369.501,Iluminação Pública,61,Sim,2
Murça,Baixa Tensão,2023,4,832369.501,Não Doméstico,752,Não,2525
Murça,Baixa Tensão,2023,4,832369.501,Não Doméstico,752,Sim,2
Murça,Baixa Tensão,2023,4,832369.501,Outros,17,Não,2525
Murça,Baixa Tensão,2023,4,832369.501,Outros,17,Sim,2
Murça,Baixa Tensão,2023,5,806238.318,Doméstico,3625,Não,2646
Murça,Baixa Tensão,2023,5,806238.318,Doméstico,3625,Sim,2
Murça,Baixa Tensão,2023,5,806238.318,Iluminação Pública,61,Não,2646
Murça,Baixa Tensão,2023,5,806238.318,Iluminação Pública,61,Sim,2
Murça,Baixa Tensão,2023,5,806238.318,Não Doméstico,752,Não,2646
Murça,Baixa Tensão,2023,5,806238.318,Não Doméstico,752,Sim,2
Murça,Baixa Tensão,2023,5,806238.318,Outros,17,Não,2646
Murça,Baixa Tensão,2023,5,806238.318,Outros,17,Sim,2
Murça,Baixa Tensão,2023,6,790956.984,Doméstico,3625,Não,2884
Murça,Baixa Tensão,2023,6,790956.984,Doméstico,3625,Sim,2
Murça,Baixa Tensão,2023,6,790956.984,Iluminação Pública,61,Não,2884
Murça,Baixa Tensão,2023,6,790956.984,Iluminação Pública,61,Sim,2
Murça,Baixa Tensão,2023,6,790956.984,Não Doméstico,752,Não,2884
Murça,Baixa Tensão,2023,6,790956.984,Não Doméstico,752,Sim,2
Murça,Baixa Tensão,2023,6,790956.984,Outros,21,Não,2884
Murça,Baixa Tensão,2023,6,790956.984,Outros,21,Sim,2
Murça,Baixa Tensão,2023,7,884503.68,Doméstico,3628,Não,3011
Murça,Baixa Tensão,2023,7,884503.68,Doméstico,3628,Sim,2
Murça,Baixa Tensão,2023,7,884503.68,Iluminação Pública,61,Não,3011
Murça,Baixa Tensão,2023,7,884503.68,Iluminação Pública,61,Sim,2
Murça,Baixa Tensão,2023,7,884503.68,Não Doméstico,754,Não,3011
Murça,Baixa Tensão,2023,7,884503.68,Não Doméstico,754,Sim,2
Murça,Baixa Tensão,2023,7,884503.68,Outros,21,Não,3011
Murça,Baixa Tensão,2023,7,884503.68,Outros,21,Sim,2
Murça,Baixa Tensão,2023,8,936450.13,Doméstico,3630,Não,3043
Murça,Baixa Tensão,2023,8,936450.13,Doméstico,3630,Sim,2
Murça,Baixa Tensão,2023,8,936450.13,Iluminação Pública,61,Não,3043
Murça,Baixa Tensão,2023,8,936450.13,Iluminação Pública,61,Sim,2
Murça,Baixa Tensão,2023,8,936450.13,Não Doméstico,753,Não,3043
Murça,Baixa Tensão,2023,8,936450.13,Não Doméstico,753,Sim,2
Murça,Baixa Tensão,2023,8,936450.13,Outros,21,Não,3043
Murça,Baixa Tensão,2023,8,936450.13,Outros,21,Sim,2
Murça,Baixa Tensão,2023,9,809345.44,Doméstico,3630,Não,3072
Murça,Baixa Tensão,2023,9,809345.44,Doméstico,3630,Sim,2
Murça,Baixa Tensão,2023,9,809345.44,Iluminação Pública,61,Não,3072
Murça,Baixa Tensão,2023,9,809345.44,Iluminação Pública,61,Sim,2
Murça,Baixa Tensão,2023,9,809345.44,Não Doméstico,752,Não,3072
Murça,Baixa Tensão,2023,9,809345.44,Não Doméstico,752,Sim,2
Murça,Baixa Tensão,2023,9,809345.44,Outros,19,Não,3072
Murça,Baixa Tensão,2023,9,809345.44,Outros,19,Sim,2
Murça,Baixa Tensão,2023,10,852830.616,Doméstico,3630,Não,2961
Murça,Baixa Tensão,2023,10,852830.616,Doméstico,3630,Sim,2
Murça,Baixa Tensão,2023,10,852830.616,Iluminação Pública,61,Não,2961
Murça,Baixa Tensão,2023,10,852830.616,Iluminação Pública,61,Sim,2
Murça,Baixa Tensão,2023,10,852830.616,Não Doméstico,756,Não,2961
Murça,Baixa Tensão,2023,10,852830.616,Não Doméstico,756,Sim,2
Murça,Baixa Tensão,2023,10,852830.616,Outros,19,Não,2961
Murça,Baixa Tensão,2023,10,852830.616,Outros,19,Sim,2
Murça,Baixa Tensão,2023,11,957742.708,Doméstico,3634,Não,3262
Murça,Baixa Tensão,2023,11,957742.708,Doméstico,3634,Sim,2
Murça,Baixa Tensão,2023,11,957742.708,Iluminação Pública,61,Não,3262
Murça,Baixa Tensão,2023,11,957742.708,Iluminação Pública,61,Sim,2
Murça,Baixa Tensão,2023,11,957742.708,Não Doméstico,758,Não,3262
Murça,Baixa Tensão,2023,11,957742.708,Não Doméstico,758,Sim,2
Murça,Baixa Tensão,2023,11,957742.708,Outros,18,Não,3262
Murça,Baixa Tensão,2023,11,957742.708,Outros,18,Sim,2
Murça,Baixa Tensão,2023,12,1158419.426,Doméstico,3629,Não,3620
Murça,Baixa Tensão,2023,12,1158419.426,Doméstico,3629,Sim,1
Murça,Baixa Tensão,2023,12,1158419.426,Iluminação Pública,61,Não,3620
Murça,Baixa Tensão,2023,12,1158419.426,Iluminação Pública,61,Sim,1
Murça,Baixa Tensão,2023,12,1158419.426,Não Doméstico,757,Não,3620
Murça,Baixa Tensão,2023,12,1158419.426,Não Doméstico,757,Sim,1
Murça,Baixa Tensão,2023,12,1158419.426,Outros,17,Não,3620
Murça,Baixa Tensão,2023,12,1158419.426,Outros,17,Sim,1
Murça,Baixa Tensão,2024,1,488355.0,Doméstico,3632,Não,4012
Murça,Baixa Tensão,2024,1,488355.0,Doméstico,3632,Sim,2
Murça,Baixa Tensão,2024,1,488355.0,Iluminação Pública,61,Não,4012
Murça,Baixa Tensão,2024,1,488355.0,Iluminação Pública,61,Sim,2
Murça,Baixa Tensão,2024,1,488355.0,Não Doméstico,757,Não,4012
Murça,Baixa Tensão,2024,1,488355.0,Não Doméstico,757,Sim,2
Murça,Baixa Tensão,2024,1,488355.0,Outros,16,Não,4012
Murça,Baixa Tensão,2024,1,488355.0,Outros,16,Sim,2
Murça,"Muito Alta, Alta e Média Tensões",2022,8,137785.193,Não Doméstico,14,Não,1992
Murça,"Muito Alta, Alta e Média Tensões",2022,8,137785.193,Não Doméstico,14,Sim,1
Murça,"Muito Alta, Alta e Média Tensões",2022,9,167281.26799999998,Não Doméstico,14,Não,1958
Murça,"Muito Alta, Alta e Média Tensões",2022,9,167281.26799999998,Não Doméstico,14,Sim,1
Murça,"Muito Alta, Alta e Média Tensões",2022,10,155866.22,Não Doméstico,14,Não,2131
Murça,"Muito Alta, Alta e Média Tensões",2022,10,155866.22,Não Doméstico,14,Sim,1
Murça,"Muito Alta, Alta e Média Tensões",2022,11,170234.577,Não Doméstico,14,Não,2229
Murça,"Muito Alta, Alta e Média Tensões",2022,11,170234.577,Não Doméstico,14,Sim,1
Murça,"Muito Alta, Alta e Média Tensões",2022,12,161235.001,Não Doméstico,14,Não,2250
Murça,"Muito Alta, Alta e Média Tensões",2022,12,161235.001,Não Doméstico,14,Sim,2
Murça,"Muito Alta, Alta e Média Tensões",2023,1,207344.742,Não Doméstico,14,Não,2317
Murça,"Muito Alta, Alta e Média Tensões",2023,1,207344.742,Não Doméstico,14,Sim,2
Murça,"Muito Alta, Alta e Média Tensões",2023,2,196541.9,Não Doméstico,14,Não,2401
Murça,"Muito Alta, Alta e Média Tensões",2023,2,196541.9,Não Doméstico,14,Sim,2
Murça,"Muito Alta, Alta e Média Tensões",2023,3,184910.133,Não Doméstico,14,Não,2442
Murça,"Muito Alta, Alta e Média Tensões",2023,3,184910.133,Não Doméstico,14,Sim,2
Murça,"Muito Alta, Alta e Média Tensões",2023,4,137138.76,Não Doméstico,14,Não,2525
Murça,"Muito Alta, Alta e Média Tensões",2023,4,137138.76,Não Doméstico,14,Sim,2
Murça,"Muito Alta, Alta e Média Tensões",2023,5,140667.72100000002,Não Doméstico,14,Não,2646
Murça,"Muito Alta, Alta e Média Tensões",2023,5,140667.72100000002,Não Doméstico,14,Sim,2
Murça,"Muito Alta, Alta e Média Tensões",2023,6,133849.744,Não Doméstico,14,Não,2884
Murça,"Muito Alta, Alta e Média Tensões",2023,6,133849.744,Não Doméstico,14,Sim,2
Murça,"Muito Alta, Alta e Média Tensões",2023,7,145722.823,Não Doméstico,14,Não,3011
Murça,"Muito Alta, Alta e Média Tensões",2023,7,145722.823,Não Doméstico,14,Sim,2
Murça,"Muito Alta, Alta e Média Tensões",2023,8,129986.627,Não Doméstico,14,Não,3043
Murça,"Muito Alta, Alta e Média Tensões",2023,8,129986.627,Não Doméstico,14,Sim,2
Murça,"Muito Alta, Alta e Média Tensões",2023,9,148413.914,Não Doméstico,14,Não,3072
Murça,"Muito Alta, Alta e Média Tensões",2023,9,148413.914,Não Doméstico,14,Sim,2
Murça,"Muito Alta, Alta e Média Tensões",2023,10,155524.866,Não Doméstico,14,Não,2961
Murça,"Muito Alta, Alta e Média Tensões",2023,10,155524.866,Não Doméstico,14,Sim,2
Murça,"Muito Alta, Alta e Média Tensões",2023,11,167450.451,Não Doméstico,14,Não,3262
Murça,"Muito Alta, Alta e Média Tensões",2023,11,167450.451,Não Doméstico,14,Sim,2
Murça,"Muito Alta, Alta e Média Tensões",2023,12,149571.319,Não Doméstico,14,Não,3620
Murça,"Muito Alta, Alta e Média Tensões",2023,12,149571.319,Não Doméstico,14,Sim,1
Murça,"Muito Alta, Alta e Média Tensões",2024,1,72493.0,Não Doméstico,14,Não,4012
Murça,"Muito Alta, Alta e Média Tensões",2024,1,72493.0,Não Doméstico,14,Sim,2
Mértola,Baixa Tensão,2022,8,1486820.914,Doméstico,6623,Não,1727
Mértola,Baixa Tensão,2022,8,1486820.914,Doméstico,6623,Sim,1
Mértola,Baixa Tensão,2022,8,1486820.914,Iluminação Pública,120,Não,1727
Mértola,Baixa Tensão,2022,8,1486820.914,Iluminação Pública,120,Sim,1
Mértola,Baixa Tensão,2022,8,1486820.914,Não Doméstico,1184,Não,1727
Mértola,Baixa Tensão,2022,8,1486820.914,Não Doméstico,1184,Sim,1
Mértola,Baixa Tensão,2022,8,1486820.914,Outros,33,Não,1727
Mértola,Baixa Tensão,2022,8,1486820.914,Outros,33,Sim,1
Mértola,Baixa Tensão,2022,9,1258968.812,Doméstico,6630,Não,1776
Mértola,Baixa Tensão,2022,9,1258968.812,Doméstico,6630,Sim,1
Mértola,Baixa Tensão,2022,9,1258968.812,Iluminação Pública,120,Não,1776
Mértola,Baixa Tensão,2022,9,1258968.812,Iluminação Pública,120,Sim,1
Mértola,Baixa Tensão,2022,9,1258968.812,Não Doméstico,1185,Não,1776
Mértola,Baixa Tensão,2022,9,1258968.812,Não Doméstico,1185,Sim,1
Mértola,Baixa Tensão,2022,9,1258968.812,Outros,33,Não,1776
Mértola,Baixa Tensão,2022,9,1258968.812,Outros,33,Sim,1
Mértola,Baixa Tensão,2022,10,1203383.292,Doméstico,6635,Não,2165
Mértola,Baixa Tensão,2022,10,1203383.292,Doméstico,6635,Sim,1
Mértola,Baixa Tensão,2022,10,1203383.292,Iluminação Pública,120,Não,2165
Mértola,Baixa Tensão,2022,10,1203383.292,Iluminação Pública,120,Sim,1
Mértola,Baixa Tensão,2022,10,1203383.292,Não Doméstico,1184,Não,2165
Mértola,Baixa Tensão,2022,10,1203383.292,Não Doméstico,1184,Sim,1
Mértola,Baixa Tensão,2022,10,1203383.292,Outros,32,Não,2165
Mértola,Baixa Tensão,2022,10,1203383.292,Outros,32,Sim,1
Mértola,Baixa Tensão,2022,11,1179047.056,Doméstico,6629,Não,2302
Mértola,Baixa Tensão,2022,11,1179047.056,Doméstico,6629,Sim,1
Mértola,Baixa Tensão,2022,11,1179047.056,Iluminação Pública,120,Não,2302
Mértola,Baixa Tensão,2022,11,1179047.056,Iluminação Pública,120,Sim,1
Mértola,Baixa Tensão,2022,11,1179047.056,Não Doméstico,1183,Não,2302
Mértola,Baixa Tensão,2022,11,1179047.056,Não Doméstico,1183,Sim,1
Mértola,Baixa Tensão,2022,11,1179047.056,Outros,32,Não,2302
Mértola,Baixa Tensão,2022,11,1179047.056,Outros,32,Sim,1
Mértola,Baixa Tensão,2022,12,1323442.798,Doméstico,6627,Não,2419
