Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),CPEs_Doméstico,CPEs_Iluminação Pública,CPEs_Não Doméstico,CPEs_Outros,CPEs_Mobilidade_Eletrica_Não,CPEs_Mobilidade_Eletrica_Sim
Murtosa,"Muito Alta, Alta e Média Tensões",2023,5,998056.943,0.0,0.0,20.0,0.0,6429.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2023,6,961788.958,0.0,0.0,20.0,0.0,7185.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2023,7,891805.48,0.0,0.0,20.0,0.0,7407.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2023,8,816934.778,0.0,0.0,20.0,0.0,7298.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2023,9,950978.909,0.0,0.0,20.0,0.0,7580.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2023,10,1072005.898,0.0,0.0,20.0,0.0,7665.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2023,11,1051896.841,0.0,0.0,20.0,0.0,7758.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2023,12,1015880.994,0.0,0.0,21.0,0.0,7786.0,1.0
Murtosa,"Muito Alta, Alta e Média Tensões",2024,1,420115.0,0.0,0.0,21.0,0.0,7640.0,1.0
Murça,Baixa Tensão,2022,8,803478.213,3619.0,61.0,723.0,22.0,1992.0,1.0
Murça,Baixa Tensão,2022,9,706007.717,3617.0,61.0,726.0,21.0,1958.0,1.0
Murça,Baixa Tensão,2022,10,902906.432,3619.0,61.0,727.0,19.0,2131.0,1.0
Murça,Baixa Tensão,2022,11,980827.827,3614.0,61.0,732.0,19.0,2229.0,1.0
Murça,Baixa Tensão,2022,12,1085188.582,3615.0,61.0,734.0,19.0,2250.0,2.0
Murça,Baixa Tensão,2023,1,1151283.833,3617.0,61.0,746.0,18.0,2317.0,2.0
Murça,Baixa Tensão,2023,2,1000428.036,3620.0,61.0,750.0,18.0,2401.0,2.0
Murça,Baixa Tensão,2023,3,982028.328,3622.0,61.0,752.0,17.0,2442.0,2.0
Murça,Baixa Tensão,2023,4,832369.501,3625.0,61.0,752.0,17.0,2525.0,2.0
Murça,Baixa Tensão,2023,5,806238.318,3625.0,61.0,752.0,17.0,2646.0,2.0
Murça,Baixa Tensão,2023,6,790956.984,3625.0,61.0,752.0,21.0,2884.0,2.0
Murça,Baixa Tensão,2023,7,884503.68,3628.0,61.0,754.0,21.0,3011.0,2.0
Murça,Baixa Tensão,2023,8,936450.13,3630.0,61.0,753.0,21.0,3043.0,2.0
Murça,Baixa Tensão,2023,9,809345.44,3630.0,61.0,752.0,19.0,3072.0,2.0
Murça,Baixa Tensão,2023,10,852830.616,3630.0,61.0,756.0,19.0,2961.0,2.0
Murça,Baixa Tensão,2023,11,957742.708,3634.0,61.0,758.0,18.0,3262.0,2.0
Murça,Baixa Tensão,2023,12,1158419.426,3629.0,61.0,757.0,17.0,3620.0,1.0
Murça,Baixa Tensão,2024,1,488355.0,3632.0,61.0,757.0,16.0,4012.0,2.0
Murça,"Muito Alta, Alta e Média Tensões",2022,8,137785.193,0.0,0.0,14.0,0.0,1992.0,1.0
Murça,"Muito Alta, Alta e Média Tensões",2022,9,167281.26799999998,0.0,0.0,14.0,0.0,1958.0,1.0
Murça,"Muito Alta, Alta e Média Tensões",2022,10,155866.22,0.0,0.0,14.0,0.0,2131.0,1.0
Murça,"Muito Alta, Alta e Média Tensões",2022,11,170234.577,0.0,0.0,14.0,0.0,2229.0,1.0
Murça,"Muito Alta, Alta e Média Tensões",2022,12,161235.001,0.0,0.0,14.0,0.0,2250.0,2.0
Murça,"Muito Alta, Alta e Média Tensões",2023,1,207344.742,0.0,0.0,14.0,0.0,2317.0,2.0
Murça,"Muito Alta, Alta e Média Tensões",2023,2,196541.9,0.0,0.0,14.0,0.0,2401.0,2.0
Murça,"Muito Alta, Alta e Média Tensões",2023,3,184910.133,0.0,0.0,14.0,0.0,2442.0,2.0
Murça,"Muito Alta, Alta e Média Tensões",2023,4,137138.76,0.0,0.0,14.0,0.0,2525.0,2.0
Murça,"Muito Alta, Alta e Média Tensões",2023,5,140667.72100000002,0.0,0.0,14.0,0.0,2646.0,2.0
Murça,"Muito Alta, Alta e Média Tensões",2023,6,133849.744,0.0,0.0,14.0,0.0,2884.0,2.0
Murça,"Muito Alta, Alta e Média Tensões",2023,7,145722.823,0.0,0.0,14.0,0.0,3011.0,2.0
Murça,"Muito Alta, Alta e Média Tensões",2023,8,129986.627,0.0,0.0,14.0,0.0,3043.0,2.0
Murça,"Muito Alta, Alta e Média Tensões",2023,9,148413.914,0.0,0.0,14.0,0.0,3072.0,2.0
Murça,"Muito Alta, Alta e Média Tensões",2023,10,155524.866,0.0,0.0,14.0,0.0,2961.0,2.0
Murça,"Muito Alta, Alta e Média Tensões",2023,11,167450.451,0.0,0.0,14.0,0.0,3262.0,2.0
Murça,"Muito Alta, Alta e Média Tensões",2023,12,149571.319,0.0,0.0,14.0,0.0,3620.0,1.0
Murça,"Muito Alta, Alta e Média Tensões",2024,1,72493.0,0.0,0.0,14.0,0.0,4012.0,2.0
Mértola,Baixa Tensão,2022,8,1486820.914,6623.0,120.0,1184.0,33.0,1727.0,1.0
Mértola,Baixa Tensão,2022,9,1258968.812,6630.0,120.0,1185.0,33.0,1776.0,1.0
Mértola,Baixa Tensão,2022,10,1203383.292,6635.0,120.0,1184.0,32.0,2165.0,1.0
Mértola,Baixa Tensão,2022,11,1179047.056,6629.0,120.0,1183.0,32.0,2302.0,1.0
Mértola,Baixa Tensão,2022,12,1323442.798,6627.0,120.0,1183.0,32.0,2419.0,1.0
Mértola,Baixa Tensão,2023,1,1407085.956,6626.0,120.0,1185.0,33.0,2551.0,1.0
Mértola,Baixa Tensão,2023,2,1268630.842,6631.0,120.0,1186.0,34.0,2662.0,1.0
Mértola,Baixa Tensão,2023,3,1252548.802,6633.0,120.0,1187.0,35.0,3617.0,1.0
Mértola,Baixa Tensão,2023,4,1139575.696,6633.0,120.0,1187.0,35.0,4195.0,1.0
Mértola,Baixa Tensão,2023,5,1205498.537,6633.0,120.0,1187.0,35.0,4674.0,1.0
Mértola,Baixa Tensão,2023,6,1290829.167,6642.0,120.0,1186.0,35.0,4774.0,1.0
Mértola,Baixa Tensão,2023,7,1515183.857,6650.0,120.0,1186.0,36.0,4890.0,1.0
Mértola,Baixa Tensão,2023,8,1583076.782,6654.0,120.0,1186.0,35.0,5153.0,1.0
Mértola,Baixa Tensão,2023,9,1276931.456,6659.0,121.0,1188.0,34.0,5333.0,1.0
Mértola,Baixa Tensão,2023,10,1242538.293,6654.0,121.0,1190.0,34.0,5906.0,1.0
Mértola,Baixa Tensão,2023,11,1232500.158,6651.0,121.0,1190.0,34.0,5972.0,1.0
Mértola,Baixa Tensão,2023,12,1467398.454,6651.0,121.0,1189.0,34.0,6407.0,0.0
Mértola,Baixa Tensão,2024,1,629629.0,6646.0,121.0,1188.0,34.0,6872.0,0.0
Mértola,"Muito Alta, Alta e Média Tensões",2022,8,79691.58499999999,0.0,0.0,35.0,0.0,1727.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2022,9,62464.095,0.0,0.0,35.0,0.0,1776.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2022,10,59490.03,0.0,0.0,35.0,0.0,2165.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2022,11,60720.57199999999,0.0,0.0,35.0,0.0,2302.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2022,12,65024.23299999999,0.0,0.0,35.0,0.0,2419.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2023,1,70863.291,0.0,0.0,35.0,0.0,2551.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2023,2,65172.63799999999,0.0,0.0,35.0,0.0,2662.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2023,3,66342.814,0.0,0.0,35.0,0.0,3617.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2023,4,63478.96,0.0,0.0,35.0,0.0,4195.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2023,5,65778.754,0.0,0.0,35.0,0.0,4674.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2023,6,70181.543,0.0,0.0,35.0,0.0,4774.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2023,7,84577.106,0.0,0.0,35.0,0.0,4890.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2023,8,81419.411,0.0,0.0,35.0,0.0,5153.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2023,9,70534.37899999999,0.0,0.0,35.0,0.0,5333.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2023,10,68250.237,0.0,0.0,35.0,0.0,5906.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2023,11,66662.898,0.0,0.0,35.0,0.0,5972.0,1.0
Mértola,"Muito Alta, Alta e Média Tensões",2023,12,85378.969,0.0,0.0,35.0,0.0,6407.0,0.0
Mértola,"Muito Alta, Alta e Média Tensões",2024,1,28419.0,0.0,0.0,35.0,0.0,6872.0,0.0
Mêda,Baixa Tensão,2022,8,914624.714,4024.0,115.0,891.0,14.0,1773.0,1.0
Mêda,Baixa Tensão,2022,9,795103.034,4015.0,115.0,892.0,12.0,1812.0,1.0
Mêda,Baixa Tensão,2022,10,832912.441,4014.0,116.0,894.0,12.0,1926.0,1.0
Mêda,Baixa Tensão,2022,11,859314.8520000001,4013.0,116.0,896.0,11.0,1981.0,1.0
Mêda,Baixa Tensão,2022,12,997169.215,4014.0,116.0,895.0,13.0,2005.0,1.0
Mêda,Baixa Tensão,2023,1,1007760.48,4014.0,117.0,897.0,11.0,2147.0,1.0
Mêda,Baixa Tensão,2023,2,883945.079,4011.0,117.0,897.0,11.0,2521.0,1.0
Mêda,Baixa Tensão,2023,3,868102.339,4011.0,118.0,899.0,10.0,2634.0,1.0
Mêda,Baixa Tensão,2023,4,755958.426,4011.0,118.0,899.0,10.0,2743.0,1.0
Mêda,Baixa Tensão,2023,5,726667.33,4011.0,118.0,899.0,10.0,2863.0,1.0
Mêda,Baixa Tensão,2023,6,720264.346,4011.0,118.0,899.0,14.0,3121.0,1.0
Mêda,Baixa Tensão,2023,7,813268.654,4012.0,118.0,901.0,10.0,3427.0,1.0
Mêda,Baixa Tensão,2023,8,912731.502,4011.0,118.0,901.0,11.0,3424.0,1.0
Mêda,Baixa Tensão,2023,9,798173.07,4017.0,118.0,901.0,10.0,3668.0,1.0
Mêda,Baixa Tensão,2023,10,838070.672,4016.0,118.0,902.0,10.0,3889.0,1.0
Mêda,Baixa Tensão,2023,11,914630.4,4012.0,118.0,901.0,10.0,4034.0,1.0
Mêda,Baixa Tensão,2023,12,1125976.702,4014.0,118.0,900.0,10.0,4112.0,1.0
Mêda,Baixa Tensão,2024,1,467508.0,4019.0,118.0,899.0,10.0,4307.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2022,8,67273.836,0.0,0.0,16.0,0.0,1773.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2022,9,74193.143,0.0,0.0,16.0,0.0,1812.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2022,10,76323.471,0.0,0.0,16.0,0.0,1926.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2022,11,72965.095,0.0,0.0,16.0,0.0,1981.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2022,12,83700.034,0.0,0.0,16.0,0.0,2005.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2023,1,88742.485,0.0,0.0,16.0,0.0,2147.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2023,2,75560.801,0.0,0.0,16.0,0.0,2521.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2023,3,69040.616,0.0,0.0,16.0,0.0,2634.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2023,4,56254.832,0.0,0.0,16.0,0.0,2743.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2023,5,57630.394,0.0,0.0,16.0,0.0,2863.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2023,6,62839.872,0.0,0.0,16.0,0.0,3121.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2023,7,62263.194,0.0,0.0,16.0,0.0,3427.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2023,8,79770.097,0.0,0.0,16.0,0.0,3424.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2023,9,80270.274,0.0,0.0,16.0,0.0,3668.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2023,10,72028.371,0.0,0.0,16.0,0.0,3889.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2023,11,76892.129,0.0,0.0,16.0,0.0,4034.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2023,12,84659.935,0.0,0.0,16.0,0.0,4112.0,1.0
Mêda,"Muito Alta, Alta e Média Tensões",2024,1,14398.0,0.0,0.0,16.0,0.0,4307.0,1.0
Nazaré,Baixa Tensão,2022,8,3768369.215,12413.0,101.0,2533.0,99.0,10409.0,5.0
Nazaré,Baixa Tensão,2022,9,3337457.9080000003,12410.0,101.0,2543.0,89.0,10517.0,5.0
Nazaré,Baixa Tensão,2022,10,3248370.396,12409.0,101.0,2546.0,89.0,10492.0,5.0
Nazaré,Baixa Tensão,2022,11,3300258.635,12403.0,101.0,2548.0,95.0,10506.0,5.0
Nazaré,Baixa Tensão,2022,12,3704202.655,12420.0,101.0,2553.0,93.0,10663.0,5.0
Nazaré,Baixa Tensão,2023,1,3991893.795,12423.0,101.0,2553.0,88.0,10725.0,4.0
Nazaré,Baixa Tensão,2023,2,3572214.217,12424.0,101.0,2555.0,91.0,11433.0,5.0
Nazaré,Baixa Tensão,2023,3,3468851.142,12433.0,101.0,2554.0,92.0,11577.0,4.0
Nazaré,Baixa Tensão,2023,4,3054672.325,12433.0,101.0,2554.0,92.0,11899.0,5.0
Nazaré,Baixa Tensão,2023,5,3137389.004,12433.0,101.0,2554.0,92.0,11592.0,4.0
Nazaré,Baixa Tensão,2023,6,3173196.517,12508.0,101.0,2578.0,93.0,12443.0,8.0
Nazaré,Baixa Tensão,2023,7,3608253.615,12525.0,101.0,2574.0,91.0,12454.0,8.0
Nazaré,Baixa Tensão,2023,8,3794322.451,12536.0,101.0,2576.0,111.0,12464.0,8.0
Nazaré,Baixa Tensão,2023,9,3368665.842,12545.0,101.0,2577.0,86.0,12562.0,9.0
Nazaré,Baixa Tensão,2023,10,3360589.3899999997,12546.0,101.0,2573.0,89.0,12805.0,10.0
Nazaré,Baixa Tensão,2023,11,3441543.262,12541.0,101.0,2576.0,91.0,12695.0,10.0
Nazaré,Baixa Tensão,2023,12,4072169.44,12547.0,101.0,2577.0,96.0,12373.0,10.0
Nazaré,Baixa Tensão,2024,1,1872313.0,12537.0,101.0,2582.0,90.0,12935.0,10.0
Nazaré,"Muito Alta, Alta e Média Tensões",2022,8,2946881.579,0.0,0.0,36.0,0.0,10409.0,5.0
Nazaré,"Muito Alta, Alta e Média Tensões",2022,9,2620359.0190000003,0.0,0.0,36.0,0.0,10517.0,5.0
Nazaré,"Muito Alta, Alta e Média Tensões",2022,10,3587588.226,0.0,0.0,35.0,0.0,10492.0,5.0
Nazaré,"Muito Alta, Alta e Média Tensões",2022,11,3516892.1720000003,0.0,0.0,35.0,0.0,10506.0,5.0
Nazaré,"Muito Alta, Alta e Média Tensões",2022,12,3011815.6,0.0,0.0,35.0,0.0,10663.0,5.0
Nazaré,"Muito Alta, Alta e Média Tensões",2023,1,3438071.712,0.0,0.0,35.0,0.0,10725.0,4.0
Nazaré,"Muito Alta, Alta e Média Tensões",2023,2,2887497.152,0.0,0.0,35.0,0.0,11433.0,5.0
Nazaré,"Muito Alta, Alta e Média Tensões",2023,3,3736896.549,0.0,0.0,35.0,0.0,11577.0,4.0
Nazaré,"Muito Alta, Alta e Média Tensões",2023,4,2674559.887,0.0,0.0,35.0,0.0,11899.0,5.0
Nazaré,"Muito Alta, Alta e Média Tensões",2023,5,3405668.351,0.0,0.0,35.0,0.0,11592.0,4.0
Nazaré,"Muito Alta, Alta e Média Tensões",2023,6,3222436.349,0.0,0.0,35.0,0.0,12443.0,8.0
Nazaré,"Muito Alta, Alta e Média Tensões",2023,7,3536303.206,0.0,0.0,35.0,0.0,12454.0,8.0
Nazaré,"Muito Alta, Alta e Média Tensões",2023,8,2508363.024,0.0,0.0,35.0,0.0,12464.0,8.0
Nazaré,"Muito Alta, Alta e Média Tensões",2023,9,2789775.6059999997,0.0,0.0,35.0,0.0,12562.0,9.0
Nazaré,"Muito Alta, Alta e Média Tensões",2023,10,3235193.197,0.0,0.0,35.0,0.0,12805.0,10.0
Nazaré,"Muito Alta, Alta e Média Tensões",2023,11,2383986.339,0.0,0.0,35.0,0.0,12695.0,10.0
Nazaré,"Muito Alta, Alta e Média Tensões",2023,12,2577154.628,0.0,0.0,35.0,0.0,12373.0,10.0
Nazaré,"Muito Alta, Alta e Média Tensões",2024,1,507595.0,0.0,0.0,35.0,0.0,12935.0,10.0
Nelas,Baixa Tensão,2022,8,1939925.132,7222.0,113.0,2032.0,74.0,4343.0,0.0
Nelas,Baixa Tensão,2022,9,1810830.046,7215.0,113.0,2036.0,72.0,4388.0,0.0
Nelas,Baixa Tensão,2022,10,1921307.073,7220.0,113.0,2040.0,73.0,4605.0,0.0
Nelas,Baixa Tensão,2022,11,2111427.958,7221.0,113.0,2040.0,72.0,4748.0,0.0
Nelas,Baixa Tensão,2022,12,2384071.197,7221.0,113.0,2039.0,78.0,4709.0,0.0
Nelas,Baixa Tensão,2023,1,2494867.736,7229.0,113.0,2036.0,72.0,5039.0,0.0
Nelas,Baixa Tensão,2023,2,2190691.582,7239.0,113.0,2038.0,71.0,5139.0,1.0
Nelas,Baixa Tensão,2023,3,2133915.542,7243.0,113.0,2038.0,70.0,5271.0,1.0
Nelas,Baixa Tensão,2023,4,1783817.829,7243.0,113.0,2038.0,70.0,5311.0,1.0
Nelas,Baixa Tensão,2023,5,1756878.072,7243.0,113.0,2038.0,70.0,5296.0,1.0
Nelas,Baixa Tensão,2023,6,1738757.239,7251.0,113.0,2043.0,69.0,5420.0,1.0
Nelas,Baixa Tensão,2023,7,1864698.307,7249.0,113.0,2045.0,69.0,5706.0,1.0
Nelas,Baixa Tensão,2023,8,1962915.105,7253.0,113.0,2046.0,69.0,5661.0,2.0
Nelas,Baixa Tensão,2023,9,1839317.062,7259.0,113.0,2048.0,69.0,5870.0,3.0
Nelas,Baixa Tensão,2023,10,2005752.339,7257.0,113.0,2052.0,69.0,5753.0,3.0
Nelas,Baixa Tensão,2023,11,2208954.219,7265.0,113.0,2050.0,66.0,5665.0,3.0
Nelas,Baixa Tensão,2023,12,2619257.968,7259.0,113.0,2052.0,70.0,5862.0,2.0
Nelas,Baixa Tensão,2024,1,1163881.0,7266.0,113.0,2060.0,65.0,6112.0,2.0
Nelas,"Muito Alta, Alta e Média Tensões",2022,8,8207732.951,0.0,0.0,47.0,0.0,4343.0,0.0
Nelas,"Muito Alta, Alta e Média Tensões",2022,9,11946702.927,0.0,0.0,47.0,0.0,4388.0,0.0
Nelas,"Muito Alta, Alta e Média Tensões",2022,10,12394644.484,0.0,0.0,47.0,0.0,4605.0,0.0
Nelas,"Muito Alta, Alta e Média Tensões",2022,11,12017251.517,0.0,0.0,47.0,0.0,4748.0,0.0
Nelas,"Muito Alta, Alta e Média Tensões",2022,12,10440853.3,0.0,0.0,47.0,0.0,4709.0,0.0
Nelas,"Muito Alta, Alta e Média Tensões",2023,1,12980013.036000002,0.0,0.0,47.0,0.0,5039.0,0.0
Nelas,"Muito Alta, Alta e Média Tensões",2023,2,13225843.755,0.0,0.0,47.0,0.0,5139.0,1.0
Nelas,"Muito Alta, Alta e Média Tensões",2023,3,15346115.537,0.0,0.0,47.0,0.0,5271.0,1.0
Nelas,"Muito Alta, Alta e Média Tensões",2023,4,11548842.905,0.0,0.0,47.0,0.0,5311.0,1.0
Nelas,"Muito Alta, Alta e Média Tensões",2023,5,14679319.989,0.0,0.0,47.0,0.0,5296.0,1.0
Nelas,"Muito Alta, Alta e Média Tensões",2023,6,11998356.778,0.0,0.0,47.0,0.0,5420.0,1.0
Nelas,"Muito Alta, Alta e Média Tensões",2023,7,14443532.180000002,0.0,0.0,48.0,0.0,5706.0,1.0
Nelas,"Muito Alta, Alta e Média Tensões",2023,8,7718926.444,0.0,0.0,48.0,0.0,5661.0,2.0
Nelas,"Muito Alta, Alta e Média Tensões",2023,9,12530901.47,0.0,0.0,48.0,0.0,5870.0,3.0
Nelas,"Muito Alta, Alta e Média Tensões",2023,10,13185090.837,0.0,0.0,48.0,0.0,5753.0,3.0
Nelas,"Muito Alta, Alta e Média Tensões",2023,11,12517092.105,0.0,0.0,48.0,0.0,5665.0,3.0
Nelas,"Muito Alta, Alta e Média Tensões",2023,12,10979602.964,0.0,0.0,48.0,0.0,5862.0,2.0
Nelas,"Muito Alta, Alta e Média Tensões",2024,1,876950.0,0.0,0.0,48.0,0.0,6112.0,2.0
Nisa,Baixa Tensão,2022,8,1286207.879,5454.0,54.0,1311.0,6.0,3760.0,1.0
Nisa,Baixa Tensão,2022,9,1095736.408,5447.0,54.0,1307.0,7.0,3668.0,1.0
Nisa,Baixa Tensão,2022,10,1108490.001,5451.0,54.0,1306.0,7.0,3803.0,1.0
Nisa,Baixa Tensão,2022,11,1222219.991,5455.0,55.0,1308.0,7.0,3875.0,1.0
Nisa,Baixa Tensão,2022,12,1403849.963,5452.0,55.0,1311.0,8.0,3887.0,1.0
Nisa,Baixa Tensão,2023,1,1484318.98,5455.0,55.0,1311.0,7.0,3761.0,1.0
Nisa,Baixa Tensão,2023,2,1316719.178,5464.0,55.0,1310.0,7.0,3618.0,1.0
Nisa,Baixa Tensão,2023,3,1261138.712,5465.0,54.0,1320.0,8.0,3839.0,1.0
Nisa,Baixa Tensão,2023,4,1078909.295,5465.0,54.0,1320.0,8.0,3672.0,1.0
Nisa,Baixa Tensão,2023,5,1059783.691,5465.0,54.0,1320.0,8.0,3850.0,1.0
Nisa,Baixa Tensão,2023,6,1094284.144,5465.0,54.0,1325.0,9.0,4048.0,1.0
Nisa,Baixa Tensão,2023,7,1241426.588,5474.0,54.0,1326.0,10.0,3853.0,1.0
Nisa,Baixa Tensão,2023,8,1322852.03,5476.0,54.0,1328.0,9.0,3776.0,1.0
Nisa,Baixa Tensão,2023,9,1109227.131,5473.0,54.0,1333.0,8.0,4095.0,1.0
Nisa,Baixa Tensão,2023,10,1161365.831,5473.0,54.0,1336.0,9.0,4168.0,1.0
Nisa,Baixa Tensão,2023,11,1278368.8569999998,5469.0,54.0,1335.0,10.0,4142.0,1.0
Nisa,Baixa Tensão,2023,12,1544569.5629999998,5461.0,54.0,1329.0,10.0,4319.0,1.0
Nisa,Baixa Tensão,2024,1,616141.0,5465.0,54.0,1332.0,9.0,4465.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2022,8,301620.704,0.0,0.0,28.0,0.0,3760.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2022,9,275854.799,0.0,0.0,28.0,0.0,3668.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2022,10,284644.918,0.0,0.0,28.0,0.0,3803.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2022,11,276182.714,0.0,0.0,28.0,0.0,3875.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2022,12,225675.832,0.0,0.0,28.0,0.0,3887.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2023,1,258139.996,0.0,0.0,28.0,0.0,3761.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2023,2,237026.973,0.0,0.0,28.0,0.0,3618.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2023,3,262854.195,0.0,0.0,28.0,0.0,3839.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2023,4,224267.035,0.0,0.0,28.0,0.0,3672.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2023,5,244175.056,0.0,0.0,28.0,0.0,3850.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2023,6,239126.745,0.0,0.0,29.0,0.0,4048.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2023,7,276971.454,0.0,0.0,28.0,0.0,3853.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2023,8,286576.546,0.0,0.0,28.0,0.0,3776.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2023,9,258144.901,0.0,0.0,28.0,0.0,4095.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2023,10,240893.076,0.0,0.0,28.0,0.0,4168.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2023,11,212214.989,0.0,0.0,28.0,0.0,4142.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2023,12,195607.034,0.0,0.0,28.0,0.0,4319.0,1.0
Nisa,"Muito Alta, Alta e Média Tensões",2024,1,52585.0,0.0,0.0,29.0,0.0,4465.0,1.0
Odemira,Baixa Tensão,2022,8,5805118.031,15884.0,387.0,3762.0,103.0,4052.0,3.0
Odemira,Baixa Tensão,2022,9,6212976.267,15884.0,387.0,3763.0,100.0,4103.0,3.0
Odemira,Baixa Tensão,2022,10,5723227.623,15892.0,387.0,3763.0,91.0,4094.0,3.0
Odemira,Baixa Tensão,2022,11,5377657.9520000005,15893.0,387.0,3766.0,91.0,4497.0,3.0
Odemira,Baixa Tensão,2022,12,5824892.278,15886.0,387.0,3767.0,124.0,4798.0,3.0
Odemira,Baixa Tensão,2023,1,6283473.9399999995,15895.0,387.0,3770.0,94.0,5891.0,3.0
Odemira,Baixa Tensão,2023,2,5729719.635,15897.0,387.0,3779.0,96.0,6103.0,4.0
Odemira,Baixa Tensão,2023,3,5759728.314,15905.0,387.0,3783.0,91.0,6063.0,4.0
Odemira,Baixa Tensão,2023,4,5303964.86,15904.0,387.0,3783.0,91.0,6342.0,4.0
Odemira,Baixa Tensão,2023,5,5369228.373,15904.0,387.0,3783.0,91.0,6447.0,4.0
Odemira,Baixa Tensão,2023,6,5341357.878,15908.0,387.0,3789.0,97.0,6614.0,4.0
Odemira,Baixa Tensão,2023,7,5701635.483,15921.0,387.0,3800.0,99.0,7023.0,4.0
Odemira,Baixa Tensão,2023,8,5827894.115,15922.0,387.0,3801.0,103.0,7277.0,4.0
Odemira,Baixa Tensão,2023,9,5316513.398,15922.0,387.0,3800.0,93.0,7642.0,4.0
Odemira,Baixa Tensão,2023,10,5372850.475000001,15938.0,387.0,3809.0,87.0,8321.0,4.0
Odemira,Baixa Tensão,2023,11,5491837.702,15943.0,387.0,3810.0,95.0,9264.0,4.0
Odemira,Baixa Tensão,2023,12,6377458.827,15932.0,387.0,3808.0,115.0,9900.0,4.0
Odemira,Baixa Tensão,2024,1,2658547.0,15938.0,387.0,3809.0,81.0,10169.0,3.0
Odemira,"Muito Alta, Alta e Média Tensões",2022,8,2312973.599,0.0,0.0,107.0,0.0,4052.0,3.0
Odemira,"Muito Alta, Alta e Média Tensões",2022,9,2044623.67,0.0,0.0,107.0,0.0,4103.0,3.0
Odemira,"Muito Alta, Alta e Média Tensões",2022,10,1909208.505,0.0,0.0,107.0,0.0,4094.0,3.0
Odemira,"Muito Alta, Alta e Média Tensões",2022,11,1742842.224,0.0,0.0,107.0,0.0,4497.0,3.0
Odemira,"Muito Alta, Alta e Média Tensões",2022,12,1734596.872,0.0,0.0,107.0,0.0,4798.0,3.0
Odemira,"Muito Alta, Alta e Média Tensões",2023,1,1761679.753,0.0,0.0,108.0,0.0,5891.0,3.0
