Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh)
Montalegre,Baixa Tensão,2022,1,1642485.658
Montalegre,Baixa Tensão,2022,2,1457728.078
Montalegre,Baixa Tensão,2022,3,1578643.512
Montalegre,Baixa Tensão,2022,4,1512785.505
Montalegre,Baixa Tensão,2022,5,1540906.026
Montalegre,Baixa Tensão,2022,6,1433948.221
Montalegre,Baixa Tensão,2022,7,1499101.65
Montalegre,Baixa Tensão,2022,8,1474506.191
Montalegre,Baixa Tensão,2022,9,1446247.148
Montalegre,Baixa Tensão,2022,10,1542816.09
Montalegre,Baixa Tensão,2022,11,1593457.433
Montalegre,Baixa Tensão,2022,12,1699006.488
Montalegre,Baixa Tensão,2023,1,1734088.72
Montalegre,Baixa Tensão,2023,2,1529894.47
Montalegre,Baixa Tensão,2023,3,1628022.255
Montalegre,Baixa Tensão,2023,4,1459940.952
Montalegre,Baixa Tensão,2023,5,1421637.024
Montalegre,Baixa Tensão,2023,6,1367738.5790000001
Montalegre,Baixa Tensão,2023,7,1451683.462
Montalegre,Baixa Tensão,2023,8,1529982.063
Montalegre,Baixa Tensão,2023,9,1425081.597
Montalegre,Baixa Tensão,2023,10,1545014.982
Montalegre,Baixa Tensão,2023,11,1645895.9309999999
Montalegre,Baixa Tensão,2023,12,1868182.965
Montalegre,Baixa Tensão,2024,1,892470.0
Montalegre,"Muito Alta, Alta e Média Tensões",2020,11,420032.328
Montalegre,"Muito Alta, Alta e Média Tensões",2020,12,441647.802
Montalegre,"Muito Alta, Alta e Média Tensões",2021,1,459861.97599999997
Montalegre,"Muito Alta, Alta e Média Tensões",2021,2,370012.703
Montalegre,"Muito Alta, Alta e Média Tensões",2021,3,405589.965
Montalegre,"Muito Alta, Alta e Média Tensões",2021,4,393434.49
Montalegre,"Muito Alta, Alta e Média Tensões",2021,5,447614.612
Montalegre,"Muito Alta, Alta e Média Tensões",2021,6,428322.056
Montalegre,"Muito Alta, Alta e Média Tensões",2021,7,480048.598
Montalegre,"Muito Alta, Alta e Média Tensões",2021,8,531938.096
Montalegre,"Muito Alta, Alta e Média Tensões",2021,9,434197.50299999997
Montalegre,"Muito Alta, Alta e Média Tensões",2021,10,444438.076
Montalegre,"Muito Alta, Alta e Média Tensões",2021,11,438648.804
Montalegre,"Muito Alta, Alta e Média Tensões",2021,12,434784.121
Montalegre,"Muito Alta, Alta e Média Tensões",2022,1,430880.387
Montalegre,"Muito Alta, Alta e Média Tensões",2022,2,395155.253
Montalegre,"Muito Alta, Alta e Média Tensões",2022,3,417620.003
Montalegre,"Muito Alta, Alta e Média Tensões",2022,4,392772.923
Montalegre,"Muito Alta, Alta e Média Tensões",2022,5,399275.876
Montalegre,"Muito Alta, Alta e Média Tensões",2022,6,397114.55799999996
Montalegre,"Muito Alta, Alta e Média Tensões",2022,7,465203.389
Montalegre,"Muito Alta, Alta e Média Tensões",2022,8,504748.674
Montalegre,"Muito Alta, Alta e Média Tensões",2022,9,404740.23600000003
Montalegre,"Muito Alta, Alta e Média Tensões",2022,10,429186.569
Montalegre,"Muito Alta, Alta e Média Tensões",2022,11,375502.059
Montalegre,"Muito Alta, Alta e Média Tensões",2022,12,415036.07300000003
Montalegre,"Muito Alta, Alta e Média Tensões",2023,1,414324.25899999996
Montalegre,"Muito Alta, Alta e Média Tensões",2023,2,378273.598
Montalegre,"Muito Alta, Alta e Média Tensões",2023,3,387995.273
Montalegre,"Muito Alta, Alta e Média Tensões",2023,4,370275.36699999997
Montalegre,"Muito Alta, Alta e Média Tensões",2023,5,377751.596
Montalegre,"Muito Alta, Alta e Média Tensões",2023,6,408387.907
Montalegre,"Muito Alta, Alta e Média Tensões",2023,7,438195.45499999996
Montalegre,"Muito Alta, Alta e Média Tensões",2023,8,431222.69999999995
Montalegre,"Muito Alta, Alta e Média Tensões",2023,9,371784.013
Montalegre,"Muito Alta, Alta e Média Tensões",2023,10,364113.701
Montalegre,"Muito Alta, Alta e Média Tensões",2023,11,368231.541
Montalegre,"Muito Alta, Alta e Média Tensões",2023,12,397713.59
Montalegre,"Muito Alta, Alta e Média Tensões",2024,1,126354.0
Montemor-o-Novo,Baixa Tensão,2020,11,3612370.522
Montemor-o-Novo,Baixa Tensão,2020,12,4449673.687
Montemor-o-Novo,Baixa Tensão,2021,1,4954752.998
Montemor-o-Novo,Baixa Tensão,2021,2,3777667.7210000004
Montemor-o-Novo,Baixa Tensão,2021,3,3702714.6999999997
Montemor-o-Novo,Baixa Tensão,2021,4,3261132.741
Montemor-o-Novo,Baixa Tensão,2021,5,3424037.359
Montemor-o-Novo,Baixa Tensão,2021,6,3377378.6
Montemor-o-Novo,Baixa Tensão,2021,7,3620066.085
Montemor-o-Novo,Baixa Tensão,2021,8,3671802.668
Montemor-o-Novo,Baixa Tensão,2021,9,3309094.7569999998
Montemor-o-Novo,Baixa Tensão,2021,10,3399625.006
Montemor-o-Novo,Baixa Tensão,2021,11,3778500.118
Montemor-o-Novo,Baixa Tensão,2021,12,4318138.247
Montemor-o-Novo,Baixa Tensão,2022,1,4406190.581
Montemor-o-Novo,Baixa Tensão,2022,2,3821427.4849999994
Montemor-o-Novo,Baixa Tensão,2022,3,3922246.1240000003
Montemor-o-Novo,Baixa Tensão,2022,4,3515311.949
Montemor-o-Novo,Baixa Tensão,2022,5,3513267.198
Montemor-o-Novo,Baixa Tensão,2022,6,3412837.663
Montemor-o-Novo,Baixa Tensão,2022,7,4018177.713
Montemor-o-Novo,Baixa Tensão,2022,8,3785583.899
Montemor-o-Novo,Baixa Tensão,2022,9,3326463.2900000005
Montemor-o-Novo,Baixa Tensão,2022,10,3277955.0699999994
Montemor-o-Novo,Baixa Tensão,2022,11,3482138.3629999994
Montemor-o-Novo,Baixa Tensão,2022,12,4019998.665
Montemor-o-Novo,Baixa Tensão,2023,1,4481347.334000001
Montemor-o-Novo,Baixa Tensão,2023,2,4065131.557
Montemor-o-Novo,Baixa Tensão,2023,3,3816420.823
Montemor-o-Novo,Baixa Tensão,2023,4,3360959.809
Montemor-o-Novo,Baixa Tensão,2023,5,3425164.3099999996
Montemor-o-Novo,Baixa Tensão,2023,6,3520327.167
Montemor-o-Novo,Baixa Tensão,2023,7,3872875.012
Montemor-o-Novo,Baixa Tensão,2023,8,3913343.196
Montemor-o-Novo,Baixa Tensão,2023,9,3369998.1840000004
Montemor-o-Novo,Baixa Tensão,2023,10,3463405.185
Montemor-o-Novo,Baixa Tensão,2023,11,3703654.1890000002
Montemor-o-Novo,Baixa Tensão,2023,12,4523555.234
Montemor-o-Novo,Baixa Tensão,2024,1,1868264.0
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2020,11,2117554.433
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2020,12,1933735.132
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2021,1,2192840.763
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2021,2,2005036.67
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2021,3,2168908.567
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2021,4,2170849.035
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2021,5,2400605.77
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2021,6,2371687.1080000005
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2021,7,2636194.439
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2021,8,2223994.8929999997
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2021,9,2374594.755
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2021,10,2307066.961
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2021,11,2279260.926
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2021,12,2093370.113
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2022,1,2276920.319
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2022,2,2251837.259
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2022,3,2401210.966
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2022,4,2154250.584
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2022,5,2417319.386
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2022,6,2407468.486
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2022,7,2629855.398
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2022,8,2363356.805
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2022,9,2337034.49
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2022,10,2297107.411
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2022,11,2139221.5149999997
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2022,12,1955636.381
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2023,1,2296473.776
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2023,2,2128471.367
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2023,3,2353022.779
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2023,4,2255777.5179999997
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2023,5,2434601.81
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2023,6,2400773.75
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2023,7,2598890.365
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2023,8,2253651.358
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2023,9,2274509.104
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2023,10,2179475.4390000002
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2023,11,2160831.5239999997
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2023,12,1824419.2100000002
Montemor-o-Novo,"Muito Alta, Alta e Média Tensões",2024,1,586787.0
Montemor-o-Velho,Baixa Tensão,2020,11,4012316.119
Montemor-o-Velho,Baixa Tensão,2020,12,4378037.866
Montemor-o-Velho,Baixa Tensão,2021,1,4527119.352
Montemor-o-Velho,Baixa Tensão,2021,2,3816896.802
Montemor-o-Velho,Baixa Tensão,2021,3,3957639.915
Montemor-o-Velho,Baixa Tensão,2021,4,3668045.252
Montemor-o-Velho,Baixa Tensão,2021,5,3715975.187
Montemor-o-Velho,Baixa Tensão,2021,6,3607037.066
Montemor-o-Velho,Baixa Tensão,2021,7,3797764.275
Montemor-o-Velho,Baixa Tensão,2021,8,3845421.061
Montemor-o-Velho,Baixa Tensão,2021,9,3715645.491
Montemor-o-Velho,Baixa Tensão,2021,10,3913061.505
Montemor-o-Velho,Baixa Tensão,2021,11,4041900.075
Montemor-o-Velho,Baixa Tensão,2021,12,4345125.019
Montemor-o-Velho,Baixa Tensão,2022,1,4361698.16
Montemor-o-Velho,Baixa Tensão,2022,2,3859830.353
Montemor-o-Velho,Baixa Tensão,2022,3,4066661.927
Montemor-o-Velho,Baixa Tensão,2022,4,3671936.414
Montemor-o-Velho,Baixa Tensão,2022,5,3704906.1059999997
Montemor-o-Velho,Baixa Tensão,2022,6,3621818.04
Montemor-o-Velho,Baixa Tensão,2022,7,3917111.9280000003
Montemor-o-Velho,Baixa Tensão,2022,8,4156653.6330000004
Montemor-o-Velho,Baixa Tensão,2022,9,4069943.6410000003
Montemor-o-Velho,Baixa Tensão,2022,10,3961775.749
Montemor-o-Velho,Baixa Tensão,2022,11,3933172.774
Montemor-o-Velho,Baixa Tensão,2022,12,4332890.275
Montemor-o-Velho,Baixa Tensão,2023,1,4458041.875
Montemor-o-Velho,Baixa Tensão,2023,2,3860973.866
Montemor-o-Velho,Baixa Tensão,2023,3,3929785.8090000004
Montemor-o-Velho,Baixa Tensão,2023,4,3522950.406
Montemor-o-Velho,Baixa Tensão,2023,5,3603562.4280000003
Montemor-o-Velho,Baixa Tensão,2023,6,3557900.616
Montemor-o-Velho,Baixa Tensão,2023,7,3783714.1890000002
Montemor-o-Velho,Baixa Tensão,2023,8,3841962.554
Montemor-o-Velho,Baixa Tensão,2023,9,3644216.025
Montemor-o-Velho,Baixa Tensão,2023,10,3859384.109
Montemor-o-Velho,Baixa Tensão,2023,11,4068333.741
Montemor-o-Velho,Baixa Tensão,2023,12,4701629.382
Montemor-o-Velho,Baixa Tensão,2024,1,1980467.0
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2020,11,501033.65900000004
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2020,12,522713.96599999996
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2021,1,510559.67999999993
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2021,2,458213.787
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2021,3,493345.533
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2021,4,493722.463
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2021,5,496346.82999999996
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2021,6,502844.277
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2021,7,545987.435
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2021,8,550415.682
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2021,9,564470.313
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2021,10,582845.9010000001
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2021,11,588590.542
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2021,12,600589.557
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2022,1,552569.162
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2022,2,502721.37700000004
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2022,3,589692.754
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2022,4,570612.204
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2022,5,609755.695
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2022,6,574603.808
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2022,7,596304.323
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2022,8,569810.0
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2022,9,554838.8979999999
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2022,10,592675.231
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2022,11,585404.78
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2022,12,630114.768
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,1,628908.1479999999
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,2,552906.98
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,3,632242.7100000001
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,4,586913.729
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,5,593065.078
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,6,580833.355
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,7,629518.836
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,8,636175.163
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,9,646981.125
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,10,695469.773
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,11,703939.672
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2023,12,704974.431
Montemor-o-Velho,"Muito Alta, Alta e Média Tensões",2024,1,240459.0
Montijo,Baixa Tensão,2020,11,9387970.526
Montijo,Baixa Tensão,2020,12,11050984.161
Montijo,Baixa Tensão,2021,1,12421636.596
Montijo,Baixa Tensão,2021,2,9057604.856
Montijo,Baixa Tensão,2021,3,8840467.529000001
Montijo,Baixa Tensão,2021,4,8276219.478
Montijo,Baixa Tensão,2021,5,8716244.515
Montijo,Baixa Tensão,2021,6,8954730.858
Montijo,Baixa Tensão,2021,7,9587904.543
Montijo,Baixa Tensão,2021,8,9668289.628999999
Montijo,Baixa Tensão,2021,9,9091185.364
Montijo,Baixa Tensão,2021,10,9221210.579
Montijo,Baixa Tensão,2021,11,9767155.063000001
Montijo,Baixa Tensão,2021,12,10920656.99
Montijo,Baixa Tensão,2022,1,11519848.684
Montijo,Baixa Tensão,2022,2,9841542.896
Montijo,Baixa Tensão,2022,3,10016139.24
Montijo,Baixa Tensão,2022,4,9164755.371
Montijo,Baixa Tensão,2022,5,9463571.094
Montijo,Baixa Tensão,2022,6,9311034.715
Montijo,Baixa Tensão,2022,7,10603836.225
Montijo,Baixa Tensão,2022,8,10074403.548
Montijo,Baixa Tensão,2022,9,9296922.751
Montijo,Baixa Tensão,2022,10,9297180.293
Montijo,Baixa Tensão,2022,11,9417552.964
Montijo,Baixa Tensão,2022,12,10595513.219
Montijo,Baixa Tensão,2023,1,11758539.781
Montijo,Baixa Tensão,2023,2,10627568.024
Montijo,Baixa Tensão,2023,3,10137094.897
Montijo,Baixa Tensão,2023,4,9041144.241
Montijo,Baixa Tensão,2023,5,9483924.587
Montijo,Baixa Tensão,2023,6,9835890.824000001
Montijo,Baixa Tensão,2023,7,10537916.797
Montijo,Baixa Tensão,2023,8,10561943.541
Montijo,Baixa Tensão,2023,9,9666067.819
Montijo,Baixa Tensão,2023,10,9855356.818
Montijo,Baixa Tensão,2023,11,9948999.919
Montijo,Baixa Tensão,2023,12,11960070.106
Montijo,Baixa Tensão,2024,1,5141409.0
Montijo,"Muito Alta, Alta e Média Tensões",2020,11,7088680.464
Montijo,"Muito Alta, Alta e Média Tensões",2020,12,7022751.639
Montijo,"Muito Alta, Alta e Média Tensões",2021,1,7362094.026
Montijo,"Muito Alta, Alta e Média Tensões",2021,2,6378514.611
Montijo,"Muito Alta, Alta e Média Tensões",2021,3,7268164.363
Montijo,"Muito Alta, Alta e Média Tensões",2021,4,6936924.819
Montijo,"Muito Alta, Alta e Média Tensões",2021,5,7300969.278
Montijo,"Muito Alta, Alta e Média Tensões",2021,6,7326353.029
Montijo,"Muito Alta, Alta e Média Tensões",2021,7,7953821.15
Montijo,"Muito Alta, Alta e Média Tensões",2021,8,8018852.708
Montijo,"Muito Alta, Alta e Média Tensões",2021,9,7919258.016
Montijo,"Muito Alta, Alta e Média Tensões",2021,10,7481752.739
Montijo,"Muito Alta, Alta e Média Tensões",2021,11,6982602.492000001
Montijo,"Muito Alta, Alta e Média Tensões",2021,12,7229415.769
Montijo,"Muito Alta, Alta e Média Tensões",2022,1,7064259.943
Montijo,"Muito Alta, Alta e Média Tensões",2022,2,6633258.387
Montijo,"Muito Alta, Alta e Média Tensões",2022,3,6996650.557
Montijo,"Muito Alta, Alta e Média Tensões",2022,4,6284361.141
Montijo,"Muito Alta, Alta e Média Tensões",2022,5,6711973.97
Montijo,"Muito Alta, Alta e Média Tensões",2022,6,6689766.001999999
Montijo,"Muito Alta, Alta e Média Tensões",2022,7,7786362.491
Montijo,"Muito Alta, Alta e Média Tensões",2022,8,7821449.113
Montijo,"Muito Alta, Alta e Média Tensões",2022,9,7420922.435
Montijo,"Muito Alta, Alta e Média Tensões",2022,10,7182421.048
Montijo,"Muito Alta, Alta e Média Tensões",2022,11,6903428.967
Montijo,"Muito Alta, Alta e Média Tensões",2022,12,6948105.9459999995
Montijo,"Muito Alta, Alta e Média Tensões",2023,1,7038186.67
Montijo,"Muito Alta, Alta e Média Tensões",2023,2,6249450.9799999995
Montijo,"Muito Alta, Alta e Média Tensões",2023,3,6864789.123
Montijo,"Muito Alta, Alta e Média Tensões",2023,4,6165243.238
Montijo,"Muito Alta, Alta e Média Tensões",2023,5,6845852.765
Montijo,"Muito Alta, Alta e Média Tensões",2023,6,7254575.224
Montijo,"Muito Alta, Alta e Média Tensões",2023,7,7773517.256
Montijo,"Muito Alta, Alta e Média Tensões",2023,8,8414889.175
Montijo,"Muito Alta, Alta e Média Tensões",2023,9,7635414.075
Montijo,"Muito Alta, Alta e Média Tensões",2023,10,7402149.725
Montijo,"Muito Alta, Alta e Média Tensões",2023,11,6937894.373
Montijo,"Muito Alta, Alta e Média Tensões",2023,12,7002943.396
Montijo,"Muito Alta, Alta e Média Tensões",2024,1,2394085.0
Monção,Baixa Tensão,2020,11,3496423.8049999997
Monção,Baixa Tensão,2020,12,4018313.972
Monção,Baixa Tensão,2021,1,4203896.975000001
Monção,Baixa Tensão,2021,2,3158149.782
Monção,Baixa Tensão,2021,3,3151967.285
Monção,Baixa Tensão,2021,4,2892368.405
Monção,Baixa Tensão,2021,5,2965620.789
Monção,Baixa Tensão,2021,6,2927460.338
Monção,Baixa Tensão,2021,7,3148831.707
Monção,Baixa Tensão,2021,8,3312758.222
Monção,Baixa Tensão,2021,9,3118926.46
Monção,Baixa Tensão,2021,10,3261476.705
Monção,Baixa Tensão,2021,11,3616988.508
Monção,Baixa Tensão,2021,12,4043611.824
Monção,Baixa Tensão,2022,1,4118722.005
Monção,Baixa Tensão,2022,2,3580383.4409999996
Monção,Baixa Tensão,2022,3,3601081.784
Monção,Baixa Tensão,2022,4,3183391.506
Monção,Baixa Tensão,2022,5,3146452.639
Monção,Baixa Tensão,2022,6,3060207.625
Monção,Baixa Tensão,2022,7,3516003.911
Monção,Baixa Tensão,2022,8,3544030.685
Monção,Baixa Tensão,2022,9,3186404.452
Monção,Baixa Tensão,2022,10,3243606.526
Monção,Baixa Tensão,2022,11,3444783.788
Monção,Baixa Tensão,2022,12,3927946.238
Monção,Baixa Tensão,2023,1,4192893.1890000002
Monção,Baixa Tensão,2023,2,3686595.86
Monção,Baixa Tensão,2023,3,3616303.923
Monção,Baixa Tensão,2023,4,3061601.621
Monção,Baixa Tensão,2023,5,3019652.414
Monção,Baixa Tensão,2023,6,3033460.993
Monção,Baixa Tensão,2023,7,3411140.008
Monção,Baixa Tensão,2023,8,3651091.027
Monção,Baixa Tensão,2023,9,3195519.906
Monção,Baixa Tensão,2023,10,3330513.355
Monção,Baixa Tensão,2023,11,3692851.353
Monção,Baixa Tensão,2023,12,4574560.351
Monção,Baixa Tensão,2024,1,2029601.0
Monção,"Muito Alta, Alta e Média Tensões",2020,11,1407728.343
Monção,"Muito Alta, Alta e Média Tensões",2020,12,1169385.268
Monção,"Muito Alta, Alta e Média Tensões",2021,1,1328751.6809999999
Monção,"Muito Alta, Alta e Média Tensões",2021,2,1352269.458
Monção,"Muito Alta, Alta e Média Tensões",2021,3,1516687.861
Monção,"Muito Alta, Alta e Média Tensões",2021,4,1424955.473
