Concelho,Ano,Mês,Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Montemor-o-Novo,2023,624,NãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNão,101836
Montemor-o-Novo,2024,48,NãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNão,26385
Montemor-o-Velho,2022,600,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNão,18047
Montemor-o-Velho,2023,936,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSim,62128
Montemor-o-Velho,2024,72,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSim,21489
Montijo,2022,300,NãoSimNãoSimSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,131422
Montijo,2023,468,SimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimSimNãoSimNãoNãoNãoNãoNão,344804
Montijo,2024,36,NãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimNão,90561
Monção,2022,1250,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNão,28320
Monção,2023,1950,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNão,107227
Monção,2024,150,NãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,36255
Mora,2022,250,NãoNãoNãoNãoNãoNãoSimSimSimNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,6466
Mora,2023,390,NãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoSimSimSimNãoNãoNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNão,24038
Mora,2024,30,NãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoSimNãoNão,7020
Mortágua,2022,400,NãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,18129
Mortágua,2023,624,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNão,52771
Mortágua,2024,48,NãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,16898
Moura,2022,300,SimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNão,24451
Moura,2023,468,NãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNão,82144
Moura,2024,36,NãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNão,23145
Mourão,2022,200,SimNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSim,4278
Mourão,2023,312,NãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimSimSimNãoNãoSim,13526
Mourão,2024,24,NãoNãoNãoNãoNãoNãoNãoSimSimNãoSimNão,5121
Murtosa,2022,250,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,16316
Murtosa,2023,390,NãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoSimNãoNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNão,79839
Murtosa,2024,30,NãoSimNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNão,23230
Murça,2022,412,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoSimNãoNãoNãoNãoNão,10566
Murça,2023,690,NãoSimNãoNãoSimNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimSimNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoNãoSimNão,34207
Murça,2024,54,SimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoSimNãoNão,11976
Mértola,2022,400,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimSimNão,10394
Mértola,2023,612,NãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNão,56145
Mértola,2024,45,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,20798
Mêda,2022,600,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNão,9502
Mêda,2023,936,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,38595
Mêda,2024,72,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSim,12885
Nazaré,2022,200,NãoSimNãoNãoSimNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimNão,52612
Nazaré,2023,417,SimSimNãoSimNãoSimNãoSimNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoSimNãoSimSimSimNãoNãoSimNãoNãoNãoSimNãoSimSimSimNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoSimNão,145107
Nazaré,2024,36,NãoSimSimSimNãoSimNãoNãoSimNãoNãoSimSimNãoSimNãoNãoSim,38430
Nelas,2022,350,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,22793
Nelas,2023,623,NãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNão,66012
Nelas,2024,48,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoSimNãoNãoNão,19307
Nisa,2022,400,NãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNão,18998
Nisa,2023,624,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,47153
Nisa,2024,48,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoNão,13499
Odemira,2022,750,NãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoSimNãoNãoNão,21559
Odemira,2023,1247,NãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoSimNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoSimSimNãoNãoSimNãoSimNãoNãoNãoSimNãoNãoNão,86934
Odemira,2024,96,NãoNãoNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSim,31282
Odivelas,2022,350,NãoSimNãoSimSimSimSimNãoSimNãoNãoSimNãoNãoSimNãoSimNãoSimNãoNãoNãoNãoSimNãoSimSimSimSimNãoNãoNãoNãoNãoNão,191832
Odivelas,2023,579,SimNãoSimNãoSimNãoNãoNãoSimNãoSimSimSimNãoSimNãoNãoNãoSimNãoSimNãoSimSimSimNãoNãoNãoNãoSimSimNãoNãoSimNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoSimSimNãoSimSimSimNãoSimNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoSimSimNãoSimNãoNãoNãoSimNãoSimSimSimNãoNãoNãoSimSimNão,623759
Odivelas,2024,48,SimNãoNãoNãoSimSimSimNãoNãoNãoSimNãoSimNãoSimSimNãoNãoSimSimNãoNãoSimSim,185386
Oeiras,2022,500,SimSimNãoSimSimSimNãoNãoNãoSimNãoSimNãoSimNãoNãoSimSimSimSimNãoSimSimNãoSimNãoSimNãoNãoSimNãoSimSimNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoSimNãoNãoSimNãoSim,231475
Oeiras,2023,780,SimSimSimNãoNãoSimSimSimSimNãoSimNãoSimNãoNãoSimNãoSimNãoNãoNãoSimNãoNãoNãoSimSimSimNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoSimNãoSimSimSimSimSimSimNãoNãoNãoSimNãoNãoNãoNãoSimNãoSimSimSimSimNãoSimSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoSimNãoSimNãoNãoSimSimNãoNãoSimSimSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoSimSimSimSimNãoNãoSimSimSimSimNãoSimNãoSimSimSimSim,674652
Oeiras,2024,60,NãoSimSimNãoNãoNãoNãoNãoSimSimNãoNãoSimSimSimSimNãoSimNãoSimNãoSimSimSimNãoNãoNãoNãoSimSim,195169
Oleiros,2022,600,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoNão,4269
Oleiros,2023,936,NãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoSimNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimSimSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,22356
Oleiros,2024,72,SimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,10840
Olhão,2022,300,SimSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoSimNãoSim,52850
Olhão,2023,514,NãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoNãoSimNãoSimSimNãoSimSimNãoSimSimNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoSimNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimSimSimSimNãoSimNãoSimSimNãoSimNãoNãoNãoNão,191556
Olhão,2024,48,NãoNãoNãoSimNãoNãoSimNãoNãoSimSimSimSimNãoNãoNãoSimNãoSimSimSimNãoSimSim,62133
Oliveira de Azeméis,2022,600,NãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNão,72312
Oliveira de Azeméis,2023,992,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNão,208440
Oliveira de Azeméis,2024,89,NãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoSimNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimNão,60569
Oliveira de Frades,2022,450,NãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNão,5872
Oliveira de Frades,2023,702,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNão,38863
Oliveira de Frades,2024,54,NãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNão,15823
Oliveira do Bairro,2022,250,SimNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNão,36113
Oliveira do Bairro,2023,390,NãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoSimNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNão,112047
Oliveira do Bairro,2024,30,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimSimNãoNão,35062
Oliveira do Hospital,2022,850,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,14302
Oliveira do Hospital,2023,1326,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,65538
Oliveira do Hospital,2024,102,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSim,24115
Ourique,2022,200,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,3568
Ourique,2023,387,NãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,23791
Ourique,2024,30,NãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoNãoNão,9455
