energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
-0.47640746057156447,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4750662655530923,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4769511604510905,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.4730309607515535,-0.19160534447369415,-0.5976722145702734,-0.09491178364051915
-0.49250255593195225,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.49233168863395477,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.4919064768847396,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.49177357246974435,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.49201501091372074,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.4917213992489817,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.4918159975361013,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.49189844495470114,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.49234747789813293,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.4922782110826731,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.49247269362796314,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.49266834320582287,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.49278326158944996,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.4926748648584182,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.49235509793432325,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.4923348464867904,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.49237850723469173,-0.19160534447369415,-0.7050172899503291,-0.09491178364051915
-0.45563888031239236,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.455192387381024,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.450797274074598,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.44980550233728583,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.45107949000953884,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.44988719461716414,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4540000233396746,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.45074166840510105,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.4542919874290211,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.4522986957999911,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.45398087027573675,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.45055782645088754,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4533202611923177,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.45338376149390375,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.44898597087746495,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.449734931191307,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.45269081874340683,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.2782923547859188,-0.19160534447369415,-0.3416954963562945,-0.09491178364051915
-0.2699780715145761,-0.19160534447369415,-0.3416954963562945,-0.09491178364051915
-0.2767067694175586,-0.19160534447369415,-0.3416954963562945,-0.09491178364051915
-0.2915821784446714,-0.19160534447369415,-0.3416954963562945,-0.09491178364051915
-0.30110543880923785,-0.19160534447369415,-0.3416954963562945,-0.09491178364051915
-0.29409630984465635,-0.19160534447369415,-0.3416954963562945,-0.09491178364051915
-0.3191619040254259,-0.19160534447369415,-0.3416954963562945,-0.09491178364051915
-0.29238447901184567,-0.19160534447369415,-0.3416954963562945,-0.09491178364051915
-0.30355977695226993,-0.19160534447369415,-0.3416954963562945,-0.09491178364051915
-0.2874694183711356,-0.19160534447369415,-0.3416954963562945,-0.09491178364051915
-0.28457085271289984,-0.19160534447369415,-0.34995280984706795,-0.09491178364051915
-0.2680717581364754,-0.19160534447369415,-0.34995280984706795,-0.09491178364051915
-0.28031530277201383,-0.19160534447369415,-0.35821012333784147,-0.09491178364051915
-0.27633558441142264,-0.19160534447369415,-0.35821012333784147,-0.09491178364051915
-0.2787663073071622,-0.19160534447369415,-0.35821012333784147,-0.09491178364051915
-0.29519881237813966,-0.19160534447369415,-0.35821012333784147,-0.09491178364051915
-0.31172289518135043,-0.19160534447369415,-0.35821012333784147,-0.09491178364051915
-0.4274485907507661,-0.19160534447369415,-0.47381251220867066,-0.09491178364051915
-0.43058797701220597,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4307786152149135,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.44108419929502024,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4445315448569088,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4424343873291765,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.44331899801700125,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4409683884747222,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4460563072336957,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4383541668696426,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4357060326710674,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.427905724273211,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.42568232128102806,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.43239941750728844,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.436297512236976,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4461931246402482,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.44266367490463315,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.47333349678300185,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.47004816280137607,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.4673957723663702,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.47317031817016936,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.4732964263366706,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.4714695398222834,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.47365765724147685,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.4741513806674303,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.47491228590286794,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.4740401006794616,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.47438066824288694,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.47205449773559666,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.4703845427773454,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.4662028591332233,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.46235920304046296,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.46920535933913604,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.4696788313175566,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
0.30943684898652346,-0.19160534447369415,1.111591678019844,-0.09491178364051915
0.4026247429211174,-0.19160534447369415,1.111591678019844,-0.09491178364051915
0.4372269840165175,-0.19160534447369415,1.111591678019844,-0.09491178364051915
0.3970890955492311,-0.19160534447369415,1.1198489915106176,-0.09491178364051915
0.3196909463356144,-0.19160534447369415,1.128106305001391,-0.09491178364051915
0.43135495666866186,-0.19160534447369415,1.128106305001391,-0.09491178364051915
0.33232297551891016,-0.19160534447369415,1.128106305001391,-0.09491178364051915
0.4060433245626119,-0.19160534447369415,1.128106305001391,-0.09491178364051915
0.347663824594405,-0.19160534447369415,1.128106305001391,-0.09491178364051915
0.41708592403496497,-0.19160534447369415,1.128106305001391,-0.09491178364051915
0.3904419526281775,-0.19160534447369415,1.128106305001391,-0.09491178364051915
0.3373344193200817,-0.19160534447369415,1.128106305001391,-0.09491178364051915
0.3059286117840869,-0.19160534447369415,1.128106305001391,-0.09491178364051915
0.3714802820317584,-0.19160534447369415,1.1363636184921646,-0.09491178364051915
0.43487321662140277,-0.19160534447369415,1.1363636184921646,-0.09491178364051915
0.37323570496349573,-0.19160534447369415,1.1363636184921646,-0.09491178364051915
0.26488146764706294,-0.19160534447369415,1.128106305001391,-0.09491178364051915
-0.47528504983542175,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.47535486584267905,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.47521289976302505,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.47633434941352215,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.47492986004038795,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.47686974276711097,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.47441561057100295,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.47034465772305195,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.4744951747326659,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.4751104754927911,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.47558868425046513,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.47425092168072736,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.4741479482186959,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.47400385402082656,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.4729654696297015,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.4738012022475487,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.47336699748264943,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.33777744649146996,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.3352565874919655,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.3350350572506486,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.3441742266018378,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.3526331532628473,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.3394885221855591,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.3565528037705868,-0.19160534447369415,-0.044432210688447944,-0.09491178364051915
-0.34284717327215125,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.35897618122603475,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.34669625263391185,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.33758536666029393,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
-0.33772513597275794,-0.19160534447369415,-0.044432210688447944,-0.09491178364051915
-0.3330706668399621,-0.19160534447369415,-0.044432210688447944,-0.09491178364051915
-0.33784993980874006,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.330461182014136,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.3368676416299348,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.34732548913589867,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.04388638042550673,-0.19160534447369415,-0.1930638535223712,-0.09491178364051915
-0.04989337165759824,-0.19160534447369415,-0.1930638535223712,-0.09491178364051915
-0.03667988565869831,-0.19160534447369415,-0.1930638535223712,-0.09491178364051915
-0.05707631982608881,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
-0.05354858631484098,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
-0.0616828719745527,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
-0.09326757873858342,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
-0.05832861442234052,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
-0.0976633785347563,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
-0.08393358359723073,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
-0.08872425229580684,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
-0.07669825626105349,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
-0.07524756612795454,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
-0.0845396853947478,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
-0.05017524434766564,-0.19160534447369415,-0.2013211670131447,-0.09491178364051915
-0.06603665859821675,-0.19160534447369415,-0.1848065400315977,-0.09491178364051915
-0.08180656376550927,-0.19160534447369415,-0.1848065400315977,-0.09491178364051915
0.4416081615810819,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
0.23230052696236536,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
0.17354881225340213,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
-0.447889989996577,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
-0.47433570316446655,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
-0.33216209765997134,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
0.05019813776748231,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
0.03282061091095494,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
0.19942817138011878,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
0.3973820893731979,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
0.5608549317112006,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
0.5957538736752006,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
0.5424719719713983,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
-0.02224376142061172,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
0.09669031262980488,-0.19160534447369415,-0.38298206381016203,-0.09491178364051915
-0.27728046889902314,-0.19160534447369415,-0.35821012333784147,-0.09491178364051915
-0.46871314619062576,-0.19160534447369415,-0.35821012333784147,-0.09491178364051915
0.03132426920968871,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
-0.03203804793724497,-0.19160534447369415,0.17851525356243694,-0.09491178364051915
-0.06384428494259267,-0.19160534447369415,0.17851525356243694,-0.09491178364051915
-0.14377180562857503,-0.19160534447369415,0.17851525356243694,-0.09491178364051915
-0.15922626875717788,-0.19160534447369415,0.17851525356243694,-0.09491178364051915
-0.1563142478999034,-0.19160534447369415,0.17851525356243694,-0.09491178364051915
-0.17685491356311261,-0.19160534447369415,0.17851525356243694,-0.09491178364051915
-0.12636263159471664,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
-0.10927816721113076,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
-0.07144606050565246,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
-0.02443428155391924,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
0.05221827114561514,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
0.07646268629117126,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
-0.014647546424501631,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
-0.02980070920320049,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
-0.12904152053395196,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
-0.142171254783733,-0.19160534447369415,0.17851525356243694,-0.09491178364051915
2.212386427327569,4.64122293651769,3.3328090070379193,-0.09491178364051915
2.156961716527867,4.64122293651769,3.3493236340194663,-0.09491178364051915
2.1674149645525267,4.64122293651769,3.3658382610010134,-0.09491178364051915
