energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
-0.4688296479866529,-0.4536067631773411,-0.8247313656118159,-0.4243739593436913,-0.5830061866332101,-0.4080297528330797,-0.2948694532515081
-0.45640246843528953,-0.45330051396728394,-0.8247313656118159,-0.424228332752938,-0.5781666672845446,-0.4165919249695134,-0.2948694532515081
-0.44952546851582864,-0.45323245858727124,-0.8247313656118159,-0.4239370795714313,-0.5830061866332101,-0.4199728852490283,-0.2948694532515081
-0.46756760625800964,-0.4533345416572903,-0.8247313656118159,-0.42320894661766456,-0.5878457059818756,-0.40596604980532386,-0.2948694532515081
-0.46316418447871494,-0.4533345416572903,-0.8247313656118159,-0.4227720668454045,-0.5830061866332101,-0.40276072382604355,-0.2948694532515081
-0.45328245601880435,-0.4534706524173157,-0.8247313656118159,-0.42291769343615787,-0.5781666672845446,-0.40390234677756803,-0.2948694532515081
-0.4307999043085348,-0.4537428739373665,-0.8247313656118159,-0.42379145298067794,-0.5781666672845446,-0.39613052899218976,-0.2948694532515081
-0.07096649569385248,-0.09907226100118635,0.8915535731121136,-0.06948195767779054,-0.12809136785865566,-0.40785411853284514,-0.12700301974661693
-0.0365200113626625,-0.09907226100118635,0.8915535731121136,-0.0693363310870372,-0.14260992590465207,-0.4056147812048548,-0.12700301974661693
-0.07788276814251226,-0.09880003948113555,0.8915535731121136,-0.0693363310870372,-0.18616560004264132,-0.4060099583803825,-0.12700301974661693
-0.10706859161619506,-0.0987660117911292,0.8915535731121136,-0.06889945131477716,-0.18616560004264132,-0.3883148026317528,-0.12700301974661693
-0.06929644194680093,-0.09900420562117365,0.8915535731121136,-0.06875382472402382,-0.026461461536680723,-0.3750983215391038,-0.12700301974661693
-0.030566042564953745,-0.0986979564111165,0.8915535731121136,-0.0683169449517638,-0.1716470419966449,-0.3271062490000162,-0.12700301974661693
-0.07733447296066444,-0.0986299010311038,0.8915535731121136,-0.06700630563498369,-0.16196800329931396,-0.3177976310875857,-0.04306980299417133
-0.07480000128597697,-0.09835767951105301,0.8915535731121136,-0.06642379927197031,-0.18616560004264132,-0.3195539740899311,-0.04306980299417133
-0.11329248515222569,-0.09839170720105936,0.8915535731121136,-0.06642379927197031,-0.18616560004264132,-0.307303481648572,-0.04306980299417133
-0.10778048010784558,-0.09839170720105936,0.8915535731121136,-0.06642379927197031,-0.18616560004264132,-0.3026930812674154,-0.04306980299417133
-0.11013438260527016,-0.09825559644103397,0.8915535731121136,-0.06555003972745024,-0.1571284839506485,-0.29536034923262344,-0.04306980299417133
-0.07970636481017368,-0.09781323647095143,0.8915535731121136,-0.06394814722916345,-0.14744944525331755,-0.27740174203364193,-0.04306980299417133
-0.06904290187657494,-0.09777920878094508,0.8915535731121136,-0.0638025206384101,-0.12809136785865566,-0.26624896396874875,-0.04306980299417133
-0.11223263360616774,-0.09777920878094508,0.8915535731121136,-0.06394814722916345,-0.17648656134531038,-0.2502223340723471,-0.04306980299417133
-0.10747457666535438,-0.09723476574084348,0.8915535731121136,-0.06263750791238336,-0.2055236774373032,-0.22040841160753427,-0.04306980299417133
-0.09742528541419516,-0.09706462729081174,0.8915535731121136,-0.062491881321630006,-0.16680752264797943,-0.1790026253272419,-0.04306980299417133
-0.02262834652891451,-0.09743893188088158,0.8915535731121136,-0.0627831345031367,-0.07001713567466998,-0.1510767715899503,-0.04306980299417133
0.9379712144830754,1.6451531010342793,0.5823130436123065,1.3352321367289712,0.5397623022571796,1.0670788262617479,0.20872984726316546
0.9166764667527054,1.645595461004362,0.5823130436123065,1.3385815483162982,0.5058856668165213,1.0232580683532306,0.20872984726316546
0.9907487641314774,1.6480454546848191,0.5823130436123065,1.3438241055834186,0.5107251861651867,1.0567603111229689,0.20872984726316546
1.04686135385086,1.6502232268452255,0.5823130436123065,1.3465910108077321,0.5300832635598487,1.1613066283375777,0.20872984726316546
1.2616365662177713,1.6524690543856444,0.5823130436123065,1.3476103969430056,0.5058856668165213,1.1842708130932436,0.20872984726316546
1.4189474537473898,1.653387802015816,0.5823130436123065,1.349503542622799,0.5058856668165213,1.2754689234900276,0.12479663051071985
1.21694907312729,1.6552252972761587,0.5823130436123065,1.3512510617118392,0.49136710877052486,1.3645155137089384,0.4605294975205022
1.159017278506952,1.6573350140565524,0.5874670524373032,1.349503542622799,0.49136710877052486,1.4482052577706959,0.6283959310253934
0.9313461499498518,1.6573350140565524,0.5874670524373032,1.3493579160320457,0.49136710877052486,1.5071744740744422,0.6283959310253934
0.9683194203639934,1.6573350140565524,0.5874670524373032,1.3493579160320457,0.49136710877052486,1.447327086269523,0.6283959310253934
0.9646191879999891,1.6642426351278414,0.5874670524373032,1.357076125341973,0.5252437442111831,1.6781105567777064,0.8801955812827302
1.0123342130349713,1.6651273550680064,0.5874670524373032,1.3578042582957397,0.5010461474678558,1.7340500814024067,0.8801955812827302
1.018259044149726,1.6677474871984954,0.5874670524373032,1.3592605242032731,0.49136710877052486,1.7857743828214783,1.0480620147876214
0.9877644741976215,1.6691085947987494,0.5874670524373032,1.3629011889721068,0.4768485507245284,1.8957653633433578,1.131995231540067
1.0984403734737533,1.6726134468694034,0.5874670524373032,1.3665418537409404,0.46232999267853203,1.9795429245552325,1.719527748807186
1.1555677991304563,1.673940526779651,0.5874670524373032,1.3696000121467606,0.45749047332986653,2.0559877537323152,1.9713273990645228
1.4814403514631822,1.6747912190298098,0.5874670524373032,1.3690175057837473,0.45749047332986653,2.1784048609957885,2.139193832569414
1.7709348022274969,2.2247807726024353,1.2059481114369175,1.8986614163536615,1.435073381760292,1.4180839752804726,2.558859916331642
1.749582032502375,2.2239981357322893,1.2059481114369175,1.9025933343040018,1.3479620334843136,1.4008279052824293,2.4749266995791963
1.866906644286302,2.2270266001428545,1.2059481114369175,1.9028845874855085,1.3915177076223029,1.4518496695005625,2.4749266995791963
1.9540591431428156,2.2293404830632864,1.2059481114369175,1.9050689863468087,1.5415428074309325,1.4553623555052533,2.6427931330840875
2.2559203866662845,2.230633535283528,1.2214101379119078,1.9066708788450955,1.5173452106876053,1.5008955478410573,2.97852600009387
2.539334943168298,2.23145019984368,1.2214101379119078,1.9079815181618756,1.3286039560896519,1.4641440705169801,2.726726349836533
2.2287217531700656,2.233355750484036,1.2214101379119078,1.9073990117988622,1.3382829947869828,1.5711492679348726,3.3981920838560975
2.1383759331758956,2.233423805864048,1.2214101379119078,1.9087096511156423,1.3286039560896519,1.6467598341858414,3.6499917341134345
1.74787127045624,2.2334578335540547,1.2214101379119078,1.908564024524889,1.3286039560896519,1.7239072005638623,3.73392495086588
1.798693132607589,2.2334578335540547,1.2214101379119078,1.908564024524889,1.3286039560896519,1.6710412761932663,3.6499917341134345
1.7697092459453352,2.235227273434385,1.2214101379119078,1.9177384997423497,1.3915177076223029,1.8543595770630654,4.237524251380553
1.8340471924200077,2.23788143325488,1.2214101379119078,1.9219616708741967,1.3963572269709683,1.9318143034664967,4.237524251380553
1.8160859645336815,2.239242540855134,1.2214101379119078,1.9235635633724835,1.3915177076223029,1.9747568898738415,4.825056768647673
1.7828560840371368,2.239889066965255,1.2214101379119078,1.927204228141317,1.352801552832979,2.0843526932201932,5.160789635657455
1.944506290443551,2.2406376761453943,1.2214101379119078,1.9286604940488505,1.483468575246947,2.1258023880755443,5.580455719419683
2.043138022899324,2.242271005265699,1.2214101379119078,1.9306992663193974,1.5221847300362708,2.2027741201533306,6.084055019934357
2.5263339624053702,2.2424751714057374,1.2214101379119078,1.9312817726824107,1.5076661719902742,2.3122821063495653,6.671587537201476
-0.48529902650573314,-0.4937594373848334,-0.29386845663714706,-0.44476168204915956,-0.5491295511925518,-0.550732621773642,-0.2109362364990625
-0.49110612448994323,-0.4937594373848334,-0.29386845663714706,-0.4449073086399129,-0.5491295511925518,-0.5559138336305609,-0.2109362364990625
-0.4871014244533324,-0.4939295758348652,-0.29386845663714706,-0.4449073086399129,-0.5491295511925518,-0.5476590215195376,-0.2109362364990625
-0.4842028584272977,-0.4940316589048842,-0.29386845663714706,-0.44534418841217294,-0.5588085898898827,-0.5447610555656677,-0.2109362364990625
-0.47703693093280586,-0.4940656865948906,-0.29386845663714706,-0.4451985618214196,-0.5588085898898827,-0.5427851696880291,-0.2109362364990625
-0.4743928340045696,-0.4940656865948906,-0.29386845663714706,-0.4456354415936796,-0.5636481092385482,-0.5456392270668404,-0.2109362364990625
-0.48440437295346667,-0.4942358250449223,-0.29386845663714706,-0.4451985618214196,-0.5684876285872137,-0.5367696949049963,-0.2109362364990625
-0.48360600044052654,-0.4942698527349287,-0.29386845663714706,-0.4451985618214196,-0.5684876285872137,-0.5340912718264195,-0.2109362364990625
-0.49218709029901136,-0.4942698527349287,-0.29386845663714706,-0.4451985618214196,-0.5684876285872137,-0.5329935574499537,-0.2109362364990625
-0.4924099724593466,-0.4942698527349287,-0.29386845663714706,-0.4451985618214196,-0.5684876285872137,-0.5276367112928002,-0.2109362364990625
-0.49424784236880287,-0.4938615204548525,-0.29386845663714706,-0.4449073086399129,-0.5588085898898827,-0.5239044824128163,-0.2109362364990625
-0.48546464678478485,-0.493623326624808,-0.29386845663714706,-0.4449073086399129,-0.5588085898898827,-0.5070874981653593,-0.2109362364990625
-0.4817394995904285,-0.4937594373848334,-0.29386845663714706,-0.44505293523066625,-0.5684876285872137,-0.5042773493616066,-0.2109362364990625
-0.4902549663194777,-0.4937934650748398,-0.29386845663714706,-0.44534418841217294,-0.5781666672845446,-0.4879433594397946,-0.2109362364990625
-0.48567773192708336,-0.4938955481448588,-0.29386845663714706,-0.4459266947751863,-0.5781666672845446,-0.46502308325918734,-0.2109362364990625
-0.47968998030855836,-0.4938955481448588,-0.29386845663714706,-0.44578106818443297,-0.5733271479358791,-0.44517640733268454,-0.2109362364990625
-0.4687401235114898,-0.4938955481448588,-0.29386845663714706,-0.44578106818443297,-0.5733271479358791,-0.438151035323303,-0.2109362364990625
0.17979291055075275,0.17876382790065676,0.113298240537599,0.21536365383575146,-0.14260992590465207,-0.16091229240308444,-0.2109362364990625
0.09625812951839988,0.1788659109706758,0.113298240537599,0.21609178678951818,-0.16196800329931396,-0.16042929807743947,-0.2109362364990625
0.08344498123921082,0.1793422986307647,0.113298240537599,0.21667429315253156,-0.1571284839506485,-0.12986892983662982,-0.2109362364990625
0.06892858759151824,0.17930827094075835,0.113298240537599,0.2155092804265048,-0.16196800329931396,-0.08732152060481295,-0.2109362364990625
0.12821617126826454,0.1794103540107774,0.11845224936259578,0.2168199197432849,-0.14744944525331755,-0.07019717633194547,-0.2109362364990625
0.1831347916429487,0.17992076936087265,0.11845224936259578,0.21740242610629829,-0.17648656134531038,-0.03015255587847076,-0.2109362364990625
0.11952951009472894,0.1805672954709933,0.11845224936259578,0.21769367928780498,-0.18132608069397585,-0.02339063531944104,-0.2109362364990625
0.10560980551970345,0.18094160006106313,0.11845224936259578,0.21944119837684511,-0.18616560004264132,-0.0011728963397719559,-0.2109362364990625
0.042907707686006255,0.18097562775106948,0.11845224936259578,0.21944119837684511,-0.18616560004264132,0.028728843275158174,-0.2109362364990625
0.08167509925664723,0.18097562775106948,0.11845224936259578,0.21944119837684511,-0.18616560004264132,0.023767174293532468,-0.2109362364990625
0.1252299388222117,0.18434436906169807,0.11845224936259578,0.22366436950869212,-0.18132608069397585,0.07821380736623931,-0.2109362364990625
0.24994488048790248,0.18502492286182506,0.11845224936259578,0.2239556226901988,-0.18132608069397585,0.12141984522393572,-0.2109362364990625
0.2648024806258392,0.18543325514190126,0.11845224936259578,0.22555751518848557,-0.1910051193913068,0.15847868257342326,-0.2109362364990625
0.132486066448283,0.1859436704919965,0.11845224936259578,0.22643127473300564,-0.19584463873997227,0.2227169278842056,-0.2109362364990625
0.09824988017667421,0.1860117258720092,0.11845224936259578,0.22701378109601902,-0.19584463873997227,0.25020369587091085,-0.2109362364990625
0.08391954541462715,0.18642005815208537,0.11845224936259578,0.2291981799573192,-0.20068415808863774,0.24309050671141205,1.551661315302295
0.19686877516053683,0.18648811353209807,0.11845224936259578,0.22992631291108592,-0.18616560004264132,0.30671403197137354,1.8873941823120772
0.20068783859676237,0.2604983392959081,0.6390071406872712,0.2305088192740993,0.6752688440198128,0.03957426131464091,-0.2948694532515081
0.17955474166399815,0.2610087546460033,0.6390071406872712,0.23007193950183927,0.7043059601118057,0.03399787228219432,-0.2948694532515081
0.248393404441916,0.2612809761660541,0.6390071406872712,0.22876130018505916,0.6801083633684782,0.04949759927789232,-0.2948694532515081
0.2919804221443079,0.2625740283862954,0.6390071406872712,0.2278875406405391,0.7091454794604711,0.06245062892018951,-0.2948694532515081
0.4080320127828263,0.2637309698465113,0.6390071406872712,0.22745066086827906,0.7139849988091366,0.06051865161760959,-0.2948694532515081
0.4643103072383127,0.26430944057661926,0.6390071406872712,0.22861567359430582,0.6897874020658092,0.07180315540767866,-0.2948694532515081
0.32026339973167633,0.26437749595663196,0.6390071406872712,0.22905255336656585,0.7043059601118057,0.08690770522784895,-0.2948694532515081
0.3312642685881774,0.2645476344066637,0.6441611495122679,0.22905255336656585,0.6994664407631402,0.10231961507342968,-0.2948694532515081
0.2053772319542667,0.26451360671665736,0.6441611495122679,0.22905255336656585,0.6994664407631402,0.11325285026302968,-0.2948694532515081
0.21296443122433728,0.26451360671665736,0.6441611495122679,0.22905255336656585,0.6994664407631402,0.13388988054058792,-0.2948694532515081
0.19863046480905247,0.26631707428699386,0.6441611495122679,0.23385823086142624,0.7478616342497949,0.17823754134980882,-0.2948694532515081
0.22156089226629347,0.2664872127370256,0.6441611495122679,0.2373532690395065,0.7672197116444568,0.18846823933847068,-0.2948694532515081
0.1940003603020807,0.26618096352696846,0.6441611495122679,0.23691638926724645,0.7043059601118057,0.1940885369459759,-0.2948694532515081
0.18967193638499807,0.26652124042703196,0.6441611495122679,0.2334213510891662,0.7430221149011295,0.2259661624385446,-0.2948694532515081
0.2732486081151631,0.26767818188724785,0.6441611495122679,0.23269321813539948,0.6704293246711474,0.26315672551320807,-0.2109362364990625
0.34649322638393687,0.26808651416732404,0.6441611495122679,0.23225633836313944,0.7672197116444568,0.2722458005503454,-0.12700301974661693
0.46851643734404047,0.26829068030736214,0.6441611495122679,0.23167383200012606,0.7430221149011295,0.2919607507516723,-0.12700301974661693
-0.43043564104308357,-0.4645636793593856,-0.4175646684370699,-0.4194226552580776,-0.44749964487057686,-0.5427851696880291,-0.2948694532515081
-0.43617610241323357,-0.4642914578393348,-0.4175646684370699,-0.41927702866732425,-0.46685772226523875,-0.5408531923854493,-0.2948694532515081
-0.42926717772810136,-0.46432548552934116,-0.4175646684370699,-0.4198595350303376,-0.4765367609625697,-0.5331252831751295,-0.2948694532515081
-0.42390010098502295,-0.46418937476931577,-0.4175646684370699,-0.4191314020765709,-0.4716972416139042,-0.5275488941426829,-0.2948694532515081
-0.4098752473802069,-0.46412131938930307,-0.4175646684370699,-0.41869452230431087,-0.4765367609625697,-0.526934174091862,-0.2948694532515081
-0.4056404018767853,-0.4642234024593221,-0.4175646684370699,-0.4188401488950642,-0.4765367609625697,-0.5244752938885785,-0.2948694532515081
-0.422871329634116,-0.4641553470793094,-0.4175646684370699,-0.4184032691228042,-0.4716972416139042,-0.516132664627438,-0.2948694532515081
-0.42139476699328954,-0.46418937476931577,-0.4175646684370699,-0.41869452230431087,-0.4765367609625697,-0.502433189209144,-0.2948694532515081
-0.44112790383142814,-0.46418937476931577,-0.4175646684370699,-0.41869452230431087,-0.4765367609625697,-0.47990809020406444,-0.2948694532515081
-0.44024296284014636,-0.46418937476931577,-0.4175646684370699,-0.41869452230431087,-0.4765367609625697,-0.4612908543792034,-0.2948694532515081
-0.4402789415443157,-0.4639511809392713,-0.4175646684370699,-0.4168013766245174,-0.46685772226523875,-0.4328820063162669,-0.2948694532515081
-0.43194159473802013,-0.46371298710922687,-0.4124106596120731,-0.41665575003376404,-0.48137628031123514,-0.42379293127912954,-0.2948694532515081
-0.4285064730603713,-0.4637470147992332,-0.4124106596120731,-0.4156363638984906,-0.4765367609625697,-0.43336500064191186,-0.2948694532515081
