ano,mes,energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
2022,9,9646886,25149,340,6662,271,31616,4,543
2022,10,10431306,25169,340,6665,267,32290,4,543
2022,11,11239027,25207,340,6663,270,32918,6,543
2022,12,12673685,25223,340,6674,266,33948,6,543
2023,1,13570017,25263,340,6685,253,34700,6,543
2023,2,11721340,25300,340,6692,249,36056,6,543
2023,3,11693743,25335,340,6696,242,37408,6,543
2023,4,9865849,25335,340,6696,242,38140,6,543
2023,5,9876959,25335,340,6696,242,38876,8,543
2023,6,9882669,25411,341,6738,245,40218,8,543
2023,7,10280024,25448,341,6760,228,41342,8,543
2023,8,10120368,25470,341,6762,222,41712,8,543
2023,9,9800566,25514,341,6754,215,42488,8,543
2023,10,10873463,25544,341,6760,211,44946,8,543
2023,11,12019494,25573,342,6776,219,49922,10,543
2023,12,14312063,25586,342,6785,218,50446,8,543
2022,8,1422369,5547,113,822,49,3482,2,63
2022,9,1293304,5547,113,824,46,3542,2,63
2022,10,1358945,5547,113,824,46,4142,2,63
2022,11,1440519,5551,113,823,49,4224,2,63
2022,12,1604481,5554,113,823,49,4304,2,63
2023,1,1659905,5557,113,823,40,4552,2,63
2023,2,1440477,5558,113,826,42,4652,2,63
2023,3,1468385,5557,113,826,44,4760,2,63
2023,4,1286414,5558,113,826,44,4962,2,63
2023,5,1268069,5558,113,826,44,5968,2,63
2023,6,1243131,5564,113,828,53,6174,2,63
2023,7,1366334,5567,113,831,60,6782,2,63
2023,8,1446576,5572,113,830,51,6820,2,63
2023,9,1308881,5578,113,830,51,6996,2,63
2023,10,1411786,5583,113,830,45,6642,2,63
2023,11,1538051,5582,113,830,48,7040,2,63
2023,12,1768464,5580,113,832,50,6970,2,63
2022,8,8540037,19243,262,5947,206,14098,4,786
2022,9,8358521,19257,262,5949,200,14052,2,786
2022,10,9113144,19285,262,5952,193,14606,4,786
2022,11,9942871,19310,262,5949,194,15200,4,786
2022,12,11326318,19335,262,5956,201,15478,6,786
2023,1,11994568,19351,262,5972,195,15876,6,786
2023,2,10235510,19361,263,5974,199,16556,6,786
2023,3,10420057,19373,263,5982,199,18290,6,786
2023,4,8789158,19373,263,5982,199,20338,6,786
2023,5,8694605,19373,263,5982,199,22178,6,786
2023,6,8555475,19476,264,6023,255,23666,8,786
2023,7,8823896,19506,264,6017,211,24478,8,786
2023,8,8446700,19527,264,6028,198,25550,8,786
2023,9,8383267,19533,264,6025,195,26890,8,786
2023,10,9544072,19577,264,6034,202,29570,6,786
2023,11,10684476,19596,264,6038,201,30370,10,786
2023,12,12353871,19617,265,6036,208,31320,10,786
2022,8,681571,2979,66,752,14,1654,2,27
2022,9,627130,2982,66,751,15,1650,2,27
2022,10,642129,2985,66,749,14,1820,2,27
2022,11,667079,2985,66,747,12,1992,2,27
2022,12,748106,2985,66,745,14,2028,2,27
2023,1,809261,2985,66,746,12,2338,2,27
2023,2,709280,2988,66,746,13,2460,2,27
2023,3,678798,2990,66,743,12,2594,2,27
2023,4,581018,2990,66,743,12,2658,2,27
2023,5,576174,2990,66,743,12,2810,2,27
2023,6,585147,2995,66,754,5,3294,2,27
2023,7,652413,2994,66,752,4,3644,2,27
2023,8,682200,2992,66,751,5,3684,2,27
2023,9,621560,2991,66,749,4,3726,2,27
2023,10,668569,2991,66,750,4,3846,2,27
2023,11,719472,2993,66,752,4,3790,2,27
2023,12,838201,2996,66,753,5,4112,2,27
2022,8,1918904,7344,141,1189,29,3856,4,60
2022,9,1800017,7349,141,1188,30,3718,4,60
2022,10,1874715,7350,141,1186,27,4060,4,60
2022,11,1921340,7356,141,1187,27,4148,4,60
2022,12,2142220,7358,141,1185,26,4270,4,60
2023,1,2227278,7371,141,1189,28,4372,4,60
2023,2,1958778,7364,141,1191,25,4594,4,60
2023,3,1933083,7361,141,1191,25,5128,4,60
2023,4,1687286,7361,141,1191,25,5314,4,60
2023,5,1695126,7361,141,1191,25,5404,4,60
2023,6,1709484,7362,141,1189,26,5604,4,60
2023,7,1807754,7375,141,1193,28,6040,4,60
2023,8,1865368,7380,141,1195,24,5852,6,60
2023,9,1781922,7380,141,1195,26,6550,6,60
2023,10,1895456,7385,141,1198,22,7108,6,60
2023,11,1987214,7385,141,1201,23,7066,6,60
2023,12,2351620,7384,141,1201,25,7410,6,60
2022,8,10723545,27921,382,6405,310,17300,4,329
2022,9,10241857,27935,382,6396,327,17318,4,329
2022,10,10858850,27951,382,6397,338,17780,4,329
2022,11,11602436,27983,382,6398,324,17632,4,329
2022,12,13303301,27997,382,6405,358,18438,4,329
2023,1,14100614,28026,382,6405,300,19200,4,329
2023,2,12112089,28070,382,6417,292,20864,4,329
2023,3,12145341,28102,382,6430,285,21736,4,329
2023,4,10407335,28102,382,6430,285,23954,4,329
2023,5,10278784,28102,382,6430,285,24892,4,329
2023,6,10172674,28203,382,6474,275,26412,4,329
2023,7,10711069,28245,382,6488,259,28564,4,329
2023,8,10848143,28278,382,6499,252,29376,4,329
2023,9,10349051,28293,382,6504,263,30598,4,329
2023,10,11304785,28310,382,6508,273,32206,4,329
2023,11,12416156,28374,384,6512,247,33534,4,329
2023,12,15005046,28388,384,6515,283,34670,4,329
2022,8,1118562,4642,111,1117,32,1926,2,54
2022,9,1038142,4640,111,1116,34,1776,2,54
2022,10,1075909,4646,111,1116,34,2250,2,54
2022,11,1116158,4646,111,1115,36,2320,2,54
2022,12,1220627,4643,111,1116,37,2326,2,54
2023,1,1235448,4643,111,1116,37,2452,2,54
2023,2,1092659,4639,111,1117,35,2682,2,54
2023,3,1105553,4640,111,1120,33,3876,2,54
2023,4,994917,4640,111,1120,33,4468,2,54
2023,5,997265,4640,111,1120,33,4764,2,54
2023,6,992596,4646,111,1129,31,5242,4,54
2023,7,1118621,4660,111,1132,32,5640,4,54
2023,8,1175497,4664,111,1133,31,5730,4,54
2023,9,1061702,4667,111,1135,28,6076,2,54
2023,10,1111902,4667,111,1138,29,6540,4,54
2023,11,1185595,4660,111,1141,29,7416,4,54
2023,12,1374303,4668,111,1143,27,9544,4,54
2022,8,1049112,4878,118,1367,18,5066,2,8
2022,9,906258,4878,118,1368,16,5110,2,8
2022,10,906512,4876,118,1370,16,5228,2,8
2022,11,979612,4877,118,1371,18,5850,2,8
2022,12,1161187,4874,118,1371,18,6044,2,8
2023,1,1163786,4870,118,1370,16,6178,2,8
2023,2,1014805,4872,118,1368,14,6454,2,8
2023,3,985582,4867,118,1371,14,7074,2,8
2023,4,827001,4867,118,1371,14,7316,2,8
2023,5,809046,4867,118,1371,14,7218,2,8
2023,6,835133,4878,118,1376,17,7522,2,8
2023,7,968390,4885,118,1377,17,7648,2,8
2023,8,1029558,4883,118,1381,19,7882,2,8
2023,9,869997,4874,118,1383,17,8210,2,8
2023,10,913052,4874,118,1383,15,8426,2,8
2023,11,1010215,4869,118,1382,19,8440,2,8
2023,12,1236474,4863,118,1380,22,8684,2,8
2022,8,513246,2316,54,398,9,1434,2,21
2022,9,471155,2317,54,398,9,1440,2,21
2022,10,500284,2319,54,402,9,1458,2,21
2022,11,525651,2316,54,403,8,1442,2,21
2022,12,572898,2316,54,402,9,1668,2,21
2023,1,578244,2321,54,403,8,1796,2,21
2023,2,518135,2324,54,405,7,1600,2,21
2023,3,529006,2323,54,405,7,1910,2,21
2023,4,464037,2323,54,405,7,2204,2,21
2023,5,446117,2323,54,405,7,2394,2,21
2023,6,438418,2322,54,407,11,2474,2,21
2023,7,494371,2327,54,411,10,2584,2,21
2023,8,515238,2327,54,411,11,2596,2,21
2023,9,451792,2328,54,411,8,2558,2,21
2023,10,504091,2325,54,410,8,2836,2,21
2023,11,558043,2324,56,411,9,3454,2,21
2023,12,631551,2321,56,416,9,3488,2,21
2022,8,869844,3314,83,616,17,2248,2,41
2022,9,848010,3319,83,616,31,2092,2,41
2022,10,909844,3320,83,615,16,2646,2,41
2022,11,958645,3315,83,616,16,2788,2,41
2022,12,1100784,3315,83,617,17,3076,2,41
2023,1,1196713,3313,83,618,14,3092,2,41
2023,2,1026980,3310,83,620,13,3294,2,41
2023,3,989009,3308,83,621,14,4000,2,41
2023,4,839432,3308,83,621,14,4414,2,41
2023,5,834202,3308,83,621,14,4380,2,41
2023,6,813613,3322,83,624,19,4904,2,41
2023,7,851021,3321,83,624,18,5004,2,41
2023,8,878990,3329,83,623,20,5476,2,41
2023,9,857994,3329,83,622,35,5528,2,41
2023,10,950760,3329,83,626,17,5916,2,41
2023,11,1075760,3324,83,630,21,6020,2,41
2023,12,1287335,3327,83,633,21,6224,2,41
2022,8,5655561,19144,144,3887,159,20760,4,346
2022,9,5192325,19141,144,3888,164,21378,4,346
2022,10,5321377,19154,144,3889,162,22320,4,346
2022,11,5288151,19162,144,3892,164,21714,4,346
2022,12,5786325,19165,144,3895,161,22302,4,346
2023,1,6031952,19168,144,3901,157,22414,4,346
2023,2,5575724,19170,144,3909,159,23352,4,346
2023,3,5731796,19175,144,3914,157,23530,4,346
2023,4,5180010,19175,144,3914,157,24300,4,346
2023,5,5245641,19175,144,3914,157,24512,4,346
2023,6,5145172,19264,145,3946,155,25760,6,346
2023,7,5685669,19275,145,3957,186,25314,6,346
2023,8,5833892,19284,145,3957,153,26408,6,346
2023,9,5328517,19286,145,3954,154,26958,8,346
2023,10,5460770,19291,145,3958,156,26574,10,346
2023,11,5461080,19308,145,3961,164,26974,10,346
2023,12,6305723,19308,145,3968,161,27248,10,346
2022,8,2665619,8083,97,2019,42,11934,2,152
2022,9,2258579,8078,97,2017,42,11742,2,152
2022,10,2223630,8073,97,2015,41,12016,2,152
2022,11,2352859,8072,97,2015,49,12284,2,152
2022,12,2718028,8070,97,2014,47,12328,2,152
2023,1,2968327,8067,97,2015,41,12332,2,152
2023,2,2603011,8081,97,2016,44,12438,2,152
2023,3,2398667,8076,97,2016,42,12688,2,152
2023,4,2003069,8075,97,2016,42,13404,2,152
2023,5,2032028,8075,97,2016,42,13374,2,152
2023,6,2138326,8111,96,2016,46,13324,2,152
2023,7,2374544,8129,96,2022,73,13976,2,152
2023,8,2523733,8136,96,2026,41,13908,2,152
2023,9,2227389,8133,96,2031,43,14090,2,152
2023,10,2251720,8135,96,2031,42,14222,4,152
2023,11,2423060,8124,96,2032,41,14574,4,152
2023,12,3206967,8118,96,2030,46,14952,4,152
2022,8,1483184,6606,156,1507,16,5428,2,16
2022,9,1356020,6597,156,1510,18,5244,2,16
2022,10,1397182,6594,156,1516,16,5820,2,16
2022,11,1529850,6588,156,1516,16,5962,2,16
2022,12,1760749,6589,156,1515,16,6046,2,16
2023,1,1791726,6584,156,1515,16,6250,2,16
2023,2,1566682,6586,156,1517,16,6516,2,16
2023,3,1506610,6579,156,1517,16,6746,2,16
2023,4,1279581,6579,156,1517,16,6720,2,16
2023,5,1256003,6579,156,1517,16,7068,2,16
2023,6,1243787,6597,156,1526,16,7524,2,16
2023,7,1398941,6601,157,1529,17,7734,2,16
2023,8,1477843,6607,157,1532,15,7812,2,16
2023,9,1328391,6610,157,1534,15,7812,2,16
2023,10,1429190,6611,157,1539,14,8606,2,16
2023,11,1595696,6620,159,1538,13,9028,2,16
2023,12,1940560,6616,159,1536,12,9366,2,16
2022,8,9244361,29566,589,6493,202,26978,2,82
2022,9,8573667,29569,589,6492,192,27172,2,82
2022,10,8933496,29585,589,6502,197,28436,2,82
2022,11,9330377,29616,590,6508,192,28862,2,82
2022,12,10571551,29630,590,6505,205,29400,4,82
2023,1,11214891,29653,590,6503,183,30830,4,82
2023,2,9802170,29673,590,6506,183,32812,4,82
2023,3,9576841,29677,590,6504,180,34344,4,82
2023,4,8336332,29677,590,6504,180,35856,2,82
2023,5,8406942,29677,590,6504,180,36568,2,82
2023,6,8295974,29771,591,6576,181,38240,4,82
2023,7,9001408,29809,591,6582,203,38788,4,82
2023,8,9283478,29838,591,6583,171,39568,4,82
2023,9,8557568,29869,591,6579,163,42604,4,82
2023,10,9199398,29910,591,6580,163,43342,2,82
2023,11,9847289,29938,592,6561,155,44896,2,82
2023,12,11831610,29958,592,6552,170,45550,2,82
2022,8,1969612,7644,116,1421,52,4978,2,61
2022,9,1780531,7648,116,1422,55,4978,2,61
2022,10,1846931,7655,116,1418,55,5260,2,61
2022,11,1927387,7662,116,1418,61,6628,2,61
2022,12,2130451,7663,116,1421,60,6870,2,61
2023,1,2220780,7668,116,1418,55,6934,2,61
2023,2,1955684,7669,116,1423,57,7078,0,61
2023,3,1928822,7674,116,1421,57,7820,0,61
2023,4,1680106,7674,116,1421,57,8376,0,61
2023,5,1697829,7674,116,1421,57,8914,0,61
2023,6,1736552,7688,116,1429,58,9264,2,61
2023,7,1908486,7693,116,1426,58,9552,2,61
2023,8,2053442,7701,116,1428,54,9610,2,61
2023,9,1797157,7704,116,1428,55,9674,2,61
2023,10,1862022,7701,116,1433,56,9768,2,61
2023,11,2013235,7701,116,1438,60,10178,2,61
2023,12,2417344,7708,116,1434,56,10430,2,61
2022,8,7142721,21047,355,3941,381,13726,2,128
2022,9,6656167,21064,355,3942,397,14152,2,128
2022,10,6770962,21081,355,3933,384,15038,2,128
2022,11,7047280,21116,356,3935,374,15028,2,128
2022,12,7978612,21130,358,3936,390,17488,2,128
2023,1,8312607,21148,359,3938,370,19038,2,128
2023,2,7237059,21195,359,3950,364,23056,2,128
2023,3,7264321,21202,359,3946,368,27736,4,128
2023,4,6282718,21202,359,3946,368,30542,4,128
2023,5,6277623,21202,359,3946,368,31340,4,128
2023,6,6312482,21300,360,3970,374,33186,4,128
2023,7,6971485,21335,360,3991,384,35670,6,128
2023,8,7407880,21348,360,3997,388,37066,6,128
2023,9,6669510,21384,361,3997,364,39018,6,128
2023,10,6934213,21384,361,4004,357,40590,6,128
2023,11,7545229,21394,362,4007,357,42310,6,128
2023,12,9127743,21405,362,4010,377,42878,6,128
2022,8,4085622,12371,216,2835,97,22624,8,50
2022,9,3505538,12374,217,2837,104,22704,8,50
2022,10,3579236,12378,217,2842,108,22656,8,50
2022,11,4022589,12394,217,2848,99,21674,8,50
2022,12,4815692,12416,217,2852,98,22892,8,50
2023,1,5331452,12416,217,2845,94,22548,8,50
2023,2,4596137,12423,217,2856,91,23270,8,50
2023,3,4292152,12421,217,2852,96,22760,8,50
2023,4,3415742,12421,217,2852,96,24286,8,50
2023,5,3414295,12421,217,2852,96,23876,8,50
2023,6,3624137,12417,218,2862,103,24312,8,50
2023,7,4007832,12416,218,2861,102,24164,8,50
2023,8,4114966,12427,218,2867,97,23692,8,50
2023,9,3532102,12435,218,2872,101,24016,8,50
2023,10,3909985,12448,219,2873,102,23880,8,50
2023,11,4418151,12443,219,2866,97,23892,8,50
2023,12,5297460,12447,219,2865,98,24444,8,50
2022,8,1194596,3371,25,706,22,3070,2,10
2022,9,1027279,3378,25,708,16,3068,2,10
2022,10,1013885,3381,25,708,16,2140,2,10
2022,11,1067565,3378,25,709,20,2990,2,10
2022,12,1281744,3383,25,706,16,2902,2,10
2023,1,1367089,3383,25,706,15,3168,2,10
2023,2,1231421,3379,25,707,15,3252,2,10
2023,3,1175581,3380,25,707,16,3292,2,10
2023,4,1032187,3380,25,707,16,3360,2,10
2023,5,1041147,3380,25,707,16,3330,2,10
2023,6,1121671,3390,25,711,16,3534,2,10
2023,7,1244438,3395,25,715,16,3648,2,10
2023,8,1271432,3400,25,717,19,3624,2,10
2023,9,1123260,3397,25,720,17,3978,2,10
2023,10,1098266,3403,25,721,15,4046,2,10
2023,11,1162630,3401,25,722,19,4436,2,10
2023,12,1432714,3396,25,722,17,4974,2,10
2022,8,17785510,46841,364,8700,275,62090,2,333
2022,9,15123884,46855,365,8711,278,61604,2,333
2022,10,14361552,46858,365,8730,277,63754,2,333
2022,11,13661531,46831,365,8726,276,63954,2,333
2022,12,14802611,46871,365,8734,278,65864,4,333
2023,1,16246628,46884,365,8734,274,65752,4,333
2023,2,15191562,46899,365,8745,277,69774,4,333
2023,3,14977248,46954,365,8756,276,73460,4,333
2023,4,13672558,46954,365,8756,276,74374,4,333
2023,5,14288642,46954,365,8756,276,73730,2,333
2023,6,15763393,47245,365,8847,265,76600,2,333
2023,7,18962308,47314,365,8860,264,75436,2,333
2023,8,19679065,47349,365,8873,261,75972,6,333
2023,9,16129516,47355,366,8894,258,80362,8,333
2023,10,15019773,47313,366,8894,257,84120,10,333
2023,11,14232288,47303,366,8893,262,84668,8,333
2023,12,16371858,47313,366,8889,262,86034,8,333
2022,8,55504619,136326,705,33392,1081,272546,34,5753
2022,9,55367996,136515,705,33620,1083,270450,32,5753
2022,10,59827364,136774,705,33692,1070,270352,34,5753
2022,11,65236659,136938,705,33760,1109,262902,36,5753
2022,12,74614608,137206,705,33791,1102,273156,42,5753
2023,1,82276338,137413,705,33834,1102,274472,42,5753
2023,2,71921088,137541,705,33896,1062,279026,42,5753
2023,3,71301505,137758,705,33928,1069,278180,50,5753
2023,4,59740531,137756,705,33930,1069,280750,50,5753
2023,5,59262346,137756,705,33930,1069,277228,48,5753
2023,6,57793606,138344,706,34294,1114,279810,58,5753
2023,7,57877917,138586,706,34433,1072,279920,58,5753
2023,8,57217113,138831,706,34505,1032,277292,62,5753
2023,9,56925224,139037,706,34618,1008,282198,64,5753
2023,10,62347276,139250,706,34691,999,283466,68,5753
2023,11,68097995,139426,707,34762,1046,282134,76,5753
2023,12,81510528,139470,707,34781,1038,283534,82,5753
2022,8,3788688,11541,212,2422,83,21726,4,90
2022,9,3637924,11550,212,2419,83,21510,4,90
2022,10,3893796,11559,212,2421,85,21854,4,90
2022,11,4164664,11569,212,2413,80,22720,4,90
2022,12,4688424,11573,212,2410,80,22882,4,90
2023,1,5019221,11578,212,2417,74,23314,4,90
2023,2,4417598,11595,212,2428,76,23678,4,90
2023,3,4242430,11607,212,2434,76,24192,4,90
2023,4,3612017,11607,212,2434,76,24160,4,90
2023,5,3639537,11607,212,2434,76,23756,4,90
2023,6,3566911,11638,212,2453,73,24642,4,90
2023,7,3773307,11646,212,2459,74,24630,4,90
2023,8,3823101,11655,212,2457,73,24682,4,90
2023,9,3667736,11659,212,2457,72,24936,4,90
2023,10,4073952,11664,212,2460,73,24916,4,90
2023,11,4404593,11665,212,2462,68,24832,4,90
2023,12,5181789,11676,212,2468,68,23552,4,90
2022,8,1478666,5696,140,1533,34,2076,2,18
2022,9,1378258,5696,140,1535,32,2138,2,18
2022,10,1434250,5689,140,1545,30,2190,2,18
2022,11,1474907,5690,140,1537,30,2432,2,18
2022,12,1598142,5689,140,1531,31,2584,2,18
2023,1,1612109,5694,140,1527,29,2844,2,18
2023,2,1403696,5695,140,1531,26,2966,2,18
2023,3,1415741,5696,140,1533,27,3558,2,18
2023,4,1277227,5696,140,1533,27,4160,2,18
2023,5,1286480,5696,140,1533,27,4626,2,18
2023,6,1284581,5709,140,1542,26,5044,2,18
2023,7,1411176,5714,140,1544,27,5398,2,18
2023,8,1461492,5715,140,1545,30,5788,2,18
2023,9,1322127,5711,140,1545,23,6706,2,18
2023,10,1407946,5718,141,1548,23,7388,2,18
2023,11,1490968,5718,141,1546,22,8294,2,18
2023,12,1717699,5714,141,1546,21,8664,2,18
2022,8,3409548,11112,176,2095,149,10640,4,165
2022,9,3016194,11110,176,2097,131,10570,4,165
2022,10,3129420,11132,176,2095,127,11954,4,165
2022,11,3333092,11149,176,2093,123,12652,4,165
2022,12,3901024,11162,177,2096,145,12824,4,165
2023,1,4047606,11175,178,2097,129,13138,4,165
2023,2,3471712,11187,178,2101,131,13414,6,165
2023,3,3499103,11193,178,2101,136,13750,6,165
2023,4,3036130,11193,178,2101,136,14192,6,165
2023,5,3040259,11193,178,2101,136,14280,6,165
2023,6,3025676,11239,178,2103,124,15092,6,165
2023,7,3327560,11259,178,2115,125,16156,6,165
2023,8,3450713,11274,178,2124,138,16654,6,165
2023,9,3082038,11285,178,2119,117,16518,6,165
2023,10,3323813,11296,178,2115,113,17270,6,165
2023,11,3645316,11298,178,2113,115,18252,6,165
2023,12,4416690,11307,179,2118,131,18708,6,165
2022,8,11941135,34217,269,9898,287,25420,6,798
2022,9,11473004,34237,269,9792,254,25362,6,798
2022,10,11714968,34271,269,9728,248,26468,6,798
2022,11,12011301,34308,269,9701,261,27156,8,798
2022,12,13435852,34334,269,9684,260,28218,8,798
2023,1,13920982,34357,269,9707,251,29990,8,798
2023,2,12192620,34401,269,9721,245,32554,6,798
2023,3,12348271,34429,269,9739,239,34312,6,798
2023,4,10881617,34429,269,9739,239,36572,4,798
2023,5,11005136,34429,269,9739,239,37850,8,798
2023,6,10913698,34575,269,10002,317,42662,10,798
2023,7,11699376,34630,269,10037,295,44440,10,798
2023,8,11870732,34637,269,10010,261,46182,18,798
2023,9,11101977,34640,269,9895,224,50888,18,798
2023,10,11836930,34637,269,9857,224,53992,18,798
2023,11,12527900,34643,269,9827,240,57714,18,798
2023,12,14820743,34668,269,9821,238,63412,16,798
2022,8,1331022,3580,41,808,8,7012,2,17
2022,9,1092611,3583,41,807,8,6756,2,17
2022,10,1066490,3584,41,807,8,7058,2,17
2022,11,1153689,3581,41,810,8,6940,2,17
2022,12,1406103,3585,41,808,13,6944,2,17
2023,1,1528218,3590,41,807,9,6908,2,17
2023,2,1355936,3588,41,804,12,6970,2,17
2023,3,1250215,3591,41,802,12,6862,2,17
2023,4,1071700,3591,41,802,12,7044,2,17
2023,5,1113378,3591,41,802,12,7158,2,17
2023,6,1196185,3590,41,807,9,7084,2,17
2023,7,1392478,3601,41,807,16,6844,2,17
2023,8,1408057,3606,41,807,9,7042,2,17
2023,9,1165234,3608,41,803,8,7182,2,17
2023,10,1185485,3613,41,804,9,6660,2,17
2023,11,1253317,3608,41,802,9,6130,2,17
2023,12,1558445,3612,41,803,20,6780,2,17
2022,8,2357045,5698,67,1287,38,8022,4,21
2022,9,1922063,5701,67,1285,38,7938,4,21
2022,10,1779748,5708,67,1284,36,8936,4,21
2022,11,1903653,5712,67,1282,36,8960,4,21
2022,12,2314769,5723,67,1284,34,8982,4,21
2023,1,2646997,5724,67,1285,35,9204,4,21
2023,2,2353202,5733,67,1290,34,9166,6,21
2023,3,2133494,5744,67,1294,34,9740,6,21
2023,4,1792696,5744,67,1294,34,9864,6,21
2023,5,1846947,5744,67,1294,34,9376,6,21
2023,6,2077167,5783,67,1305,34,9652,6,21
2023,7,2399403,5790,67,1308,38,10010,6,21
2023,8,2447714,5801,67,1309,34,9174,6,21
2023,9,1993036,5803,67,1308,32,10164,6,21
2023,10,1942984,5802,68,1303,34,9984,6,21
2023,11,2070061,5818,68,1299,37,10256,6,21
2023,12,2713147,5809,68,1305,38,11010,6,21
2022,8,1503651,6485,91,1108,23,1234,4,80
2022,9,1298042,6483,91,1109,34,1292,4,80
2022,10,1324598,6485,91,1110,24,1432,2,80
2022,11,1394086,6485,91,1105,25,1528,2,80
2022,12,1592336,6491,91,1104,29,1618,4,80
2023,1,1688787,6493,91,1101,27,1820,4,80
2023,2,1458266,6495,91,1103,25,2404,4,80
2023,3,1437888,6497,91,1104,24,2716,4,80
2023,4,1237350,6498,91,1103,24,2900,4,80
2023,5,1236948,6498,91,1103,24,3318,4,80
2023,6,1248168,6509,91,1107,28,3598,2,80
2023,7,1353983,6509,91,1111,26,3974,4,80
2023,8,1410711,6515,91,1111,25,4500,4,80
2023,9,1297313,6521,91,1113,36,4602,4,80
2023,10,1363374,6524,91,1109,21,4610,4,80
2023,11,1475568,6522,91,1109,24,4802,4,80
2023,12,1790116,6516,91,1109,25,4820,4,80
2022,8,1127113,4290,83,570,44,4702,2,27
2022,9,982098,4285,83,569,42,4730,2,27
2022,10,992436,4287,83,570,41,4806,2,27
2022,11,1048730,4284,83,571,41,4864,2,27
2022,12,1168703,4284,83,571,39,4860,2,27
2023,1,1221394,4287,83,575,38,5004,2,27
2023,2,1070372,4289,83,578,38,5304,2,27
2023,3,1079312,4303,84,577,38,5726,2,27
2023,4,929612,4303,84,577,38,5738,2,27
2023,5,927074,4303,84,577,38,5646,2,27
2023,6,928314,4318,84,578,44,5714,2,27
2023,7,1057330,4337,84,580,41,6082,2,27
2023,8,1118695,4340,84,585,36,6326,2,27
2023,9,981863,4343,84,586,34,6272,2,27
2023,10,1025002,4344,84,586,35,6300,2,27
2023,11,1067402,4338,84,585,36,6594,2,27
2023,12,1249004,4335,84,584,35,6834,2,27
2022,8,3592169,10290,211,2561,66,5944,2,79
2022,9,3427996,10298,211,2565,64,6062,2,79
2022,10,3636132,10313,211,2565,65,7012,2,79
2022,11,3866186,10316,211,2567,61,7860,2,79
2022,12,4308534,10325,211,2573,65,7774,2,79
2023,1,4593512,10336,211,2577,60,8432,2,79
2023,2,4137613,10344,211,2584,61,9228,2,79
2023,3,4051251,10344,211,2588,61,10182,2,79
2023,4,3425971,10344,211,2588,61,11082,2,79
2023,5,3491446,10344,211,2588,61,11596,2,79
2023,6,3498527,10365,211,2596,64,12128,2,79
2023,7,3673993,10367,211,2604,61,13070,2,79
2023,8,3719415,10374,211,2605,62,12676,2,79
2023,9,3496761,10380,211,2605,61,14412,2,79
2023,10,3757955,10386,211,2608,61,14850,2,79
2023,11,4026301,10383,211,2611,66,16158,2,79
2023,12,4864641,10389,211,2610,64,16624,4,79
2022,8,838730,4069,67,739,21,3480,2,36
2022,9,983550,4067,67,740,17,3258,2,36
