energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
0.037383397433306216,0.0,0.10522022838499184,0.0
0.04053594467684794,0.0,0.10522022838499184,0.0
0.04154400260632894,0.0,0.10440456769983687,0.0
0.04311490290996401,0.0,0.10440456769983687,0.0
0.04458619166503083,0.0,0.10440456769983687,0.0
0.042330929932150346,0.0,0.10440456769983687,0.0
0.04222320565016399,0.0,0.10440456769983687,0.0
0.04009528569530017,0.0,0.10440456769983687,0.0
0.037917180902981934,0.0,0.10440456769983687,0.0
0.015272877181375677,0.0,0.10440456769983687,0.0
0.0018692191107987735,0.0,0.017128874388254486,0.0
0.0018903215965684294,0.0,0.017128874388254486,0.0
0.001838933135851582,0.0,0.017128874388254486,0.0
0.001506834719985489,0.0,0.017128874388254486,0.0
0.001543959463469143,0.0,0.017128874388254486,0.0
0.0016202410416587142,0.0,0.017128874388254486,0.0
0.001431139321956186,0.0,0.017128874388254486,0.0
0.0015546279423860245,0.0,0.017128874388254486,0.0
0.0015159009731309707,0.0,0.017128874388254486,0.0
0.001681586749364651,0.0,0.017128874388254486,0.0
0.0017034629929458612,0.0,0.017128874388254486,0.0
0.0017768605647469125,0.0,0.017128874388254486,0.0
0.001897637124968577,0.0,0.017128874388254486,0.0
0.0019652197895797677,0.0,0.017128874388254486,0.0
0.0018682343281295228,0.0,0.017128874388254486,0.0
0.0015438187802306786,0.0,0.017128874388254486,0.0
0.0015337833758868867,0.0,0.017128874388254486,0.0
0.0007528194562292709,0.0,0.017128874388254486,0.0
0.0025336660460660073,0.0,0.018760195758564437,0.0
0.0020474804054040744,0.0,0.018760195758564437,0.0
0.001925758141190511,0.0,0.018760195758564437,0.0
0.0017783768174281396,0.0,0.018760195758564437,0.0
0.0016341999452085681,0.0,0.018760195758564437,0.0
0.0016196704929693864,0.0,0.018760195758564437,0.0
0.0013109411261593197,0.0,0.018760195758564437,0.0
0.0014928914479065756,0.0,0.018760195758564437,0.0
0.0014330463614109254,0.0,0.018760195758564437,0.0
0.0015470623104508294,0.0,0.018760195758564437,0.0
0.0019367470652616725,0.0,0.018760195758564437,0.0
0.0019896048842469255,0.0,0.018760195758564437,0.0
0.0020837297865150613,0.0,0.018760195758564437,0.0
0.001931744994560717,0.0,0.018760195758564437,0.0
0.0020844410184428534,0.0,0.018760195758564437,0.0
0.001869844369636393,0.0,0.018760195758564437,0.0
0.0023161619436646162,0.0,0.018760195758564437,0.0
0.00014026900448445016,0.0,0.018760195758564437,0.0
9.930673488490689e-05,0.0,0.008156606851549756,0.0
0.00011876010047034158,0.0,0.008156606851549756,0.0
0.0001671707659730264,0.0,0.008156606851549756,0.0
0.00018230202984341674,0.0,0.008156606851549756,0.0
0.0001548140881945723,0.0,0.008156606851549756,0.0
0.00018824198880080137,0.0,0.008156606851549756,0.0
0.0001774719053228066,0.0,0.008156606851549756,0.0
0.0001680852070230448,0.0,0.008156606851549756,0.0
0.0001169624813121857,0.0,0.008156606851549756,0.0
0.00012484855840166084,0.0,0.008156606851549756,0.0
0.00010270657981446257,0.0,0.008156606851549756,0.0
8.043173372427017e-05,0.0,0.008156606851549756,0.0
6.734819254708348e-05,0.0,0.008156606851549756,0.0
7.968923885459709e-05,0.0,0.008156606851549756,0.0
0.00011609493467498874,0.0,0.008156606851549756,0.0
0.0001184005766387104,0.0,0.008156606851549756,0.0
0.00011342976887963589,0.0,0.008156606851549756,0.0
0.00010179995449991439,0.0,0.008156606851549756,0.0
0.004296262893579726,0.0,0.017128874388254486,0.0
0.004347096437078187,0.0,0.017128874388254486,0.0
0.004847483269089551,0.0,0.017128874388254486,0.0
0.004960397199428151,0.0,0.017128874388254486,0.0
0.004815352780571382,0.0,0.017128874388254486,0.0
0.0049510964742185614,0.0,0.017128874388254486,0.0
0.004482847946460837,0.0,0.016313213703099513,0.0
0.0048538140148204475,0.0,0.016313213703099513,0.0
0.004449607623505893,0.0,0.016313213703099513,0.0
0.004676545318619867,0.0,0.016313213703099513,0.0
0.004485028536657034,0.0,0.017128874388254486,0.0
0.004874744554409758,0.0,0.017128874388254486,0.0
0.0045602393590871825,0.0,0.017128874388254486,0.0
0.004553009803777207,0.0,0.017128874388254486,0.0
0.005053701449471911,0.0,0.017128874388254486,0.0
0.0049684317754915604,0.0,0.017128874388254486,0.0
0.004631901837613839,0.0,0.017128874388254486,0.0
0.0023410003509890484,0.0,0.017944535073409464,0.0
0.02448729322416689,0.0,0.04404567699836868,0.0
0.025433880394174425,0.0,0.04404567699836868,0.0
0.024667813266323092,0.0,0.04404567699836868,0.0
0.022974237178747088,0.0,0.04404567699836868,0.0
0.021890007091373107,0.0,0.04404567699836868,0.0
0.02268800149862038,0.0,0.04404567699836868,0.0
0.019834265453576985,0.0,0.04404567699836868,0.0
0.02288289467830636,0.0,0.04404567699836868,0.0
0.02161057891684098,0.0,0.04404567699836868,0.0
0.023442477890769343,0.0,0.04404567699836868,0.0
0.02377248168952941,0.0,0.04323001631321371,0.0
0.0256509155524476,0.0,0.04323001631321371,0.0
0.02425697913132977,0.0,0.04241435562805873,0.0
0.024710072948010697,0.0,0.04241435562805873,0.0
0.024433333386480335,0.0,0.04241435562805873,0.0
0.02256248078696828,0.0,0.04241435562805873,0.0
0.02068120199633892,0.0,0.04241435562805873,0.0
0.00919654927150624,0.0,0.04241435562805873,0.0
0.007505747770022171,0.0,0.03099510603588907,0.0
0.007148326371232491,0.0,0.03181076672104405,0.0
0.007126622073831627,0.0,0.03181076672104405,0.0
0.005953323865038755,0.0,0.03181076672104405,0.0
0.0055608410769295655,0.0,0.03181076672104405,0.0
0.005799603979810017,0.0,0.03181076672104405,0.0
0.005698890412540466,0.0,0.03181076672104405,0.0
0.0059665090107770555,0.0,0.03181076672104405,0.0
0.005387245776399999,0.0,0.03181076672104405,0.0
0.0062641400332193765,0.0,0.03181076672104405,0.0
0.006565632028983998,0.0,0.03181076672104405,0.0
0.007453702787525824,0.0,0.03181076672104405,0.0
0.007706838827936052,0.0,0.03181076672104405,0.0
0.00694209255937919,0.0,0.03181076672104405,0.0
0.006498291652172385,0.0,0.03181076672104405,0.0
0.005371669015607805,0.0,0.03181076672104405,0.0
0.005773499423339406,0.0,0.03181076672104405,0.0
0.00176938090590189,0.0,0.03181076672104405,0.0
0.002281717997447256,0.0,0.03588907014681893,0.0
0.0026557556498466727,0.0,0.03507340946166395,0.0
0.002957732221210449,0.0,0.03507340946166395,0.0
0.002300296000660023,0.0,0.03507340946166395,0.0
0.0022859384946011868,0.0,0.03507340946166395,0.0
0.0024939308469352924,0.0,0.03507340946166395,0.0
0.0022448120945567683,0.0,0.03588907014681893,0.0
0.0021886013250547814,0.0,0.03588907014681893,0.0
0.0021019717131026084,0.0,0.03588907014681893,0.0
0.002201270632252045,0.0,0.03588907014681893,0.0
0.0021624967685841697,0.0,0.03588907014681893,0.0
0.002427332964993352,0.0,0.03588907014681893,0.0
0.002617458546042482,0.0,0.03588907014681893,0.0
0.003093546256476861,0.0,0.0367047308319739,0.0
0.0035311492854557635,0.0,0.0367047308319739,0.0
0.0027517094342148453,0.0,0.0367047308319739,0.0
0.0026978043066765794,0.0,0.0367047308319739,0.0
0.0015351667610651197,0.0,0.0367047308319739,0.0
0.09140068859130528,0.0,0.18760195758564438,0.0
0.10201019778406392,0.0,0.18760195758564438,0.0
0.105949687984898,0.0,0.18760195758564438,0.0
0.10137996032294994,0.0,0.18841761827079936,0.0
0.09256812499849547,0.0,0.18923327895595432,0.0
0.10528115341997983,0.0,0.18923327895595432,0.0
0.0940062906666394,0.0,0.18923327895595432,0.0
0.10239940577901108,0.0,0.18923327895595432,0.0
0.09575285744070365,0.0,0.18923327895595432,0.0
0.10365661372381248,0.0,0.18923327895595432,0.0
0.10062317828883725,0.0,0.18923327895595432,0.0
0.09457684717170262,0.0,0.18923327895595432,0.0
0.09100127324583399,0.0,0.18923327895595432,0.0
0.09846437836313052,0.0,0.1900489396411093,0.0
0.10568170986282978,0.0,0.1900489396411093,0.0
0.09866423453484009,0.0,0.1900489396411093,0.0
0.08632802616758256,0.0,0.18923327895595432,0.0
0.03830373154786921,0.0,0.18923327895595432,0.0
0.0020595322694991892,0.0,0.010603588907014683,0.0
0.002051583666525952,0.0,0.010603588907014683,0.0
0.0020677466074784144,0.0,0.010603588907014683,0.0
0.0019400687528365258,0.0,0.010603588907014683,0.0
0.0020999708848222264,0.0,0.010603588907014683,0.0
0.0018791138319041011,0.0,0.009787928221859707,0.0
0.002158518559229816,0.0,0.010603588907014683,0.0
0.002621999488350693,0.0,0.010603588907014683,0.0
0.0021494601218198044,0.0,0.010603588907014683,0.0
0.002079407684800017,0.0,0.010603588907014683,0.0
0.002024963271514305,0.0,0.010603588907014683,0.0
0.002177268508622929,0.0,0.010603588907014683,0.0
0.0021889921118282934,0.0,0.010603588907014683,0.0
0.0022053973405803335,0.0,0.010603588907014683,0.0
0.002323618155303228,0.0,0.010603588907014683,0.0
0.0022284693916884905,0.0,0.010603588907014683,0.0
0.002277903918537777,0.0,0.010603588907014683,0.0
0.00048270763837767464,0.0,0.010603588907014683,0.0
0.017714872466111205,0.0,0.07259380097879282,0.0
0.018001874088313996,0.0,0.07259380097879282,0.0
0.01802709546667647,0.0,0.07259380097879282,0.0
0.016986594419258497,0.0,0.07259380097879282,0.0
0.01602353949461516,0.0,0.07259380097879282,0.0
0.0175200652595154,0.0,0.07259380097879282,0.0
0.0155772844464707,0.0,0.0734094616639478,0.0
0.017137680401633763,0.0,0.07259380097879282,0.0
0.015301381168635653,0.0,0.07259380097879282,0.0
0.016699459929552712,0.0,0.07259380097879282,0.0
0.017736740893956944,0.0,0.07422512234910278,0.0
0.01772082805653953,0.0,0.0734094616639478,0.0
0.018250742737157474,0.0,0.0734094616639478,0.0
0.017706619049454628,0.0,0.07259380097879282,0.0
0.01854783447385235,0.0,0.07259380097879282,0.0
0.017818454408298334,0.0,0.07259380097879282,0.0
0.016627820898232466,0.0,0.07259380097879282,0.0
0.007861418444066516,0.0,0.07259380097879282,0.0
0.05117458311570418,0.0,0.05872756933115824,0.0
0.05049068281485151,0.0,0.05872756933115824,0.0
0.0519950477624284,0.0,0.05872756933115824,0.0
0.04967289896539358,0.0,0.05791190864600326,0.0
0.05007453397973843,0.0,0.05791190864600326,0.0
0.04914843966813387,0.0,0.05791190864600326,0.0
0.04555249793562979,0.0,0.05791190864600326,0.0
0.049530324318945405,0.0,0.05791190864600326,0.0
0.045052032946263726,0.0,0.05791190864600326,0.0
0.046615180040312315,0.0,0.05791190864600326,0.0
0.046069758940521406,0.0,0.05791190864600326,0.0
0.04743892729593404,0.0,0.05791190864600326,0.0
0.04760408941789121,0.0,0.05791190864600326,0.0
0.04654617491184554,0.0,0.05791190864600326,0.0
0.050458591405010696,0.0,0.05791190864600326,0.0
0.04865275790887559,0.0,0.05954323001631322,0.0
0.04685734278812232,0.0,0.05954323001631322,0.0
0.00923941858056052,0.0,0.05954323001631322,0.0
0.1064484882226089,0.0,0.039967373572593806,0.0
0.08261866248193432,0.0,0.039967373572593806,0.0
0.07592973722590723,0.0,0.039967373572593806,0.0
0.00517847966625434,0.0,0.039967373572593806,0.0
0.002167616075317179,0.0,0.039967373572593806,0.0
0.018354183996106138,0.0,0.039967373572593806,0.0
0.06188617362943966,0.0,0.039967373572593806,0.0
0.059907729615444244,0.0,0.039967373572593806,0.0
0.0788761209992149,0.0,0.039967373572593806,0.0
0.10141331788193694,0.0,0.039967373572593806,0.0
0.12002481933692988,0.0,0.039967373572593806,0.0
0.12399808914646634,0.0,0.039967373572593806,0.0
0.11793190606123728,0.0,0.039967373572593806,0.0
0.05363861095873032,0.0,0.039967373572593806,0.0
0.06717934139798434,0.0,0.039967373572593806,0.0
0.024602497164998273,0.0,0.04241435562805873,0.0
0.002807748257536487,0.0,0.04241435562805873,0.0
0.0005935582145521304,0.0,0.04241435562805873,0.0
0.059737370029399356,0.0,0.09624796084828711,0.0
0.05252352434771982,0.0,0.09543230016313214,0.0
0.04890236123685327,0.0,0.09543230016313214,0.0
0.0398025551389977,0.0,0.09543230016313214,0.0
0.0380430533227302,0.0,0.09543230016313214,0.0
0.03837458900564243,0.0,0.09543230016313214,0.0
0.03603601934838463,0.0,0.09543230016313214,0.0
0.0417846022070449,0.0,0.09624796084828711,0.0
0.04372968084631785,0.0,0.09624796084828711,0.0
0.04803689358529139,0.0,0.09624796084828711,0.0
0.05338921865561034,0.0,0.09624796084828711,0.0
0.0621161672771225,0.0,0.09624796084828711,0.0
0.06487641149447085,0.0,0.09624796084828711,0.0
0.05450344553571911,0.0,0.09624796084828711,0.0
0.052778246982430506,0.0,0.09624796084828711,0.0
0.041479608761789605,0.0,0.09624796084828711,0.0
0.039984779011486414,0.0,0.09543230016313214,0.0
0.010450552764764838,0.0,0.09543230016313214,0.0
0.30805287582643975,0.5,0.4070146818923328,0.0
0.30174273237424254,0.5,0.4086460032626428,0.0
0.3029328422300319,0.5,0.4102773246329527,0.0
0.29115727219952586,0.5,0.4110929853181077,0.0
0.29739058697205056,0.5,0.4143556280587276,0.0
0.3136705060372961,0.5,0.41517128874388254,0.0
0.27646604205184566,0.5,0.4159869494290375,0.0
0.3065253215917227,0.5,0.4168026101141925,0.0
0.2839097016192922,0.5,0.4168026101141925,0.0
0.3057681331393655,0.5,0.4168026101141925,0.0
0.3118041084070021,0.5,0.41924959216965746,0.0
0.3207640753658241,0.5,0.41924959216965746,0.0
0.3193838164817792,0.5,0.42088091353996737,0.0
0.3103771270563161,0.5,0.42169657422512236,0.0
0.32149914528680046,0.5,0.42169657422512236,0.0
0.3054829994779401,0.5,0.42169657422512236,0.0
0.30759395928683353,0.5,0.42006525285481244,0.0
0.13233787749572457,0.5,0.4233278955954323,0.0
0.04217051977735908,0.0,0.12805872756933118,0.0
0.056830721455222416,0.0,0.12887438825448613,0.0
0.061219280368970244,0.0,0.12887438825448613,0.0
0.05866632508776368,0.0,0.12887438825448613,0.0
0.04555778137280767,0.0,0.1272430668841762,0.0
0.06232631677244639,0.0,0.12805872756933118,0.0
0.055497474220031026,0.0,0.12805872756933118,0.0
0.06330948940019014,0.0,0.12805872756933118,0.0
0.05622294641784992,0.0,0.12805872756933118,0.0
0.05704174631291897,0.0,0.12805872756933118,0.0
0.05486006972949083,0.0,0.1272430668841762,0.0
0.05625832043658823,0.0,0.1272430668841762,0.0
0.035717582838120515,0.0,0.1272430668841762,0.0
0.05202362209130761,0.0,0.12805872756933118,0.0
0.058769930477157215,0.0,0.12805872756933118,0.0
0.06489883483953497,0.0,0.1272430668841762,0.0
0.043084601303545876,0.0,0.12805872756933118,0.0
0.011453850911344456,0.0,0.12887438825448613,0.0
0.0046833293770080385,0.0,0.013866231647634585,0.0
0.007241450859360436,0.0,0.013866231647634585,0.0
0.008630299236687138,0.0,0.01468189233278956,0.0
0.006570985807781115,0.0,0.01468189233278956,0.0
0.0066001932112334126,0.0,0.01468189233278956,0.0
0.0067075892323300215,0.0,0.015497553017944535,0.0
0.0036129878515646775,0.0,0.015497553017944535,0.0
0.0034876547175638614,0.0,0.017128874388254486,0.0
0.002829687027001459,0.0,0.017128874388254486,0.0
0.004044408633786618,0.0,0.017128874388254486,0.0
0.008103463955844471,0.0,0.017128874388254486,0.0
0.004616160946376771,0.0,0.017128874388254486,0.0
0.0064633240516785186,0.0,0.017128874388254486,0.0
0.010237816261000296,0.0,0.017128874388254486,0.0
0.010806582962640816,0.0,0.017128874388254486,0.0
0.011111169989651653,0.0,0.017128874388254486,0.0
0.00946969359472029,0.0,0.017128874388254486,0.0
0.00041639112291266323,0.0,0.016313213703099513,0.0
0.009032629851488833,0.0,0.04975530179445351,0.0
0.008166458783734629,0.0,0.04975530179445351,0.0
0.009102080476877413,0.0,0.04975530179445351,0.0
0.009042735597451858,0.0,0.04975530179445351,0.0
0.008960959557226705,0.0,0.04975530179445351,0.0
0.009491124341379695,0.0,0.04975530179445351,0.0
0.008359781000591088,0.0,0.04975530179445351,0.0
0.009177017748566102,0.0,0.04975530179445351,0.0
0.008220066913325025,0.0,0.04975530179445351,0.0
0.008795000230251567,0.0,0.04975530179445351,0.0
0.009644562860131505,0.0,0.05057096247960848,0.0
0.010330823513096186,0.0,0.05057096247960848,0.0
0.009449560260148943,0.0,0.05057096247960848,0.0
0.009060719604768886,0.0,0.05057096247960848,0.0
0.010125316564641619,0.0,0.05057096247960848,0.0
0.009879496052631538,0.0,0.05057096247960848,0.0
0.00953248521348822,0.0,0.05057096247960848,0.0
0.005766981099957223,0.0,0.05057096247960848,0.0
0.038093230344449155,0.0,0.07585644371941273,0.0
0.04467047655634193,0.0,0.07585644371941273,0.0
0.03929373512841394,0.0,0.07585644371941273,0.0
0.03045262987462341,0.0,0.07585644371941273,0.0
0.03067526109949328,0.0,0.07585644371941273,0.0
0.032827910041384946,0.0,0.07585644371941273,0.0
0.029209724725732557,0.0,0.07585644371941273,0.0
0.03152100965046374,0.0,0.07585644371941273,0.0
0.028523127996142653,0.0,0.07585644371941273,0.0
0.030602652916974723,0.0,0.07585644371941273,0.0
0.03423855650493815,0.0,0.0766721044045677,0.0
0.04285713213841993,0.0,0.0766721044045677,0.0
0.04766157415227485,0.0,0.0766721044045677,0.0
0.04670775742695734,0.0,0.07748776508972267,0.0
0.04088604273150201,0.0,0.07748776508972267,0.0
0.03893142107921989,0.0,0.07748776508972267,0.0
0.03927078812907331,0.0,0.07748776508972267,0.0
0.012456773902621501,0.0,0.07748776508972267,0.0
0.008217393931794202,0.0,0.028548123980424146,0.0
0.006499190461751463,0.0,0.030179445350734097,0.0
0.004808740668363557,0.0,0.03099510603588907,0.0
0.0035477108289172082,0.0,0.03099510603588907,0.0
0.0032956611757373436,0.0,0.03099510603588907,0.0
0.003657686042718997,0.0,0.03099510603588907,0.0
0.0035232788398372288,0.0,0.03099510603588907,0.0
0.004229266409128804,0.0,0.03099510603588907,0.0
0.004935973026083642,0.0,0.03099510603588907,0.0
0.006261263842566327,0.0,0.03099510603588907,0.0
0.006499581248524976,0.0,0.03099510603588907,0.0
0.008440783283004686,0.0,0.03099510603588907,0.0
0.008825239310785937,0.0,0.03099510603588907,0.0
0.006787247208242737,0.0,0.03099510603588907,0.0
0.005111811442693168,0.0,0.03099510603588907,0.0
0.003704635165688746,0.0,0.03099510603588907,0.0
0.0039598580074695295,0.0,0.03099510603588907,0.0
0.0017571649113619003,0.0,0.03099510603588907,0.0
0.010057999635036417,0.5,0.033442088091353996,0.0
0.010184403524796656,0.5,0.033442088091353996,0.0
0.008355880948591438,0.5,0.033442088091353996,0.0
0.007664532251835627,0.5,0.033442088091353996,0.0
0.0073470805242407695,0.5,0.033442088091353996,0.0
0.007353395638500726,0.5,0.033442088091353996,0.0
0.0066156371045226125,0.5,0.033442088091353996,0.0
0.006801893896513972,0.5,0.033442088091353996,0.0
0.0065106014355380175,0.5,0.033442088091353996,0.0
0.007257144856184684,0.5,0.033442088091353996,0.0
0.007743604047588075,0.5,0.03507340946166395,0.0
0.0091097008189609,0.5,0.03507340946166395,0.0
0.01095213540430315,0.5,0.03507340946166395,0.0
0.00956814059870347,0.5,0.03588907014681893,0.0
0.0075969026928116145,0.5,0.03588907014681893,0.0
0.007229242680555917,0.5,0.03588907014681893,0.0
0.007048480350600138,0.5,0.03588907014681893,0.0
0.0023119179993042745,0.5,0.03588907014681893,0.0
0.0017832460206261011,0.0,0.012234910277324634,0.0
0.0016823136127633836,0.0,0.012234910277324634,0.0
0.0016744978772931407,0.0,0.012234910277324634,0.0
0.0016119563620602567,0.0,0.012234910277324634,0.0
0.0017237995366394332,0.0,0.012234910277324634,0.0
0.0019064689060499513,0.0,0.012234910277324634,0.0
0.0017004773819962282,0.0,0.012234910277324634,0.0
0.0017700999535651524,0.0,0.012234910277324634,0.0
0.0015919871579337858,0.0,0.012234910277324634,0.0
0.001765582458463352,0.0,0.012234910277324634,0.0
0.0018616222159216972,0.0,0.012234910277324634,0.0
0.0018445448339192165,0.0,0.012234910277324634,0.0
0.001831304978032625,0.0,0.012234910277324634,0.0
