energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
-0.41293143761140655,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.330042878553555
-0.42077284233059037,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.330042878553555
-0.416439399323628,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.330042878553555
-0.41001944992325057,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.330042878553555
-0.4029305142348053,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.330042878553555
-0.40196181927881625,-0.19161348151069418,-0.39969082127283867,-0.09221460222202447,-0.330042878553555
-0.41204383616134505,-0.19161348151069418,-0.39143883211369723,-0.09221460222202447,-0.330042878553555
-0.40800061514700037,-0.19161348151069418,-0.39143883211369723,-0.09221460222202447,-0.330042878553555
-0.40538861721344127,-0.19161348151069418,-0.39143883211369723,-0.09221460222202447,-0.330042878553555
-0.3993997845018555,-0.19161348151069418,-0.39143883211369723,-0.09221460222202447,-0.330042878553555
-0.4623329830317868,-0.19161348151069418,-0.39143883211369723,-0.09221460222202447,-0.330042878553555
-0.46732487157647984,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.35457338160989244
-0.4703885055261537,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.35457338160989244
-0.4588112480724581,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.35457338160989244
-0.45880864802070825,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.35457338160989244
-0.4634252858533968,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.35457338160989244
-0.47011802987250106,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.35457338160989244
-0.47196441797323463,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.35457338160989244
-0.4686688875161423,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.35457338160989244
-0.46301496957860394,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.35457338160989244
-0.4590467284349912,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.35457338160989244
-0.4620835186071397,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.35457338160989244
-0.4594755261587087,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.35457338160989244
-0.4566921356246666,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.35457338160989244
-0.4583473145142833,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.35457338160989244
-0.45811415311682435,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.35457338160989244
-0.46728847085198205,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.35457338160989244
-0.46726507038623344,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.35457338160989244
-0.48134926962846075,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.35457338160989244
-0.4283435605811148,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.4170626387552324,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.4052548902274966,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.4119868458378552,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.41410462312393737,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.4206266772592478,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.31719356742880683
-0.43084762123122095,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.31719356742880683
-0.4279653584590159,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.436126147913417,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.43813957177116075,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.4409622441681261,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.44389355656523366,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.4393359469344334,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.41711639658195215,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.31719356742880683
-0.41219583378120755,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.41926565557570805,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.42383633573692636,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.4578757916158657,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.31719356742880683
-0.37130278203301825,-0.19161348151069418,-0.44920275622768724,-0.09221460222202447,1.0576827229192478
-0.38029931244582177,-0.19161348151069418,-0.44920275622768724,-0.09221460222202447,1.0576827229192478
-0.3788282453287616,-0.19161348151069418,-0.44920275622768724,-0.09221460222202447,1.0576827229192478
-0.3852907090888324,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,1.0576827229192478
-0.38017479104850493,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,1.0576827229192478
-0.38472003286557616,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,1.0576827229192478
-0.3949882696707289,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,1.0576827229192478
-0.3685241699724624,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,1.0576827229192478
-0.37042888355839515,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,1.0576827229192478
-0.35929328354382833,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,1.0576827229192478
-0.3539952916093429,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,1.0576827229192478
-0.3499170753038787,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,1.0576827229192478
-0.3527257636387301,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,1.0576827229192478
-0.3623684420472042,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,1.0576827229192478
-0.34549220885565834,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,1.0576827229192478
-0.3499421622896813,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,1.0576827229192478
-0.3457087158675845,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,1.0576827229192478
-0.4519705119186195,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,1.0576827229192478
-0.42039541319684953,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3510690240304157
-0.4292683357440321,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3510690240304157
-0.432111176109976,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3510690240304157
-0.4405716039606294,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3510690240304157
-0.4443692957637861,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3510690240304157
-0.4457050196465166,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3510690240304157
-0.44934389747792614,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3510690240304157
-0.44129273182703194,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3510690240304157
-0.43849050848572074,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3510690240304157
-0.43516799370776515,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3510690240304157
-0.42807786340094833,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3510690240304157
-0.42060306597849245,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3510690240304157
-0.41715357029480804,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3510690240304157
-0.4289147287060534,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3510690240304157
-0.4343011926717024,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3510690240304157
-0.4474990553539087,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3510690240304157
-0.4505423105195973,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3510690240304157
-0.477358822637471,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3510690240304157
-0.46156540559223164,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.3242022825877604
-0.46222694308339457,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.3242022825877604
-0.4624288335881865,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.3242022825877604
-0.46242967684821346,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.3242022825877604
-0.46341200450797193,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.3242022825877604
-0.45953293811221196,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.3242022825877604
-0.461229015113137,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.3242022825877604
-0.46051224409020713,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.3242022825877604
-0.46367931793652345,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.3242022825877604
-0.46188535250080026,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.3242022825877604
-0.4612386423317783,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.3242022825877604
-0.4590109601555136,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.3242022825877604
-0.46107174711810595,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.3242022825877604
-0.46284793382159367,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.3242022825877604
-0.463271882800156,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.3242022825877604
-0.46307687891891774,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.3242022825877604
-0.46222075917653005,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.3242022825877604
-0.47915243671484964,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.3242022825877604
-0.46277843514103706,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.35924585838252815
-0.4650475073302925,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.35924585838252815
-0.4598036948525403,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.35924585838252815
-0.4568206625071116,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.35924585838252815
-0.45950693759471356,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.35924585838252815
-0.4578893540479662,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.35924585838252815
-0.46393700414643363,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.35924585838252815
-0.4635980136155891,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.35924585838252815
-0.4612910649967887,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.35924585838252815
-0.46107715803661237,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.35924585838252815
-0.46376174660416036,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.35924585838252815
-0.47213869171214307,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.35924585838252815
-0.4717199428370804,-0.19161348151069418,-0.6720064635245059,-0.09221460222202447,-0.35924585838252815
-0.4690818741143539,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35924585838252815
-0.45849867968912555,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35924585838252815
-0.4542995961131281,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35924585838252815
-0.45717300465504984,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35924585838252815
-0.46896726102235403,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35924585838252815
-0.4474785360265856,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.4545062650914062,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.4527884038731176,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.456560868147134,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.4537827479882605,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.4538327814165278,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.45636614535257136,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.45568296418738274,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.4569281781605511,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.4564028271637448,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.4542499843148743,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.45215532640786515,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.4526453307552073,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.4568221382121588,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.4573611921844034,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.4570718134518127,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.45500006410886973,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.47406891391389183,-0.19161348151069418,-0.49046270202339437,-0.09221460222202447,-0.35457338160989244
-0.31687105000838645,-0.19161348151069418,-0.053107276588898585,-0.09221460222202447,-0.3522371432235746
-0.318720740877559,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.3215264778023159,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.3326213905205811,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.34552221485828494,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.3215710300404078,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.333376810961414,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.3175972374349509,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.32443080587856016,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.31186454495655913,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.31424169497260535,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.3003196827422332,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.32458020344667277,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.3231144769764501,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.32979267476008906,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.33110281975533457,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.35474305243826415,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.4417135185804931,-0.19161348151069418,-0.06961125490718144,-0.09221460222202447,-0.3522371432235746
-0.4429065207036579,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.24126581987347673
